,"(('battery', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-02 04:00:00,0.0,71.056653,0.010524361,73.81070542369068,0.0,144.87788,0.0
2023-01-02 05:00:00,0.0,109.58883,0.010524361,88.3599225227099,0.0,197.95928,0.0
2023-01-02 06:00:00,0.0,125.54033,0.010524361,169.9587624149864,0.0,295.50961,0.0
2023-01-02 07:00:00,0.0,113.52492,0.010524361,244.1904959815647,0.0,357.72594,0.0
2023-01-02 08:00:00,0.0,107.72437,0.0,251.8851362807205,0.0,349.39117,10.218333703595103
2023-01-02 09:00:00,0.0,100.47369,0.0,232.5038567236234,0.0,280.97252,52.005032567266454
2023-01-02 10:00:00,0.0,95.501799,0.0,219.2907541703635,0.0,208.73373,106.05882293295568
2023-01-02 11:00:00,0.0,90.737068,0.042094813,223.2866528534388,0.0,173.5159,140.54991845034127
2023-01-02 12:00:00,0.0,88.665445,0.0,246.68402203424287,0.0,195.25575,140.09371994414806
2023-01-02 13:00:00,0.0,86.179498,0.021048283,244.41563270885842,0.0,211.78895,118.82722992620296
2023-01-02 14:00:00,0.0,83.072064,0.010524361,217.7229240300634,0.0,227.42004,73.38546840535611
2023-01-02 15:00:00,0.0,83.486389,0.0,197.86003046224891,0.0,253.30744,28.038978850052203
2023-01-02 16:00:00,0.0,85.972336,0.0,198.60879701085923,0.0,284.58113,0.0
2023-01-02 17:00:00,0.0,90.322743,0.0,242.9104697266198,0.0,333.23321,0.0
2023-01-02 18:00:00,239.91544,97.573422,0.0,313.76226449324696,0.0,171.42025,0.0
2023-01-02 19:00:00,0.0,104.61694,0.0,353.22358303883846,0.0,457.84052,0.0
2023-01-02 20:00:00,0.0,107.31005,0.0,317.6713099390995,0.0,424.98136,0.0
2023-01-02 21:00:00,0.0,102.75248,0.0,266.19647794162137,0.0,368.94896,0.0
2023-01-02 22:00:00,0.0,84.729362,0.0,220.32373234987523,0.0,305.05309,0.0
2023-01-02 23:00:00,0.0,60.905703,0.0,163.15182012435318,0.0,224.05752,0.0
2023-01-03 00:00:00,0.0,68.932914,0.0,110.1280377573988,0.0,179.06095,0.0
2023-01-03 01:00:00,0.0,75.643198,0.0,81.50093235361658,0.0,157.14413,0.0
2023-01-03 02:00:00,0.0,71.67803,0.0,74.70589697887907,0.0,146.38393,0.0
2023-01-03 03:00:00,0.0,78.388314,0.0,72.74584578414147,0.0,151.13416,0.0
2023-01-03 04:00:00,0.0,105.53446,252.58466,73.9215126490806,0.0,432.04064,0.0
2023-01-03 05:00:00,0.0,156.77663,0.010524361,88.49214470570101,0.0,245.2793,0.0
2023-01-03 06:00:00,0.0,160.13177,0.010524361,170.21227787121484,0.0,330.35457,0.0
2023-01-03 07:00:00,0.0,154.64154,0.0,244.55363858052198,0.0,399.19518,0.0
2023-01-03 08:00:00,0.0,150.67637,0.0,252.25855859292056,0.0,363.51019,39.424741425496556
2023-01-03 09:00:00,198.60577,142.13601,0.0,232.84746158532775,0.0,0.0,176.37770061006375
2023-01-03 10:00:00,0.0,136.95079,0.0,219.61380014163703,0.0,126.92608,229.63851276587482
2023-01-03 11:00:00,0.0,132.3756,0.0,223.61453516012105,0.0,77.728262,278.2618695616927
2023-01-03 12:00:00,0.0,129.93549,0.0,247.04510644007456,0.0,111.7773,265.20329546962324
2023-01-03 13:00:00,0.0,128.10542,0.0,244.7722741263439,0.0,142.89215,229.98553583787253
2023-01-03 14:00:00,0.0,128.10542,0.0,218.0396014408633,0.0,172.71957,173.42544513985072
2023-01-03 15:00:00,0.0,131.46056,0.0,198.1468923951159,0.0,240.57609,89.03135591037754
2023-01-03 16:00:00,0.0,138.78087,0.0,198.89580748474557,0.0,337.67667,0.0
2023-01-03 17:00:00,41.305895,145.79616,0.0,243.2603549168953,0.0,347.75062,0.0
2023-01-03 18:00:00,0.0,152.20143,0.0,314.21275158674734,0.0,466.41419,0.0
2023-01-03 19:00:00,0.0,156.47161,0.0,353.72911176783595,0.0,510.20073,0.0
2023-01-03 20:00:00,0.0,155.25156,0.0,318.12450627405775,0.0,473.37607,0.0
2023-01-03 21:00:00,0.0,141.52598,0.0,266.5749993304975,0.0,408.10098,0.0
2023-01-03 22:00:00,0.0,120.17508,0.0,220.6360107971472,0.0,340.81109,0.0
2023-01-03 23:00:00,0.0,88.453739,0.0,163.38231601104857,0.0,251.83606,0.0
2023-01-04 00:00:00,0.0,75.005943,0.0,110.28311544790749,0.0,185.28906,0.0
2023-01-04 01:00:00,0.0,82.307406,0.0,81.61531458388957,0.0,163.92272,0.0
2023-01-04 02:00:00,0.0,77.992905,0.0,74.8103938073223,0.0,152.8033,0.0
2023-01-04 03:00:00,0.0,85.294368,0.0,72.84726464486761,0.0,158.14163,0.0
2023-01-04 04:00:00,0.0,114.83211,252.58466,74.02422752412556,0.0,441.441,0.0
2023-01-04 05:00:00,0.0,170.58874,0.010524361,88.61468584730483,0.0,259.21395,0.0
2023-01-04 06:00:00,0.0,174.23947,0.010524361,170.44718425095698,0.0,344.69718,0.0
2023-01-04 07:00:00,0.0,168.26554,0.0,244.89006091704925,0.0,413.1556,0.0
2023-01-04 08:00:00,0.0,163.95104,0.0,252.60443620894046,0.0,406.87858,9.676903703994915
2023-01-04 09:00:00,0.0,154.65827,0.0,233.16565753381363,0.0,343.08279,44.741141243197134
2023-01-04 10:00:00,0.0,149.01623,0.042094813,219.9128967466703,0.0,325.05314,43.91808078677194
2023-01-04 11:00:00,0.0,144.03796,0.0,223.91804754276674,0.0,299.57493,68.38108230085757
2023-01-04 12:00:00,0.0,141.38288,0.0,247.3792847257173,0.0,338.1026,50.659563597071404
2023-01-04 13:00:00,0.0,139.39157,0.0,245.10227378321264,0.0,363.98909,20.504763443396907
2023-01-04 14:00:00,0.0,139.39157,0.0,218.33256196889292,0.0,337.10918,20.614959064478036
2023-01-04 15:00:00,0.0,143.04231,0.0,198.41221510404625,0.0,313.56634,27.88818643817853
2023-01-04 16:00:00,0.0,151.00754,0.0,199.16121137203703,0.0,350.16875,0.0
2023-01-04 17:00:00,239.88545,158.64089,0.0,243.58383125996605,0.0,162.33927,0.0
2023-01-04 18:00:00,0.0,165.61047,0.0,314.6291488693476,0.0,480.23962,0.0
2023-01-04 19:00:00,0.0,170.25685,0.0,354.19628767259644,0.0,524.45314,0.0
2023-01-04 20:00:00,0.0,168.92931,0.0,318.54323194532816,0.0,487.47255,0.0
2023-01-04 21:00:00,0.0,153.9945,0.0,266.92465434956796,0.0,420.91916,0.0
2023-01-04 22:00:00,0.0,130.76257,0.0,220.92441263778346,0.0,351.68699,0.0
2023-01-04 23:00:00,0.0,96.246564,0.0,163.59514236856577,0.0,259.84171,0.0
2023-01-05 00:00:00,0.0,75.866477,252.58466,110.42627382248155,0.0,438.87741,0.0
2023-01-05 01:00:00,0.0,83.251709,0.0,81.72088165639582,0.0,164.97259,0.0
2023-01-05 02:00:00,0.0,78.887708,0.021048283,74.90681570683508,0.0,153.81557,0.0
2023-01-05 03:00:00,0.0,86.27294,0.010524361,72.94082552385449,0.0,159.22429,0.0
2023-01-05 04:00:00,0.0,116.14956,0.010524361,74.11896261124433,0.0,190.27905,0.0
2023-01-05 05:00:00,0.0,172.54588,0.010524361,88.72768066008044,0.0,261.28409,0.0
2023-01-05 06:00:00,0.0,176.2385,0.010524361,170.66374059991313,0.0,346.91276,0.0
2023-01-05 07:00:00,0.0,170.19603,0.010524361,245.2001350815952,0.0,415.40669,0.0
2023-01-05 08:00:00,0.0,165.83203,0.010524361,252.9231528415744,0.0,401.9138,16.851907380455188
2023-01-05 09:00:00,0.0,156.43265,0.010524361,233.4587986615468,0.0,308.54205,81.35992268572834
2023-01-05 10:00:00,0.0,150.72588,0.010524361,220.1883778640507,0.0,250.20522,120.7195544022803
2023-01-05 11:00:00,0.0,145.69049,0.0,224.1975298713311,0.0,242.54736,127.34065957731661
2023-01-05 12:00:00,0.0,143.00495,0.021048283,247.68693227301222,0.0,303.201,87.51192926714032
2023-01-05 13:00:00,0.0,140.9908,0.010524361,245.4060035105634,0.0,278.99555,107.41177146050603
2023-01-05 14:00:00,0.0,140.9908,0.010524361,218.60213674803214,0.0,311.64895,47.95450868622437
2023-01-05 15:00:00,0.0,144.68341,0.010524361,198.65629943204888,0.0,294.82489,48.52534750540309
2023-01-05 16:00:00,0.0,152.74003,0.010524361,199.40531057169267,0.0,352.15587,0.0
2023-01-05 17:00:00,239.94543,160.46095,0.0,243.88126789544395,0.0,164.39679,0.0
2023-01-05 18:00:00,0.0,167.51049,0.0,315.0119330229106,0.0,482.52243,0.0
2023-01-05 19:00:00,0.0,172.21019,0.0,354.62564724415944,0.0,526.83584,0.0
2023-01-05 20:00:00,0.0,170.86742,0.0,318.9279693179205,0.0,489.79539,0.0
2023-01-05 21:00:00,0.0,155.76126,0.0,267.245847093197,0.0,423.00711,0.0
2023-01-05 22:00:00,0.0,132.2628,0.0,221.1892722406826,0.0,353.45207,0.0
2023-01-05 23:00:00,0.0,97.350788,0.0,163.790546734294,0.0,261.14134,0.0
2023-01-06 00:00:00,0.0,80.742851,0.0,110.55767992500492,0.0,191.30053,0.0
2023-01-06 01:00:00,0.0,88.602775,0.0,81.81775715919309,0.0,170.42053,0.0
2023-01-06 02:00:00,0.0,83.958274,0.0,74.99527593076948,0.0,158.95355,0.0
2023-01-06 03:00:00,0.0,91.818198,0.0,73.02663867344134,0.0,164.84484,0.0
2023-01-06 04:00:00,0.0,123.61516,252.58466,74.20582991440877,0.0,450.40565,0.0
2023-01-06 05:00:00,0.0,183.6364,0.010524361,88.83126318810622,0.0,272.47818,0.0
2023-01-06 06:00:00,0.0,187.56636,0.010524361,170.86220467805708,0.0,358.43909,0.0
2023-01-06 07:00:00,0.0,181.13551,0.010524361,245.48423131743806,0.0,426.63027,0.0
2023-01-06 08:00:00,0.0,176.49101,0.0,253.21509029836093,0.0,414.97926,14.726839973573792
2023-01-06 09:00:00,0.0,166.48747,0.0,233.72723730244934,0.0,344.32622,55.888490593177025
2023-01-06 10:00:00,0.0,160.41389,0.0,220.4405757138656,0.0,322.20752,58.64694549338695
2023-01-06 11:00:00,0.0,155.05486,0.0,224.45332032715635,0.0,263.13678,116.37139385956718
2023-01-06 12:00:00,0.0,152.1967,0.0,247.96842259836234,0.0,301.49174,98.67338064480147
2023-01-06 13:00:00,0.0,150.05309,0.063139588,245.6838332913254,0.0,334.49763,61.30242876050022
2023-01-06 14:00:00,0.0,150.05309,0.010524361,218.84865526593424,0.0,340.20281,28.70945997751341
2023-01-06 15:00:00,0.0,153.98305,0.010524361,198.8794447261859,0.0,310.03864,42.83437312987716
2023-01-06 16:00:00,0.0,162.55751,0.010524361,199.62840548115872,0.0,362.19644,0.0
2023-01-06 17:00:00,0.0,170.7747,0.0,244.1530321266169,0.0,414.92773,0.0
2023-01-06 18:00:00,239.93543,178.27736,0.0,315.3615783575058,0.0,253.7035,0.0
2023-01-06 19:00:00,0.0,183.27913,0.0,355.01772430363746,0.0,538.29685,0.0
2023-01-06 20:00:00,0.0,181.85005,0.0,319.2791983557942,0.0,501.12925,0.0
2023-01-06 21:00:00,0.0,165.77293,0.0,267.53897964388494,0.0,433.31191,0.0
2023-01-06 22:00:00,0.0,140.76409,0.0,221.4309223096783,0.0,362.19501,0.0
2023-01-06 23:00:00,0.0,103.60808,0.0,163.9687754127008,0.0,267.57686,0.0
2023-01-07 00:00:00,0.0,76.230375,0.0,127.24791552038864,0.0,203.47829,0.0
2023-01-07 01:00:00,0.0,83.651031,0.0,100.35622949189644,0.0,184.00726,0.0
2023-01-07 02:00:00,0.0,79.266098,0.0,79.91641331872437,0.0,159.18251,0.0
2023-01-07 03:00:00,0.0,86.686754,0.0,75.36382518833837,0.0,162.05058,0.0
2023-01-07 04:00:00,0.0,116.70668,252.58466,73.01298696751478,0.0,442.30433,0.0
2023-01-07 05:00:00,0.0,173.37351,0.010524361,76.0916595339253,0.0,249.47569,0.0
2023-01-07 06:00:00,0.0,177.08384,0.010524361,100.8143756809475,0.0,277.90874,0.0
2023-01-07 07:00:00,0.0,171.01239,0.0,155.5948039737491,0.0,326.60719,0.0
2023-01-07 08:00:00,0.0,166.62746,0.0,227.2973769835458,0.0,377.74733,16.177504690260523
2023-01-07 09:00:00,239.92544,157.18299,0.0,269.118430752113,0.0,105.35679,81.01918908303604
2023-01-07 10:00:00,0.0,151.44884,0.0,280.7886741681856,0.0,319.17415,113.06336403859066
2023-01-07 11:00:00,0.0,146.3893,0.0,294.32087183803617,0.0,292.75415,147.9560240562859
2023-01-07 12:00:00,0.0,143.69088,0.0,316.38080227618275,0.0,281.04597,179.02571211941176
2023-01-07 13:00:00,0.0,141.66707,0.0,314.87425496549065,0.0,294.68628,161.8550473980212
2023-01-07 14:00:00,0.0,141.66707,0.0,291.43190336856185,0.0,324.97878,108.12019017058253
2023-01-07 15:00:00,0.0,145.3774,0.0,273.11568795785104,0.0,371.77992,46.713162657048045
2023-01-07 16:00:00,0.0,153.47266,0.0,274.8741812974914,0.0,428.34684,0.0
2023-01-07 17:00:00,0.0,161.23062,0.0,342.8278792879379,0.0,504.0585,0.0
2023-01-07 18:00:00,0.0,168.31397,0.0,397.77490725517595,0.0,566.08888,0.0
2023-01-07 19:00:00,0.0,173.03621,0.0,399.1392401467303,0.0,572.17545,0.0
2023-01-07 20:00:00,0.0,171.687,0.0,326.66397677570006,0.0,498.35097,0.0
2023-01-07 21:00:00,0.0,156.50838,0.0,254.73434326319534,0.0,411.24272,0.0
2023-01-07 22:00:00,0.0,132.8972,0.0,232.7256430339665,0.0,365.62285,0.0
2023-01-07 23:00:00,0.0,97.817738,0.0,197.41592186705077,0.0,295.23366,0.0
2023-01-08 00:00:00,0.0,79.883544,0.0,148.49988482496144,0.0,228.38343,0.0
2023-01-08 01:00:00,0.0,87.659818,0.0,106.9711572584302,0.0,194.63097,0.0
2023-01-08 02:00:00,0.0,83.064747,0.0,85.63726463090913,0.0,168.70201,0.0
2023-01-08 03:00:00,0.0,90.841021,252.58466,78.13488431421473,0.0,421.56057,0.0
2023-01-08 04:00:00,0.0,122.29958,0.010524361,73.59629107587125,0.0,195.9064,0.0
2023-01-08 05:00:00,0.0,181.68204,0.0,73.39005560703114,0.0,255.0721,0.0
2023-01-08 06:00:00,0.0,185.57018,0.021048283,77.83973132244834,0.0,263.43096,0.0
2023-01-08 07:00:00,0.0,179.20777,0.010524361,95.00384041035892,0.0,274.22214,0.0
2023-01-08 08:00:00,0.0,174.6127,0.010524361,168.25383872566817,0.0,326.67739,16.199673051418152
2023-01-08 09:00:00,0.0,164.71563,0.010524361,263.23281742178995,0.0,372.17564,55.78332890708019
2023-01-08 10:00:00,0.0,158.70669,0.010524361,331.0392515042165,0.0,410.85982,78.89664217748395
2023-01-08 11:00:00,0.0,153.40468,0.0,385.43145218838816,0.0,423.70325,115.13288501873393
2023-01-08 12:00:00,0.0,150.57694,0.0,392.8964992776453,0.0,460.79118,82.68226816730323
2023-01-08 13:00:00,0.0,148.45614,0.031571767,328.889187698033,0.0,396.43301,80.94388896175022
2023-01-08 14:00:00,0.0,148.45614,0.0,258.75636439289485,0.0,374.46193,32.75057694541228
2023-01-08 15:00:00,0.0,152.34428,0.021048283,221.65800280177587,0.0,342.05735,31.9659843302625
2023-01-08 16:00:00,0.0,160.82749,0.0,202.84532502631518,0.0,363.67281,0.0
2023-01-08 17:00:00,0.0,168.95723,0.0,238.97459068239237,0.0,407.93182,0.0
2023-01-08 18:00:00,239.92544,176.38004,0.0,297.3693866091878,0.0,233.82399,0.0
2023-01-08 19:00:00,0.0,181.32857,0.0,335.1773371257211,0.0,516.50591,0.0
2023-01-08 20:00:00,0.0,179.91471,0.0,304.4440689135409,0.0,484.35878,0.0
2023-01-08 21:00:00,0.0,164.00869,0.0,257.7179967986423,0.0,421.72669,0.0
2023-01-08 22:00:00,0.0,139.266,0.0,218.21408798245562,0.0,357.48009,0.0
2023-01-08 23:00:00,0.0,102.50543,0.0,160.94697375974525,0.0,263.45241,0.0
2023-01-09 00:00:00,0.0,84.239792,0.0,110.88304255647472,0.0,195.12283,0.0
2023-01-09 01:00:00,0.0,92.440126,0.0,82.05746089262992,0.0,174.49759,0.0
2023-01-09 02:00:00,0.0,87.594474,0.0,75.21401061600962,0.0,162.80848,0.0
2023-01-09 03:00:00,0.0,95.794808,252.58466,73.23868602521692,0.0,421.61816,0.0
2023-01-09 04:00:00,0.0,128.96889,0.010524361,74.42033678319221,0.0,203.39975,0.0
2023-01-09 05:00:00,0.0,191.58962,0.010524361,89.08686747725773,0.0,280.68701,0.0
2023-01-09 06:00:00,0.0,195.68978,0.010524361,171.35160160145628,0.0,367.05191,0.0
2023-01-09 07:00:00,0.0,188.98042,0.0,246.1843271779755,0.0,435.16475,0.0
2023-01-09 08:00:00,239.93543,184.13477,0.0,253.93401711018598,0.0,185.11546,13.017890499605343
2023-01-09 09:00:00,0.0,173.69798,0.0,234.3878352652351,0.0,361.03955,47.04626698638104
2023-01-09 10:00:00,0.0,167.36136,0.0,221.06076698128936,0.0,334.14529,54.276832617981825
2023-01-09 11:00:00,0.0,161.77022,0.0,225.08189694242114,0.0,309.21409,77.63803040323387
2023-01-09 12:00:00,0.0,158.78828,0.0,248.65965742520484,0.0,338.08233,69.36560604325152
2023-01-09 13:00:00,0.0,156.55183,252.58466,246.36559506083123,0.0,543.82707,111.67501760477428
2023-01-09 14:00:00,0.0,156.55183,0.010524361,219.45314343535367,0.0,315.30387,60.71162867356995
2023-01-09 15:00:00,0.0,160.65199,0.010524361,199.42621743682247,0.0,316.27955,43.80918358201575
2023-01-09 16:00:00,0.0,169.59781,0.0,200.17464592019144,0.0,369.77246,0.0
2023-01-09 17:00:00,0.0,178.17089,0.0,244.81793588232583,0.0,422.98882,0.0
2023-01-09 18:00:00,239.92544,185.99848,0.0,316.21638897127275,0.0,262.28943,0.0
2023-01-09 19:00:00,0.0,191.21687,0.0,355.9755585717842,0.0,547.19243,0.0
2023-01-09 20:00:00,0.0,189.7259,0.0,320.1365990849442,0.0,509.8625,0.0
2023-01-09 21:00:00,0.0,172.95249,0.0,268.2540067853361,0.0,441.2065,0.0
2023-01-09 22:00:00,0.0,146.86052,0.0,222.01991737560581,0.0,368.88044,0.0
2023-01-09 23:00:00,0.0,108.09531,0.0,164.40285187484412,0.0,272.49816,0.0
2023-01-10 00:00:00,0.0,85.98478,0.0,110.96909336612052,0.0,196.95387,0.0
2023-01-10 01:00:00,0.0,94.35498,0.0,82.12079368079712,0.0,176.47577,0.0
2023-01-10 02:00:00,0.0,89.408953,0.0,75.27174538233308,0.0,164.6807,0.0
2023-01-10 03:00:00,0.0,97.779153,252.58466,73.29459978862648,0.0,423.65841,0.0
2023-01-10 04:00:00,0.0,131.64042,0.010524361,74.47684182132116,0.0,206.12778,0.0
2023-01-10 05:00:00,0.0,195.55831,0.010524361,89.15412793745367,0.0,284.72296,0.0
2023-01-10 06:00:00,0.0,199.74341,0.010524361,171.48024848155967,0.0,371.23418,0.0
2023-01-10 07:00:00,0.0,192.89506,0.0,246.36817718838148,0.0,439.26324,0.0
2023-01-10 08:00:00,239.93543,187.94903,0.0,254.12261783385443,0.0,185.17637,16.959849095798766
2023-01-10 09:00:00,0.0,177.29605,0.0,234.5609521271578,0.0,328.52201,83.33498895054285
2023-01-10 10:00:00,0.0,170.82817,0.0,221.2231207917138,0.0,260.89855,131.15274434141412
2023-01-10 11:00:00,0.0,165.12122,0.0,225.24626794844824,0.0,208.96245,181.40503309462272
2023-01-10 12:00:00,0.0,162.07751,0.0,248.84021671804675,0.0,263.57178,147.34594646334037
2023-01-10 13:00:00,0.0,159.79472,0.0,246.5434879211436,0.0,271.95321,134.38499799972547
2023-01-10 14:00:00,0.0,159.79472,0.0,219.6106988603102,0.0,277.26877,102.13665016741847
2023-01-10 15:00:00,0.0,163.97982,0.0,199.56857014718196,0.0,276.74619,86.802201205856
2023-01-10 16:00:00,0.0,173.11095,0.0,200.3166976131074,0.0,373.42765,0.0
2023-01-10 17:00:00,0.0,181.86162,0.0,244.9906468026789,0.0,426.85226,0.0
2023-01-10 18:00:00,0.0,189.85135,0.0,316.4381746948176,0.0,506.28953,0.0
2023-01-10 19:00:00,0.0,195.17784,0.0,356.2237903955107,0.0,551.40163,0.0
2023-01-10 20:00:00,0.0,193.65599,0.0,320.3585464025322,0.0,514.01453,0.0
2023-01-10 21:00:00,0.0,176.53512,0.0,268.43887915197206,0.0,444.974,0.0
2023-01-10 22:00:00,0.0,149.90267,0.0,222.17202304602364,0.0,372.07469,0.0
2023-01-10 23:00:00,0.0,110.33445,0.0,164.51481619020836,0.0,274.84927,0.0
2023-01-11 00:00:00,0.0,85.383407,0.0,111.04421464049958,0.0,196.42762,0.0
2023-01-11 01:00:00,0.0,93.695066,0.0,82.17604360226522,0.0,175.87111,0.0
2023-01-11 02:00:00,0.0,88.783632,0.0,75.32207627322485,0.0,164.10571,0.0
2023-01-11 03:00:00,0.0,97.095291,252.58466,73.34330884035505,0.0,423.02326,0.0
2023-01-11 04:00:00,0.0,130.71973,0.010524361,74.5260307186524,0.0,205.25628,0.0
2023-01-11 05:00:00,0.0,194.19058,0.010524361,89.2126363060809,0.0,283.41374,0.0
2023-01-11 06:00:00,0.0,198.34641,0.010524361,171.59207260482262,0.0,369.94901,0.0
2023-01-11 07:00:00,0.0,191.54596,0.010524361,246.52787277892025,0.0,438.08436,0.0
2023-01-11 08:00:00,0.0,186.63453,0.0,254.28631984053285,0.0,422.76059,18.160257859501797
2023-01-11 09:00:00,0.0,176.05605,0.0,234.7111017937019,0.0,347.43617,63.33098642846859
2023-01-11 10:00:00,239.92544,169.63341,0.0,221.363827557508,0.0,56.163961,94.90783772584825
2023-01-11 11:00:00,0.0,163.96637,0.0,225.38861265924982,0.0,268.52928,120.82569663943195
2023-01-11 12:00:00,0.0,160.94394,0.0,248.99645838938943,0.0,303.38763,106.55277457755321
2023-01-11 13:00:00,0.0,158.67713,252.58466,246.69730302697292,0.0,599.86706,58.09203829945531
2023-01-11 14:00:00,0.0,158.67713,0.0,219.74682076889835,0.0,331.97188,46.452070182554785
2023-01-11 15:00:00,0.0,162.83296,0.0,199.6914581197841,0.0,335.18287,27.341545212461284
2023-01-11 16:00:00,0.0,171.90022,0.0,200.43922448037418,0.0,372.33945,0.0
2023-01-11 17:00:00,0.0,180.58968,0.0,245.1394942903072,0.0,425.72918,0.0
2023-01-11 18:00:00,239.90544,188.52354,0.0,316.6291575728373,0.0,265.24726,0.0
2023-01-11 19:00:00,0.0,193.81278,0.0,356.4373687638124,0.0,550.25015,0.0
2023-01-11 20:00:00,0.0,192.30157,0.0,320.54934918944446,0.0,512.85092,0.0
2023-01-11 21:00:00,0.0,175.30045,0.0,268.59767156020143,0.0,443.89812,0.0
2023-01-11 22:00:00,0.0,148.85426,0.0,222.30255772573085,0.0,371.15682,0.0
2023-01-11 23:00:00,0.0,109.56278,0.0,164.61081784676455,0.0,274.1736,0.0
2023-01-12 00:00:00,0.0,77.154928,0.0,111.10856843044152,0.0,188.2635,0.0
2023-01-12 01:00:00,0.0,84.665585,0.0,82.22333055018046,0.0,166.88892,0.0
2023-01-12 02:00:00,0.0,80.227469,0.0,75.36511315539153,0.0,155.59258,0.0
2023-01-12 03:00:00,0.0,87.738126,252.58466,73.38492013515099,0.0,413.70771,0.0
2023-01-12 04:00:00,0.0,118.12215,0.010524361,74.5680121284767,0.0,192.70068,0.0
2023-01-12 05:00:00,0.0,175.47625,0.010524361,89.26252261633348,0.0,264.7493,0.0
2023-01-12 06:00:00,0.0,179.23158,0.010524361,171.68732401686003,0.0,350.92943,0.0
2023-01-12 07:00:00,239.94543,173.0865,0.0,246.6637731098479,0.0,179.80484,0.0
2023-01-12 08:00:00,0.0,168.64838,0.0,254.42549350622562,0.0,402.79336,20.280514821240722
2023-01-12 09:00:00,0.0,159.08936,0.0,234.83862604752625,0.0,310.87905,83.04893724945867
2023-01-12 10:00:00,0.0,153.28568,0.0,221.4832095477587,0.0,212.04909,162.7197986562459
2023-01-12 11:00:00,0.0,148.16477,0.0,225.50925912448918,0.0,179.35118,194.32285318445497
2023-01-12 12:00:00,0.0,145.43363,252.58466,249.128744763008,0.0,439.53795,207.60907938483342
2023-01-12 13:00:00,0.0,143.38526,0.010524361,246.82739927223238,0.0,239.59671,150.6264742375347
2023-01-12 14:00:00,0.0,143.38526,0.010524361,219.8618287714121,0.0,307.43545,55.82216668109049
2023-01-12 15:00:00,0.0,147.14059,0.010524361,199.79517172601015,0.0,279.8092,67.1370874390961
