,"End User Price [EUR/kWh]"
170,0.014495982969980246
171,0.026700184570670558
172,0.03458167659676521
173,0.03460030896562123
174,0.06672251287339237
175,0.08174020217134105
176,0.08744170704128187
177,0.08175883454019708
178,0.08170293743362902
179,0.08708769203301757
180,0.08187062875333316
181,0.08051046582684403
182,0.08162840795820497
183,0.08496360198343178
184,0.06560457074203142
185,0.08503813145885585
186,0.08501949908999984
187,0.07069120743972372
188,0.07365375408783023
189,0.06702063077508862
190,0.05537540024007878
191,0.0420159917703155
192,0.037339267187455547
193,0.013489835051755397
194,0.0063909025176134
195,0.018706898331439802
196,0.026457963775542354
197,0.047344849263136
198,0.0689025000295462
199,0.08177746690905309
200,0.09498781642796825
201,0.09372081534575918
202,0.09355312402605505
203,0.08533624936055209
204,0.0813116576876527
205,0.08103217215481247
206,0.08393882169635092
207,0.09306868243579863
208,0.10027940918307672
209,0.10422947138055205
210,0.1009688068307493
211,0.1009688068307493
212,0.0987142901991714
213,0.09629208224788935
214,0.09120544555019705
215,0.08874597286120299
216,0.08660325044276117
217,0.09144766634532527
218,0.08777708968069016
219,0.09092596001735681
220,0.09036698895167634
221,0.09278919690295839
222,0.10614860537272168
223,0.13527099789467428
224,0.1512389380042798
225,0.15239414487335276
226,0.15120167326656775
227,0.14905895084812593
228,0.14233266569110423
229,0.13974276642011807
230,0.14171779751885574
231,0.1404880611743587
232,0.14305932807648886
233,0.15548711810345137
234,0.15865462080897405
235,0.14563059497861902
236,0.13400399681246522
237,0.12563806319611415
238,0.11270719921003922
239,0.10145324842100573
240,0.08913725260717932
241,0.08678957413132132
242,0.08522445514741601
243,0.08162840795820497
244,0.08615607359021679
245,0.08656598570504914
246,0.09556541986250475
247,0.1127817286854633
248,0.1118314778738065
249,0.11723486484205105
250,0.11473812741534493
251,0.1129121552674554
252,0.0966833619938657
253,0.09465243378855996
254,0.08470274881944756
255,0.07862859657238644
256,0.08384565985207083
257,0.09597533197733708
258,0.0905346802713805
259,0.09167125477159746
260,0.08382702748321481
261,0.08371523327007872
262,0.08645419149191304
263,0.08097627504824442
264,0.08801931047581837
265,0.08548530831140023
266,0.08311899746668622
267,0.07993286239230753
268,0.07831184630183416
269,0.0732811067107099
270,0.08008192134315566
271,0.0768212567933529
272,0.0784795376215383
273,0.084031983540631
274,0.0824854969255817
275,0.08231780560587755
276,0.07834911103954618
277,0.07193957615307676
278,0.07035582480031544
279,0.06154271433142
280,0.06677840997996043
281,0.08242959981901364
282,0.08624923543449686
283,0.07462263726834305
284,0.07108248718570005
285,0.05638154815830364
286,0.07490212280118329
287,0.05755538739623262
288,0.04350658127879676
289,0.02310413738145952
290,0.035420133195285926
291,0.04380469918049301
292,0.043320257590236604
293,0.0372833700808875
294,0.038755327220512746
295,0.04125206464721885
296,0.04412144945104528
297,0.04667408398431944
298,0.0490031300913214
299,0.05740632844538449
300,0.05041919012437859
301,0.01583751352761338
302,-0.00014905895084812594
303,-1.8632368856015742e-05
304,-0.000503073959112425
305,0.040152754884713926
306,0.04479221472986184
307,0.029644098849921047
308,-3.7264737712031485e-05
309,-0.0006148681722485196
310,0.005664240132228785
311,-0.01356436452717946
312,-0.0058505638207889425
313,-0.02235884262721889
314,-0.028023082759447676
315,-0.02066329706132146
316,-0.009204390214871778
317,0.0029625466481065033
318,0.0668902041930965
319,0.09543499328051262
320,0.09625481751017732
321,0.08587658805737657
322,0.09364628587033512
323,0.08289540904041404
324,0.07683988916220892
325,0.07249854721875724
326,0.07786466944928978
327,0.09247244663240613
328,0.09489465458368818
329,0.09549089038708068
330,0.09489465458368818
331,0.09413072746059153
332,0.0924351818946941
333,0.08254139403214973
334,0.07693305100648899
335,0.06942420635751465
336,0.06554867363546338
337,0.06674114524224839
338,0.06519465862719909
339,0.0643934667663904
340,0.05738769607652849
341,0.06225074434794859
342,0.08831742837751462
343,0.10011171786337257
344,0.10624176721700176
345,0.1087757693814199
346,0.105347413511913
347,0.10247802870808659
348,0.10046573287163689
349,0.09932915837141992
350,0.09806215728921086
351,0.09711190647755405
352,0.09502508116568027
353,0.10044710050278086
354,0.08636102964763297
355,0.07961611212175526
356,0.07512571122745547
357,0.07439904884207085
358,0.07389597488295843
359,0.05969810981467444
360,0.05446241416613402
361,0.05451831127270206
362,0.06081605194603538
363,0.06038750746234701
364,0.061598611437988046
365,0.06189672933968429
366,0.08688273597560141
367,0.10024214444536468
368,0.10383819163457572
369,0.10029804155193274
370,0.10102470393731736
371,0.10232896975723846
372,0.09996265891252444
373,0.09817395150234694
374,0.0997763352239643
375,0.10009308549451655
376,0.10216127843753431
377,0.10063342419134103
378,0.09813668676463491
379,0.09487602221483216
380,0.07417546041579867
381,0.07320657723528586
382,0.07436178410435881
383,0.05733179896996044
384,0.049096291935601485
385,0.047009466623727715
386,0.042425903885147845
387,0.04475494999214981
388,0.047754761377968344
389,0.05228242700998017
390,0.0659213210125837
391,0.08578342621309648
392,0.09308731480465465
393,0.0942052569360156
394,0.08589522042623257
395,0.08574616147538446
396,0.08187062875333316
397,0.08690136834445743
398,0.10247802870808659
399,0.104154941905128
400,0.1070056943400984
401,0.10940926992252444
402,0.10258982292122268
403,0.10033530628964478
404,0.09226749057498997
405,0.07890808210522667
406,0.0790757734249308
407,0.07659766836708072
408,0.07874039078552252
409,0.0762250209899604
410,0.08155387848278091
411,0.08393882169635092
412,0.08923041445145939
413,0.09277056453410237
414,0.10204948422439823
415,0.13616535159976303
416,0.143208387027337
417,0.13847576533790898
418,0.131376832803767
419,0.12860060984422067
420,0.1284515508933725
421,0.12161347152321474
422,0.12565669556497017
423,0.12696096138489127
424,0.12856334510650863
425,0.13981729589554215
426,0.14184822410084783
427,0.13501014473069006
428,0.11520393663674533
429,0.11037815310303727
430,0.10564553141360926
431,0.09904967283857968
432,0.0977640393875146
433,0.09908693757629172
434,0.10197495474897415
435,0.09530456669852051
436,0.09735412727268225
437,0.09489465458368818
438,0.0913731368699012
439,0.0942052569360156
440,0.1038009268968637
441,0.10549647246276112
442,0.11762614458802739
443,0.10681937065153825
444,0.10296247029834299
445,0.10132282183901362
446,0.09791309833836272
447,0.10324195583118322
448,0.11725349721090705
449,0.1251163568681457
450,0.12839565378680448
451,0.1068939001269623
452,0.10175136632270197
453,0.09748455385467436
454,0.09601259671504911
455,0.09278919690295839
456,0.08895092891861915
457,0.08759076599213
458,0.09092596001735681
459,0.09111228370591698
460,0.09247244663240613
461,0.09228612294384597
462,0.0869945301887375
463,0.08712495677072961
464,0.0948014927394081
465,0.09759634806781047
466,0.09329227086207083
467,0.09191347556672565
468,0.0912613426567651
469,0.08831742837751462
470,0.09912420231400375
471,0.1032046910934712
472,0.10810500410260335
473,0.12424063553191299
474,0.1293645369673173
475,0.1299607727707098
476,0.12638335795035477
477,0.1068939001269623
478,0.11097438890642977
479,0.09701874463327397
480,0.10348417662631143
481,0.09878881967459548
482,0.09707464173984202
483,0.09560268460021677
484,0.09528593432966449
485,0.0991800994205718
486,0.12513498923700173
487,0.14835092083159734
488,0.16407664014607462
489,0.1602570045305914
490,0.14913348032355
491,0.13974276642011807
492,0.13163768596775122
493,0.13333323153364865
494,0.13420895286988138
495,0.1425189893796644
496,0.15107124668457564
497,0.16461697884289908
498,0.16489646437573932
499,0.14892852426613384
500,0.13730192609998
501,0.12733360876201158
502,0.11147746286554218
503,0.10234760212609448
504,0.1009688068307493
505,0.10070795366676508
506,0.09972043811739625
507,0.09683242094471381
508,0.0968137885758578
509,0.09694421515784991
510,0.11613555507954612
511,0.13771183821481234
512,0.1494874953318143
513,0.14272394543708058
514,0.13823354454278078
515,0.1305383762052463
516,0.11565111348928972
517,0.10890619596341201
518,0.11121660970155796
519,0.12127808888380648
520,0.13081786173808652
521,0.14682306658540403
522,0.1381217503296447
523,0.12010424964587746
524,0.10870123990599585
525,0.10318605872461518
526,0.1054405753561931
527,0.10009308549451655
528,0.09912420231400375
529,0.10046573287163689
530,0.09895651099429961
531,0.09537909617394458
532,0.09506234590339233
533,0.10257119055236666
534,0.1191726312030767
535,0.15381020490640995
536,0.17169727900818507
537,0.17449213433658745
538,0.17128736689335272
539,0.16409527251493064
540,0.15830060580070973
541,0.1564932660216762
542,0.15947444503863875
543,0.16185938825220875
544,0.15830060580070973
545,0.16770995207299771
546,0.1746970903940036
547,0.16869746762236654
548,0.14624546315086756
549,0.12843291852451652
550,0.12129672125266247
551,0.10993097625049288
552,0.11529709848102541
553,0.110080035201341
554,0.10788141567633114
555,0.10503066324136073
556,0.10611134063500965
557,0.11464496557106486
558,0.1415687385680076
559,0.18459087825654794
560,0.21067619465496998
561,0.2072478387854631
562,0.20169539286637042
563,0.19319903266802724
564,0.18321208296120278
565,0.17259163271327382
566,0.16743046654015745
567,0.1685297763026624
568,0.17702613650100557
569,0.19903096411996016
570,0.22630875212516718
571,0.19016195654449666
572,0.16646158335964464
573,0.13868072139532517
574,0.13027752304126208
575,0.11885588093252442
576,0.12042099991642974
577,0.11298668474287946
578,0.10769509198777098
579,0.10329785293775127
580,0.10299973503605503
581,0.10989371151278084
582,0.1324761425662719
583,0.157406252095621
584,0.1807339779033527
585,0.1744735019677314
586,0.1583751352761338
587,0.1453324770769228
588,0.13379904075504906
589,0.13018436119698198
590,0.12789257982769206
591,0.12219107495775122
592,0.12125945651495044
593,0.13204759808258357
594,0.13366861417305692
595,0.10901799017654809
596,0.09461516905084794
597,0.09524866959195247
598,0.08787025152497023
599,0.07993286239230753
600,0.08252276166329373
601,0.07939252369548308
602,0.07920620000692291
603,0.07818141971984205
604,0.07760381628530555
605,0.0758710059816961
606,0.07738022785903338
607,0.07892671447408268
608,0.09571447881335285
609,0.1048629719216566
610,0.10922294623396428
611,0.11026635888990116
612,0.10568279615132128
613,0.10702432670895443
614,0.09934779074027594
615,0.09837890755976311
616,0.09770814228094654
617,0.10424810374940809
618,0.10791868041404318
619,0.10020487970765267
620,0.08939810577116353
621,0.08382702748321481
622,0.08179609927790911
623,0.07033719243145943
624,0.05295319228879674
625,0.045612038959526535
626,0.037227472974319456
627,0.03378048473595654
628,0.025358654013037423
629,0.02858205382512815
630,0.006800814632445746
631,0.045593406590670515
632,0.05038192538666657
633,0.061430920118283903
634,0.0727780327515975
635,0.08207558481074934
636,0.08731128045928976
637,0.08006328897429964
638,0.07672809494907283
639,0.07546109386686375
640,0.07672809494907283
641,0.08803794284467438
642,0.09808078965806687
643,0.09867702546145937
644,0.0939816685097434
645,0.08895092891861915
646,0.094689698526272
647,0.08349164484380654
648,0.07900124394950675
649,0.07633681520309649
650,0.07531203491601564
651,0.0704303542757395
652,0.07097069297256396
653,0.07793919892471385
654,0.09891924625658759
655,0.11932169015392483
656,0.12088680913783013
657,0.11589333428441792
658,0.1087757693814199
659,0.10419220664284004
660,0.10270161713435877
661,0.09569584644449686
662,0.09060920974680456
663,0.08820563416437853
664,0.09098185712392487
665,0.11334069975114376
666,0.11112344785727789
667,0.10130418947015758
668,0.08857828154149884
669,0.08513129330313592
670,0.08637966201648897
671,0.08181473164676512
672,0.08360343905694263
673,0.08956579709086768
674,0.08848511969721877
675,0.0830817327289742
676,0.08565299963110437
677,0.08656598570504914
678,0.10400588295427987
679,0.12608524004865854
680,0.1356436452717946
681,0.13160042123003918
682,0.1311346120086388
683,0.12578712214696228
684,0.1193030577850688
685,0.1189490427768045
686,0.12401704710564078
687,0.1229736344497039
688,0.12917821327875714
689,0.1331282754762325
690,0.1356809100095066
691,0.1300725669838459
692,0.11088122706214967
693,0.10385682400343176
694,0.10029804155193274
695,0.09193210793558168
696,0.08667777991818523
697,0.08637966201648897
698,0.084031983540631
699,0.07983970054802746
700,0.07963474449061128
701,0.08634239727877696
702,0.097056009370986
703,0.1210917651952463
704,0.12701685849145933
705,0.1243896944827611
706,0.11004277046362897
707,0.09880745204345148
708,0.1009688068307493
709,0.09260287321439824
710,0.09979496759282032
711,0.09198800504214971
712,0.09809942202692289
713,0.11270719921003922
714,0.11650820245666643
715,0.11045268257846132
716,0.09319910901779074
717,0.09504371353453629
718,0.09331090323092682
719,0.08731128045928976
720,0.08788888389382626
721,0.08472138118830358
722,0.08464685171287951
723,0.0872367509838657
724,0.08399471880291896
725,0.09073963632879667
726,0.11628461403039424
727,0.13359408469763287
728,0.14624546315086756
729,0.12871240405735673
730,0.12548900424526602
731,0.12658831400777096
732,0.12448285632704117
733,0.12338354656453625
734,0.12327175235140014
735,0.12327175235140014
736,0.12176253047406285
737,0.12424063553191299
738,0.12479960659759345
739,0.12185569231834296
740,0.11160788944753429
741,0.09845343703518719
742,0.09569584644449686
743,0.08705042729530554
744,0.12478111546351295
745,0.1302823724483567
746,0.12349175835769022
747,0.11776128233181131
748,0.11893602991711646
749,0.13111329147210912
750,0.13672915797747046
751,0.15483746221924777
752,0.1623443858131491
753,0.16025276206370334
754,0.15904936209826875
755,0.1630320429362546
756,0.1676450761370871
757,0.18337523282812468
758,0.18603990418015837
759,0.18495111373524137
760,0.1831173614069601
761,0.19400526585612998
762,0.20050935614550258
763,0.19294512779134243
764,0.18048134243505584
765,0.15850496687581025
766,0.15475150507885957
767,0.1458979196188767
768,0.14337651016748998
769,0.1348667532690598
770,0.13094137719133278
771,0.12360636787820779
772,0.12237431553264382
773,0.12205913935122048
774,0.1245518964224778
775,0.1366145484569529
776,0.14747380052599338
777,0.1598516287418918
778,0.17048166176989715
779,0.16947882846536833
780,0.16068254776564425
781,0.1442074291912424
782,0.1406545340551975
783,0.1392505674288572
784,0.14151410545907933
785,0.162917433415737
786,0.16592593332932343
787,0.15641334312636448
788,0.14449395299253634
789,0.13890673886730442
790,0.13893539124743384
791,0.13197286287599097
792,0.12836266297968726
793,0.11830567755426981
794,0.11598483476378883
795,0.11174428250463846
796,0.11145775870334453
797,0.11022570635778055
798,0.11426569195602519
799,0.11738880139012918
800,0.12549742496674782
801,0.134809448508801
802,0.14134219117830296
803,0.14644231484133519
804,0.1442647339515012
805,0.13492405802931862
806,0.1293368439040867
807,0.12721656777451149
808,0.13119924861249732
809,0.14882046239207491
810,0.17059627129041474
811,0.1660118904697116
812,0.15669986692765842
813,0.14882046239207491
814,0.14624174818042943
815,0.13300434856064916
816,0.1252109011654539
817,0.11853489659530496
818,0.11598483476378883
819,0.11234598248735575
820,0.1104549253988157
821,0.11664383950676493
822,0.1405399245346799
823,0.17383399024503632
824,0.16884847610252166
825,0.15893475257775116
826,0.1379612103230344
827,0.12452324404234841
828,0.11945177275944557
829,0.11595618238365946
830,0.11750341091064676
831,0.12426537262118384
832,0.1255547297270066
833,0.1405685769148093
834,0.13403583424530738
835,0.12056921558449196
836,0.11294768247007304
837,0.11102797300140362
838,0.11036896825842754
839,0.09314888780066144
840,0.09882205906628157
841,0.10518288745500713
842,0.1100824444571336
843,0.11286172532968486
844,0.11409377767524882
845,0.11953772989983376
846,0.14415012443098363
847,0.17626944255603486
848,0.178532980586257
849,0.178532980586257
850,0.18497976611537076
851,0.18008020911324432
852,0.16798890469863983
853,0.1656394095280295
854,0.1660691952299704
855,0.16629841427100556
856,0.1729171140808957
857,0.1806819090959616
858,0.1885040088712863
859,0.17944985675039762
860,0.17698575205926972
861,0.15294640513070776
862,0.14360572920852513
863,0.13460888184789524
864,0.12263218695380836
865,0.11927985847866923
866,0.11741745377025856
867,0.11575561572275368
868,0.11856354897543436
869,0.12122822032746805
870,0.1464136624612058
871,0.1650090571651828
872,0.1690776951435568
873,0.15283179561019017
874,0.15340484321277806
875,0.15277449084993136
876,0.15240200990824923
877,0.15131321946333223
878,0.15165704802488497
879,0.155582424102612
880,0.16254495247405487
881,0.17268789503986054
882,0.17879085200742154
883,0.1708254903314499
884,0.15988028112202118
885,0.14466586727331274
886,0.14182928164050268
887,0.1323166914375437
888,0.13251725809844947
889,0.12953741056499246
890,0.11816241565362284
891,0.10902230639234599
892,0.10601380647875958
893,0.11185889202515603
894,0.13770333890186987
895,0.1526885337095432
896,0.15197222420630832
897,0.1489350719125925
898,0.14747380052599338
899,0.1328897390401316
900,0.12389289167950172
901,0.12125687270759744
902,0.11675844902728251
903,0.11927985847866923
904,0.11968099180048075
905,0.14718727672469945
906,0.14727323386508762
907,0.13108463909197973
908,0.13200151525612036
909,0.11882142039659889
910,0.11091336348088604
911,0.0965012162758006
912,0.09377924016350812
913,0.09524051155010725
914,0.09332080208143782
915,0.08928081648319319
916,0.10231764944206768
917,0.11171563012450908
918,0.1313711628932737
919,0.1613988572688791
920,0.1660118904697116
921,0.15733021929050509
922,0.14712997196444064
923,0.14515295773551243
924,0.12776096299696998
925,0.11320555389123758
926,0.11108527776166241
927,0.12122822032746805
928,0.1260131678090769
929,0.142144457821926
930,0.14515295773551243
931,0.1319155581157322
932,0.10280473990426739
933,0.09730348291942366
934,0.07896595963661117
935,0.07011237417662829
936,5.730476025878896e-05
937,0.00022921904103515584
938,-0.011718823472922342
939,-0.011460952051757792
940,0.00017191428077636687
941,0.0002578714211645503
942,0.0001432619006469724
943,0.018251566142424284
944,0.03461207519630853
945,0.03203336098466303
946,0.030486132457675726
947,0.011804780613310525
948,0.0001432619006469724
949,-0.0002865238012939448
950,-0.005873737926525868
951,0.0002578714211645503
952,0.02762089444473628
953,0.0772754692089769
954,0.10363565892801983
955,0.07441023119603746
956,0.04859443669945304
957,0.0002578714211645503
958,0.036990222747048274
959,0.0002578714211645503
960,0.06555664573605456
961,0.04630224628910148
962,0.04590111296728996
963,0.035672213261096125
964,0.029196775351852975
965,0.04157460356775139
966,0.02008531847070553
967,0.03146031338207514
968,0.05908120782681142
969,0.09440959252635481
970,0.10529749697552471
971,0.11082740634049784
972,0.09312023542053205
973,0.09741809243994123
974,0.08939542600371077
975,0.08019801198217515
976,0.0934354116019554
977,0.11291903008994363
978,0.14094105785649141
979,0.14177197688024387
980,0.12349175835769022
981,0.0830632499951146
982,0.09847823050472881
983,0.0876189784356883
984,-2.865238012939448e-05
985,-0.003495590375786126
986,-0.00011460952051757792
987,-0.010142942565805646
988,-0.01131769015111082
989,0.01618859477310788
990,0.11435164909641335
991,0.1405112721545505
992,0.1415714102193381
993,0.12890705820214576
994,0.11443760623680155
995,0.11097066824114481
996,0.1048390588934544
997,0.11042627301868632
998,0.11077010158023905
999,0.11134314918282695
1000,0.11062683967959208
1001,0.13784660080251684
1002,0.13899269600769262
1003,0.1396230483705393
1004,0.1374168151005759
1005,0.11824837279401101
1006,0.12948010580473365
1007,0.106987987403159
1008,0.106844725502512
1009,0.09397980682441388
1010,0.085126221364431
1011,0.08882237840112289
1012,0.10337778750685526
1013,0.11466682527783671
1014,0.13306165332090797
1015,0.15813248593412813
1016,0.15733021929050509
1017,0.16426409528181857
1018,0.15947914780020966
1019,0.14592657199900608
1020,0.14331920540723117
1021,0.14208715306166725
1022,0.1432045958867136
1023,0.1437489911091721
1024,0.15139917660372043
1025,0.1630893476965134
1026,0.1732609426424484
1027,0.1469007529234055
1028,0.13168633907469704
1029,0.11919390133828103
1030,0.12595586304881812
1031,0.11893602991711646
1032,0.09781922576175275
1033,0.10661550646147686
1034,0.10397948748957256
1035,0.09544107821101303
1036,0.10767564452626445
1037,0.10125751137728009
1038,0.1313425105131443
1039,0.15031038615880346
1040,0.14323324826684303
1041,0.13561171515242407
1042,0.1345515770876365
1043,0.1336920056837546
1044,0.13220208191702615
1045,0.1322307342971555
1046,0.13266051999909645
1047,0.13415044376582494
1048,0.14243098162321996
1049,0.1545509384179538
1050,0.16202920963172576
1051,0.15569703362312962
1052,0.14363438158865452
1053,0.13300434856064916
1054,0.13303300094077858
1055,0.12366367263846656
1056,0.1167297966471531
1057,0.11217406820657938
1058,0.11071279681998027
1059,0.11174428250463846
1060,0.11022570635778055
1061,0.12331984407691383
1062,0.15234470514799045
1063,0.17400590452581266
1064,0.18242970428385466
1065,0.16328991435741916
1066,0.15188626706592012
1067,0.13214477715676734
1068,0.1260704725693357
1069,0.12793287727774635
1070,0.12784692013735816
1071,0.1350100151697068
1072,0.1501098194978977
1073,0.1593931906598215
1074,0.17248732837895478
1075,0.17744419014134002
1076,0.15750213357128146
1077,0.14237367686296115
1078,0.13604150085436498
1079,0.12251757743329078
1080,0.12535416306610087
1081,0.1208843917659153
1082,0.11953772989983376
1083,0.11515391574003642
1084,0.11776128233181131
1085,0.12512494402506572
1086,0.15180030992553192
1087,0.17185697601610805
1088,0.1768711425387521
1089,0.1587628382969748
1090,0.14816145764909885
1091,0.12638564875075906
1092,0.12283275361471412
1093,0.12157204888902078
1094,0.12182992031018533
1095,0.12724522015464088
1096,0.1380471674634226
1097,0.15360540987368382
1098,0.16200055725159637
1099,0.15899205733800997
1100,0.14612713865991184
1101,0.12426537262118384
1102,0.12730252491489966
1103,0.11303363961046123
1104,0.10148673041831524
1105,0.10082772567533917
1106,0.10314856846582011
1107,0.10397948748957256
1108,0.10463849223254865
1109,0.10171594945935039
1110,0.1099964873167454
1111,0.1157269633426243
1112,0.11730284424974098
1113,0.10337778750685526
1114,0.08908024982228745
1115,0.10082772567533917
1116,0.10205977802090313
1117,0.10314856846582011
1118,0.10661550646147686
1119,0.11349207769253153
1120,0.12065517272488015
1121,0.13417909614595433
1122,0.14916429095362768
1123,0.1375314246210935
1124,0.13314761046129614
1125,0.11652922998624736
1126,0.11171563012450908
1127,0.11661518712663553
1128,0.10191651612025616
1129,0.10160133993883282
1130,0.10670146360186504
1131,0.10392218272931379
1132,0.10352104940750226
1133,0.10526884459539532
1134,0.10463849223254865
1135,0.11122853966230938
1136,0.11460952051757792
1137,0.11140045394308573
1138,0.10357835416776104
1139,0.10458118747228985
1140,0.10718855406406473
1141,0.10054120187404524
1142,0.1006271590144334
1143,0.10392218272931379
1144,0.11277576818929667
1145,0.1261564297097239
1146,0.1421158054417966
1147,0.14346246730787818
1148,0.1322307342971555
1149,0.10965265875519267
1150,0.12271814409419654
1151,0.11102797300140362
1152,0.11291903008994363
1153,0.1111139301417918
1154,0.1111139301417918
1155,0.10945209209428693
1156,0.11117123490205057
1157,0.11460952051757792
1158,0.14819011002922824
1159,0.16437870480233613
1160,0.1604819811047385
1161,0.15074017186074434
1162,0.13876347696665747
1163,0.12839131535981668
1164,0.12346310597756081
1165,0.12294736313523169
1166,0.1281620963187815
1167,0.13566901991268288
1168,0.1458406148586179
1169,0.15168570040501436
1170,0.16314665245677215
1171,0.15976567160150362
1172,0.14873450525168672
1173,0.1260131678090769
1174,0.12099900128643287
1175,0.102776087524138
1176,0.10340643988698468
1177,0.10151538279844463
1178,0.10148673041831524
1179,0.10314856846582011
1180,0.10337778750685526
1181,0.10916556829299297
1182,0.1287924486816282
1183,0.13947978646989234
1184,0.13397852948504857
1185,0.12670082493218238
1186,0.11853489659530496
1187,0.10443792557164287
1188,0.10403679224983137
1189,0.10432331605112528
1190,0.10913691591286359
1191,0.11137180156295634
1192,0.12291871075510231
1193,0.1458979196188767
1194,0.15498072411989475
1195,0.15019577663828587
1196,0.12864918678098122
1197,0.11927985847866923
1198,0.11386455863421366
1199,0.10226034468180889
1200,0.10102829233624493
1201,0.09993950189132796
1202,0.09440959252635481
1203,0.10045524473365705
1204,0.1033204827465965
1205,0.10905095877247539
1206,0.14074049119558565
1207,0.15661390978727022
1208,0.15638469074623507
1209,0.15208683372682588
1210,0.14925024809401585
1211,0.14248828638347874
1212,0.12532551068597145
1213,0.12907897248292213
1214,0.13059754862978
1215,0.131829600975344
1216,0.1426602006642551
1217,0.14887776715233372
1218,0.15543916220196505
1219,0.15569703362312962
1220,0.14541082915667697
1221,0.12624238685011208
1222,0.12397884881988992
1223,0.11498200145926005
1224,0.1063862874204417
1225,0.10314856846582011
1226,0.10168729707922101
1227,0.10131481613753887
1228,0.10337778750685526
1229,0.10859252069040506
1230,0.12993854388680395
1231,0.14263154828412572
1232,0.14469451965344213
1233,0.13380661520427223
1234,0.12377828215898415
1235,0.1151825681201658
1236,0.10440927319151348
1237,0.10644359218070049
1238,0.1121167634463206
1239,0.12289005837497292
1240,0.13266051999909645
1241,0.14500969583486545
1242,0.1521441384870847
