,"(('HP', 'th. Energy HP'), 'flow')","(('th. Energy HP', 'bridgeHP'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-01-12 04:00:00,1386.6885,631.95348,754.73502
2023-01-12 05:00:00,1386.6885,938.79795,447.89055
2023-01-12 06:00:00,1386.6885,958.88895,427.79954
2023-01-12 07:00:00,0.0,0.0,0.0
2023-01-12 08:00:00,0.0,0.0,0.0
2023-01-12 09:00:00,1386.6885,851.1281,535.5604
2023-01-12 10:00:00,1386.6885,820.07836,566.61014
2023-01-12 11:00:00,1386.6885,792.68154,594.00696
2023-01-12 12:00:00,1386.6885,778.06989,608.6186
2023-01-12 13:00:00,1386.6885,767.11116,619.57734
2023-01-12 14:00:00,1386.6885,767.11116,619.57734
2023-01-12 15:00:00,1386.6885,787.20217,599.48633
2023-01-12 16:00:00,1386.6885,831.03709,555.65141
2023-01-12 17:00:00,0.0,0.0,0.0
2023-01-12 18:00:00,0.0,0.0,0.0
2023-01-12 19:00:00,1386.6885,936.97149,449.71701
2023-01-12 20:00:00,1386.6885,929.66567,457.02283
2023-01-12 21:00:00,1386.6885,847.47519,539.21331
2023-01-12 22:00:00,1386.6885,719.62333,667.06517
2023-01-12 23:00:00,1386.6885,529.67199,857.01651
2023-01-13 00:00:00,1386.6885,379.43288,1007.2556
2023-01-13 01:00:00,1386.6885,416.36882,970.31967
2023-01-13 02:00:00,1386.6885,394.54304,992.14546
2023-01-13 03:00:00,1386.6885,431.47898,955.20952
2023-01-13 04:00:00,1386.6885,580.90167,805.78683
2023-01-13 05:00:00,1386.6885,862.95797,523.73053
2023-01-13 06:00:00,1386.6885,881.42594,505.26256
2023-01-13 07:00:00,1386.6885,851.20562,535.48288
2023-01-13 08:00:00,829.37984,829.37984,0.0
2023-01-13 09:00:00,1386.6885,782.37045,604.31805
2023-01-13 10:00:00,1386.6885,753.82904,632.85946
2023-01-13 11:00:00,1386.6885,728.64544,658.04306
2023-01-13 12:00:00,1386.6885,715.21419,671.47431
2023-01-13 13:00:00,1386.6885,705.14075,681.54775
2023-01-13 14:00:00,1386.6885,705.14075,681.54775
2023-01-13 15:00:00,1386.6885,723.60872,663.07978
2023-01-13 16:00:00,1386.6885,763.90248,622.78602
2023-01-13 17:00:00,1386.6885,802.51733,584.17117
2023-01-13 18:00:00,1386.6885,837.77437,548.91413
2023-01-13 19:00:00,1386.6885,861.27906,525.40944
2023-01-13 20:00:00,1386.6885,854.56343,532.12506
2023-01-13 21:00:00,1386.6885,779.01264,607.67586
2023-01-13 22:00:00,1386.6885,661.48918,725.19932
2023-01-13 23:00:00,1386.6885,486.8829,899.8056
2023-01-14 00:00:00,1386.6885,399.83483,986.85367
2023-01-14 01:00:00,1386.6885,438.7568,947.93169
2023-01-14 02:00:00,1386.6885,415.75746,970.93104
2023-01-14 03:00:00,1386.6885,454.67943,932.00907
2023-01-14 04:00:00,1386.6885,612.13651,774.55199
2023-01-14 05:00:00,1386.6885,909.35886,477.32964
2023-01-14 06:00:00,1386.6885,928.81985,457.86865
2023-01-14 07:00:00,1386.6885,896.9746,489.7139
2023-01-14 08:00:00,1386.6885,873.97525,512.71325
2023-01-14 09:00:00,1386.6885,824.43819,562.25031
2023-01-14 10:00:00,1386.6885,794.36212,592.32638
2023-01-14 11:00:00,1386.6885,767.82441,618.86409
2023-01-14 12:00:00,1386.6885,753.67096,633.01754
2023-01-14 13:00:00,1386.6885,743.05588,643.63262
2023-01-14 14:00:00,1386.6885,743.05588,643.63262
2023-01-14 15:00:00,1386.6885,762.51687,624.17163
2023-01-14 16:00:00,1386.6885,804.9772,581.7113
2023-01-14 17:00:00,1386.6885,845.66836,541.02014
2023-01-14 18:00:00,1386.6885,882.82115,503.86735
2023-01-14 19:00:00,1386.6885,907.58968,479.09882
2023-01-14 20:00:00,1386.6885,900.51296,486.17554
2023-01-14 21:00:00,1386.6885,820.89983,565.78867
2023-01-14 22:00:00,1386.6885,697.05718,689.63132
2023-01-14 23:00:00,1386.6885,513.06239,873.62611
2023-01-15 00:00:00,1386.6885,428.201,958.4875
2023-01-15 01:00:00,1386.6885,469.88429,916.80421
2023-01-15 02:00:00,1386.6885,445.25326,941.43524
2023-01-15 03:00:00,1386.6885,486.93654,899.75196
2023-01-15 04:00:00,1386.6885,655.56437,731.12413
2023-01-15 05:00:00,1386.6885,973.87308,412.81542
2023-01-15 06:00:00,1386.6885,994.71472,391.97378
2023-01-15 07:00:00,1386.6885,960.61022,426.07828
2023-01-15 08:00:00,1386.6885,935.97919,450.70931
2023-01-15 09:00:00,1386.6885,882.92773,503.76076
2023-01-15 10:00:00,1386.6885,850.71792,535.97057
2023-01-15 11:00:00,1386.6885,822.2975,564.391
2023-01-15 12:00:00,1386.6885,807.13995,579.54855
2023-01-15 13:00:00,1386.6885,795.77178,590.91672
2023-01-15 14:00:00,1386.6885,795.77178,590.91672
2023-01-15 15:00:00,1386.6885,816.61342,570.07508
2023-01-15 16:00:00,1386.6885,862.08609,524.60241
2023-01-15 17:00:00,1386.6885,905.66407,481.02443
2023-01-15 18:00:00,1386.6885,945.45266,441.23584
2023-01-15 19:00:00,1386.6885,971.97839,414.71011
2023-01-15 20:00:00,1386.6885,964.39961,422.28889
2023-01-15 21:00:00,1386.6885,879.13835,507.55015
2023-01-15 22:00:00,1386.6885,746.50972,640.17878
2023-01-15 23:00:00,1386.6885,549.46147,837.22703
2023-01-16 00:00:00,1386.6885,479.4276,907.2609
2023-01-16 01:00:00,1386.6885,526.09755,860.59095
2023-01-16 02:00:00,1386.6885,498.51985,888.16865
2023-01-16 03:00:00,1386.6885,545.18979,841.4987
2023-01-16 04:00:00,1386.6885,733.99093,652.69757
2023-01-16 05:00:00,1095.8274,1090.3796,5.4478512
2023-01-16 06:00:00,0.0,0.0,0.0
2023-01-16 07:00:00,0.0,0.0,0.0
2023-01-16 08:00:00,0.0,0.0,0.0
2023-01-16 09:00:00,0.0,0.0,0.0
2023-01-16 10:00:00,201.83703,201.83703,0.0
2023-01-16 11:00:00,920.6707,920.6707,0.0
2023-01-16 12:00:00,1386.6885,903.69982,482.98868
2023-01-16 13:00:00,1386.6885,890.97165,495.71685
2023-01-16 14:00:00,1386.6885,890.97165,495.71685
2023-01-16 15:00:00,1386.6885,914.30662,472.38188
2023-01-16 16:00:00,965.21929,965.21929,0.0
2023-01-16 17:00:00,0.0,0.0,0.0
2023-01-16 18:00:00,0.0,0.0,0.0
2023-01-16 19:00:00,0.0,0.0,0.0
2023-01-16 20:00:00,1386.6885,1079.7728,306.91572
2023-01-16 21:00:00,1386.6885,984.31154,402.37696
2023-01-16 22:00:00,1386.6885,835.81626,550.87224
2023-01-16 23:00:00,1386.6885,615.19471,771.49379
2023-01-17 00:00:00,1386.6885,569.52643,817.16207
2023-01-17 01:00:00,1386.6885,605.72515,780.96335
2023-01-17 02:00:00,1386.6885,612.96489,773.72361
2023-01-17 03:00:00,1386.6885,661.22984,725.45866
2023-01-17 04:00:00,1386.6885,820.50418,566.18432
2023-01-17 05:00:00,1386.6885,1218.69,167.99846
2023-01-17 06:00:00,1386.6885,1211.4503,175.23821
2023-01-17 07:00:00,1386.6885,1180.0781,206.61043
2023-01-17 08:00:00,0.0,0.0,0.0
2023-01-17 09:00:00,1386.6885,1143.8794,242.80914
2023-01-17 10:00:00,1386.6885,1112.5071,274.18136
2023-01-17 11:00:00,1386.6885,1076.3084,310.38007
2023-01-17 12:00:00,1386.6885,1066.6554,320.03306
2023-01-17 13:00:00,1386.6885,1064.2422,322.44631
2023-01-17 14:00:00,1074.5165,1069.0687,5.4478512
2023-01-17 15:00:00,1084.1695,1078.7217,5.4478512
2023-01-17 16:00:00,0.0,0.0,0.0
2023-01-17 17:00:00,0.0,0.0,0.0
2023-01-17 18:00:00,0.0,0.0,0.0
2023-01-17 19:00:00,0.0,0.0,0.0
2023-01-17 20:00:00,1158.3588,1158.3588,0.0
2023-01-17 21:00:00,1386.6885,1059.4157,327.27281
2023-01-17 22:00:00,1386.6885,917.03409,469.65441
2023-01-17 23:00:00,1386.6885,673.29608,713.39242
2023-01-18 00:00:00,1386.6885,655.11774,731.57076
2023-01-18 01:00:00,1386.6885,696.75658,689.93192
2023-01-18 02:00:00,1386.6885,705.08435,681.60415
2023-01-18 03:00:00,1386.6885,760.6028,626.0857
2023-01-18 04:00:00,1386.6885,943.81369,442.87481
2023-01-18 05:00:00,1386.6885,1386.6885,0.0
2023-01-18 06:00:00,1386.6885,1386.6885,0.0
2023-01-18 07:00:00,0.0,0.0,0.0
2023-01-18 08:00:00,0.0,0.0,0.0
2023-01-18 09:00:00,0.0,0.0,0.0
2023-01-18 10:00:00,1279.7003,1279.7003,0.0
2023-01-18 11:00:00,1386.6885,1238.0615,148.62701
2023-01-18 12:00:00,1386.6885,1226.9578,159.7307
2023-01-18 13:00:00,1386.6885,1224.1819,162.50662
2023-01-18 14:00:00,1386.6885,1229.7337,156.95478
2023-01-18 15:00:00,1386.6885,1240.8374,145.85109
2023-01-18 16:00:00,1386.6885,1293.5799,93.108559
2023-01-18 17:00:00,811.70428,811.70428,0.0
2023-01-18 18:00:00,1365.7539,1365.7539,0.0
2023-01-18 19:00:00,1386.6885,1362.978,23.710493
2023-01-18 20:00:00,1386.6885,1332.4429,54.245642
2023-01-18 21:00:00,1386.6885,1218.63,168.05847
2023-01-18 22:00:00,1386.6885,1054.8506,331.8379
2023-01-18 23:00:00,1386.6885,774.48241,612.20609
2023-01-19 00:00:00,1386.6885,708.22718,678.46132
2023-01-19 01:00:00,1386.6885,753.24161,633.44688
2023-01-19 02:00:00,1386.6885,762.2445,624.444
2023-01-19 03:00:00,1386.6885,822.26375,564.42474
2023-01-19 04:00:00,1386.6885,1020.3273,366.36121
2023-01-19 05:00:00,1386.6885,1386.6885,0.0
2023-01-19 06:00:00,1386.6885,1386.6885,0.0
2023-01-19 07:00:00,1386.6885,1386.6885,0.0
2023-01-19 08:00:00,1386.6885,1386.6885,0.0
2023-01-19 09:00:00,1386.6885,1386.6885,0.0
2023-01-19 10:00:00,1386.6885,1383.4438,3.2447371
2023-01-19 11:00:00,1386.6885,1338.4293,48.259176
2023-01-19 12:00:00,1386.6885,1326.4255,60.263027
2023-01-19 13:00:00,1386.6885,1323.4245,63.263989
2023-01-19 14:00:00,1386.6885,1329.4264,57.262064
2023-01-19 15:00:00,1341.4303,1341.4303,0.0
2023-01-19 16:00:00,0.0,0.0,0.0
2023-01-19 17:00:00,0.0,0.0,0.0
2023-01-19 18:00:00,0.0,0.0,0.0
2023-01-19 19:00:00,0.0,0.0,0.0
2023-01-19 20:00:00,1386.6885,1386.6885,0.0
2023-01-19 21:00:00,1386.6885,1317.4226,69.265915
2023-01-19 22:00:00,1386.6885,1140.3658,246.32271
2023-01-19 23:00:00,1386.6885,837.26857,549.41993
2023-01-20 00:00:00,1386.6885,708.06268,678.62582
2023-01-20 01:00:00,1386.6885,753.06667,633.62183
2023-01-20 02:00:00,1386.6885,762.06746,624.62104
2023-01-20 03:00:00,1386.6885,822.07278,564.61572
2023-01-20 04:00:00,1386.6885,1020.0903,366.59819
2023-01-20 05:00:00,1386.6885,1386.6885,0.0
2023-01-20 06:00:00,1386.6885,1386.6885,0.0
2023-01-20 07:00:00,0.0,0.0,0.0
2023-01-20 08:00:00,0.0,0.0,0.0
2023-01-20 09:00:00,0.0,0.0,0.0
2023-01-20 10:00:00,0.0,0.0,0.0
2023-01-20 11:00:00,0.0,0.0,0.0
2023-01-20 12:00:00,0.0,0.0,0.0
2023-01-20 13:00:00,1323.1171,1323.1171,0.0
2023-01-20 14:00:00,1329.1177,1329.1177,0.0
2023-01-20 15:00:00,0.0,0.0,0.0
2023-01-20 16:00:00,0.0,0.0,0.0
2023-01-20 17:00:00,0.0,0.0,0.0
2023-01-20 18:00:00,0.0,0.0,0.0
2023-01-20 19:00:00,0.0,0.0,0.0
2023-01-20 20:00:00,1386.6885,1386.6885,0.0
2023-01-20 21:00:00,1386.6885,1317.1166,69.5719
2023-01-20 22:00:00,1386.6885,1140.1009,246.58757
2023-01-20 23:00:00,1386.6885,837.0741,549.6144
2023-01-21 00:00:00,1386.6885,695.92542,690.76308
2023-01-21 01:00:00,1386.6885,740.15797,646.53053
2023-01-21 02:00:00,1386.6885,749.00448,637.68402
2023-01-21 03:00:00,1386.6885,807.98121,578.70729
2023-01-21 04:00:00,1386.6885,1002.6044,384.08408
2023-01-21 05:00:00,1386.6885,1386.6885,0.0
2023-01-21 06:00:00,1386.6885,1386.6885,0.0
2023-01-21 07:00:00,1386.6885,1386.6885,0.0
2023-01-21 08:00:00,1386.6885,1386.6885,0.0
2023-01-21 09:00:00,1386.6885,1386.6885,0.0
2023-01-21 10:00:00,1386.6885,1359.4136,27.274854
2023-01-21 11:00:00,1386.6885,1315.1811,71.507402
2023-01-21 12:00:00,1386.6885,1303.3858,83.302748
2023-01-21 13:00:00,1386.6885,1300.4369,86.251585
2023-01-21 14:00:00,1386.6885,1306.3346,80.353912
2023-01-21 15:00:00,1386.6885,1318.1299,68.558566
2023-01-21 16:00:00,1386.6885,1374.1578,12.530672
2023-01-21 17:00:00,1386.6885,1386.6885,0.0
2023-01-21 18:00:00,1386.6885,1386.6885,0.0
2023-01-21 19:00:00,1386.6885,1386.6885,0.0
