,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-01-06 15:00:00,122264.25,0.0,253.30863
2023-01-06 16:00:00,122461.5,0.0,207.43526
2023-01-06 17:00:00,121793.78,644.36518,0.0
2023-01-06 18:00:00,121085.15,684.50438,0.0
2023-01-06 19:00:00,121075.06,0.0,0.0
2023-01-06 20:00:00,121169.19,0.0,104.22017
2023-01-06 21:00:00,121349.33,0.0,190.23274
2023-01-06 22:00:00,121663.25,0.0,324.03008
2023-01-06 23:00:00,122175.92,0.0,522.81469
2023-01-07 00:00:00,122835.03,0.0,669.28543
2023-01-07 01:00:00,123454.38,0.0,629.58492
2023-01-07 02:00:00,124097.13,0.0,653.04431
2023-01-07 03:00:00,124700.13,0.0,613.3438
2023-01-07 04:00:00,125142.48,0.0,452.73719
2023-01-07 05:00:00,125281.62,0.0,149.56967
2023-01-07 06:00:00,125400.9,0.0,129.71941
2023-01-07 07:00:00,125552.65,0.0,162.20165
2023-01-07 08:00:00,125727.85,0.0,185.66104
2023-01-07 09:00:00,125953.56,0.0,236.18896
2023-01-07 10:00:00,126209.93,0.0,266.86663
2023-01-07 11:00:00,126493.35,0.0,293.93516
2023-01-07 12:00:00,126791.18,0.0,308.37171
2023-01-07 13:00:00,127099.81,0.0,319.19912
2023-01-07 14:00:00,127408.42,0.0,319.19912
2023-01-07 15:00:00,127697.15,0.0,299.34886
2023-01-07 16:00:00,127942.55,0.0,256.03922
2023-01-07 17:00:00,128146.42,0.0,214.53414
2023-01-07 18:00:00,128312.38,0.0,176.6382
2023-01-07 19:00:00,128453.06,0.0,151.37424
2023-01-07 20:00:00,128600.95,0.0,158.59251
2023-01-07 21:00:00,128830.03,0.0,239.7981
2023-01-07 22:00:00,129185.42,0.0,366.1179
2023-01-07 23:00:00,129728.44,0.0,553.79304
2023-01-08 00:00:00,130367.37,0.0,649.74098
2023-01-08 01:00:00,130964.65,0.0,608.13791
2023-01-08 02:00:00,131586.46,0.0,632.72154
2023-01-08 03:00:00,132166.61,0.0,591.11847
2023-01-08 04:00:00,132578.41,0.0,422.81516
2023-01-08 05:00:00,132672.48,0.0,105.11901
2023-01-08 06:00:00,132745.74,0.0,84.317479
2023-01-08 07:00:00,132853.04,0.0,118.35635
2023-01-08 08:00:00,132984.9,0.0,142.93998
2023-01-08 09:00:00,133169.71,0.0,195.88934
2023-01-08 10:00:00,133386.65,0.0,228.03716
2023-01-08 11:00:00,133631.94,0.0,256.40289
2023-01-08 12:00:00,133892.33,0.0,271.53128
2023-01-08 13:00:00,134164.05,0.0,282.87757
2023-01-08 14:00:00,134435.75,0.0,282.87757
2023-01-08 15:00:00,134686.62,0.0,262.07604
2023-01-08 16:00:00,134892.09,0.0,216.69087
2023-01-08 17:00:00,135054.05,0.0,173.19676
2023-01-08 18:00:00,135176.28,0.0,133.48474
2023-01-08 19:00:00,135272.02,0.0,107.01006
2023-01-08 20:00:00,135375.32,0.0,114.57426
2023-01-08 21:00:00,135563.71,0.0,199.67144
2023-01-08 22:00:00,135884.46,0.0,332.04483
2023-01-08 23:00:00,136401.85,0.0,528.71387
2023-01-09 00:00:00,137016.92,0.0,626.43505
2023-01-09 01:00:00,137588.07,0.0,582.56326
2023-01-09 02:00:00,138185.09,0.0,608.4875
2023-01-09 03:00:00,138738.19,0.0,564.61571
2023-01-09 04:00:00,139113.76,0.0,387.1344
2023-01-09 05:00:00,139154.28,0.0,52.113489
2023-01-09 06:00:00,139172.86,0.0,30.177596
2023-01-09 07:00:00,138404.36,741.76576,0.0
2023-01-09 08:00:00,137662.38,715.84152,0.0
2023-01-09 09:00:00,136977.43,660.0047,0.0
2023-01-09 10:00:00,136327.14,626.10378,0.0
2023-01-09 11:00:00,135707.42,596.1912,0.0
2023-01-09 12:00:00,135696.11,0.0,0.0
2023-01-09 13:00:00,135924.36,0.0,239.56566
2023-01-09 14:00:00,135913.04,0.0,0.0
2023-01-09 15:00:00,135299.46,590.20868,0.0
2023-01-09 16:00:00,134637.09,638.06881,0.0
2023-01-09 17:00:00,133927.98,683.93477,0.0
2023-01-09 18:00:00,133176.19,725.81238,0.0
2023-01-09 19:00:00,132395.98,753.73079,0.0
2023-01-09 20:00:00,131623.98,745.7541,0.0
2023-01-09 21:00:00,131613.01,0.0,0.0
2023-01-09 22:00:00,131893.45,0.0,291.41414
2023-01-09 23:00:00,132381.27,0.0,498.80803
2023-01-10 00:00:00,132987.34,0.0,617.09936
2023-01-10 01:00:00,133548.58,0.0,572.31879
2023-01-10 02:00:00,134136.23,0.0,598.78004
2023-01-10 03:00:00,134679.05,0.0,553.99947
2023-01-10 04:00:00,135040.67,0.0,372.84171
2023-01-10 05:00:00,135060.29,0.0,30.880998
2023-01-10 06:00:00,135049.04,0.0,0.0
2023-01-10 07:00:00,134259.51,762.70909,0.0
2023-01-10 08:00:00,133497.05,736.24784,0.0
2023-01-10 09:00:00,132792.81,679.25439,0.0
2023-01-10 10:00:00,132123.93,644.65123,0.0
2023-01-10 11:00:00,131486.27,614.11902,0.0
2023-01-10 12:00:00,131475.31,0.0,0.0
2023-01-10 13:00:00,131464.36,0.0,0.0
2023-01-10 14:00:00,131453.4,0.0,0.0
2023-01-10 15:00:00,130822.03,608.01258,0.0
2023-01-10 16:00:00,130811.13,0.0,0.0
2023-01-10 17:00:00,130082.18,703.68016,0.0
2023-01-10 18:00:00,129309.68,746.42525,0.0
2023-01-10 19:00:00,129331.83,0.0,32.916478
2023-01-10 20:00:00,129362.11,0.0,41.0584
2023-01-10 21:00:00,129483.98,0.0,132.65502
2023-01-10 22:00:00,129748.33,0.0,275.13865
2023-01-10 23:00:00,130224.35,0.0,486.82861
2023-01-11 00:00:00,130833.81,0.0,620.31671
2023-01-11 01:00:00,131398.76,0.0,575.84933
2023-01-11 02:00:00,131989.93,0.0,602.12551
2023-01-11 03:00:00,132536.59,0.0,557.65813
2023-01-11 04:00:00,132903.31,0.0,377.76738
2023-01-11 05:00:00,132930.44,0.0,38.198325
2023-01-11 06:00:00,132935.32,0.0,15.964637
2023-01-11 07:00:00,132976.59,0.0,52.347036
2023-01-11 08:00:00,133044.14,0.0,78.623212
2023-01-11 09:00:00,133168.27,0.0,135.21805
2023-01-11 10:00:00,133326.75,0.0,169.57921
2023-01-11 11:00:00,133515.54,0.0,199.89788
2023-01-11 12:00:00,133720.48,0.0,216.06783
2023-01-11 13:00:00,133937.53,0.0,228.1953
2023-01-11 14:00:00,134154.56,0.0,228.1953
2023-01-11 15:00:00,134349.34,0.0,205.96161
2023-01-11 16:00:00,134495.6,0.0,157.45174
2023-01-11 17:00:00,134595.36,0.0,110.96312
2023-01-11 18:00:00,134652.66,0.0,68.516991
2023-01-11 19:00:00,134681.66,0.0,40.219569
2023-01-11 20:00:00,134718.74,0.0,48.304547
2023-01-11 21:00:00,134846.77,0.0,139.26054
2023-01-11 22:00:00,135116.28,0.0,280.74765
2023-01-11 23:00:00,135595.98,0.0,490.95707
2023-01-12 00:00:00,136249.02,0.0,664.33907
2023-01-12 01:00:00,136861.82,0.0,624.15706
2023-01-12 02:00:00,137498.32,0.0,647.90097
2023-01-12 03:00:00,138094.58,0.0,607.71896
2023-01-12 04:00:00,138528.23,0.0,445.16445
2023-01-12 05:00:00,138655.01,0.0,138.31999
2023-01-12 06:00:00,138761.68,0.0,118.22898
2023-01-12 07:00:00,138901.23,0.0,151.10517
2023-01-12 08:00:00,139064.5,0.0,174.84909
2023-01-12 09:00:00,139278.9,0.0,225.98983
2023-01-12 10:00:00,139524.33,0.0,257.03957
2023-01-12 11:00:00,139797.14,0.0,284.4364
2023-01-12 12:00:00,140084.54,0.0,299.04804
2023-01-12 13:00:00,140382.87,0.0,310.00677
2023-01-12 14:00:00,140681.18,0.0,310.00677
2023-01-12 15:00:00,140959.38,0.0,289.91576
2023-01-12 16:00:00,141193.71,0.0,246.08084
2023-01-12 17:00:00,141386.02,0.0,204.07237
2023-01-12 18:00:00,141539.95,0.0,165.71681
2023-01-12 19:00:00,141668.3,0.0,140.14644
2023-01-12 20:00:00,141803.95,0.0,147.45226
2023-01-12 21:00:00,142021.77,0.0,229.64274
2023-01-12 22:00:00,142367.43,0.0,357.4946
2023-01-12 23:00:00,142903.02,0.0,547.44594
2023-01-13 00:00:00,143588.79,0.0,697.68505
2023-01-13 01:00:00,144237.58,0.0,660.74911
2023-01-13 02:00:00,144908.13,0.0,682.5749
2023-01-13 03:00:00,145541.69,0.0,645.63895
2023-01-13 04:00:00,146025.78,0.0,496.21627
2023-01-13 05:00:00,146227.77,0.0,214.15997
2023-01-13 06:00:00,146411.28,0.0,195.692
2023-01-13 07:00:00,146624.99,0.0,225.91231
2023-01-13 08:00:00,146860.51,0.0,247.7381
2023-01-13 09:00:00,147143.02,0.0,294.74748
2023-01-13 10:00:00,147454.05,0.0,323.28889
2023-01-13 11:00:00,147790.23,0.0,348.47249
2023-01-13 12:00:00,148139.82,0.0,361.90374
2023-01-13 13:00:00,148499.45,0.0,371.97718
2023-01-13 14:00:00,148859.05,0.0,371.97718
2023-01-13 15:00:00,149200.16,0.0,353.50921
2023-01-13 16:00:00,149500.94,0.0,313.21545
2023-01-13 17:00:00,149763.08,0.0,274.6006
2023-01-13 18:00:00,149989.94,0.0,239.34357
2023-01-13 19:00:00,150193.28,0.0,215.83887
2023-01-13 20:00:00,150403.32,0.0,222.5545
2023-01-13 21:00:00,150688.89,0.0,298.10529
2023-01-13 22:00:00,151091.97,0.0,415.62875
2023-01-13 23:00:00,151669.61,0.0,590.23503
2023-01-14 00:00:00,152334.25,0.0,677.2831
2023-01-14 01:00:00,152959.92,0.0,638.36113
2023-01-14 02:00:00,153608.53,0.0,661.36048
2023-01-14 03:00:00,154218.17,0.0,622.4385
2023-01-14 04:00:00,154670.3,0.0,464.98142
2023-01-14 05:00:00,154825.17,0.0,167.75907
2023-01-14 06:00:00,154960.57,0.0,148.29809
2023-01-14 07:00:00,155127.8,0.0,180.14334
2023-01-14 08:00:00,155318.01,0.0,203.14269
2023-01-14 09:00:00,155557.75,0.0,252.67975
2023-01-14 10:00:00,155827.54,0.0,282.75582
2023-01-14 11:00:00,156123.85,0.0,309.29353
2023-01-14 12:00:00,156434.29,0.0,323.44697
2023-01-14 13:00:00,156755.31,0.0,334.06206
2023-01-14 14:00:00,157076.31,0.0,334.06206
2023-01-14 15:00:00,157377.82,0.0,314.60107
2023-01-14 16:00:00,157636.85,0.0,272.14073
2023-01-14 17:00:00,157855.16,0.0,231.44958
2023-01-14 18:00:00,158036.3,0.0,194.29678
2023-01-14 19:00:00,158192.66,0.0,169.52825
2023-01-14 20:00:00,158356.09,0.0,176.60498
2023-01-14 21:00:00,158599.11,0.0,256.21811
2023-01-14 22:00:00,158965.95,0.0,380.06075
2023-01-14 23:00:00,159516.76,0.0,564.05554
2023-01-15 00:00:00,160152.38,0.0,648.91693
2023-01-15 01:00:00,160746.27,0.0,607.23365
2023-01-15 02:00:00,161364.74,0.0,631.86468
2023-01-15 03:00:00,161941.47,0.0,590.18139
2023-01-15 04:00:00,162349.53,0.0,421.55357
2023-01-15 05:00:00,162439.25,0.0,103.24485
2023-01-15 06:00:00,162508.12,0.0,82.403212
2023-01-15 07:00:00,162611.08,0.0,116.50772
2023-01-15 08:00:00,162738.67,0.0,141.13875
2023-01-15 09:00:00,162919.3,0.0,194.1902
2023-01-15 10:00:00,163132.12,0.0,226.40001
2023-01-15 11:00:00,163373.35,0.0,254.82043
2023-01-15 12:00:00,163629.71,0.0,269.97799
2023-01-15 13:00:00,163897.42,0.0,281.34616
2023-01-15 14:00:00,164165.11,0.0,281.34616
2023-01-15 15:00:00,164411.93,0.0,260.50451
2023-01-15 16:00:00,164613.26,0.0,215.03184
2023-01-15 17:00:00,164771.0,0.0,171.45386
2023-01-15 18:00:00,164888.93,0.0,131.66527
2023-01-15 19:00:00,164980.33,0.0,105.13955
2023-01-15 20:00:00,165079.3,0.0,112.71833
2023-01-15 21:00:00,165263.53,0.0,197.97959
2023-01-15 22:00:00,165580.36,0.0,330.60822
2023-01-15 23:00:00,166094.22,0.0,527.65647
2023-01-16 00:00:00,166678.07,0.0,597.69033
2023-01-16 01:00:00,167215.2,0.0,551.02039
2023-01-16 02:00:00,167779.86,0.0,578.59808
2023-01-16 03:00:00,168297.81,0.0,531.92814
2023-01-16 04:00:00,168626.91,0.0,343.127
2023-01-16 05:00:00,168599.33,13.261655,0.0
2023-01-16 06:00:00,168547.93,36.596627,0.0
2023-01-16 07:00:00,167711.18,806.25058,0.0
2023-01-16 08:00:00,166902.64,778.67288,0.0
2023-01-16 09:00:00,166154.78,719.27477,0.0
2023-01-16 10:00:00,166265.56,0.0,124.62681
2023-01-16 11:00:00,166408.15,0.0,156.44723
2023-01-16 12:00:00,166567.7,0.0,173.41812
2023-01-16 13:00:00,166739.97,0.0,186.14629
2023-01-16 14:00:00,166912.22,0.0,186.14629
2023-01-16 15:00:00,167061.12,0.0,162.81131
2023-01-16 16:00:00,167159.1,0.0,111.89865
2023-01-16 17:00:00,166687.52,448.49337,0.0
2023-01-16 18:00:00,165868.25,789.27969,0.0
2023-01-16 19:00:00,165843.06,11.140294,0.0
2023-01-16 20:00:00,165826.53,2.6548495,0.0
2023-01-16 21:00:00,165905.51,0.0,92.806399
2023-01-16 22:00:00,166132.99,0.0,241.30167
2023-01-16 23:00:00,166581.07,0.0,461.92322
2023-01-17 00:00:00,167074.78,0.0,507.5915
2023-01-17 01:00:00,167532.25,0.0,471.39279
2023-01-17 02:00:00,167982.44,0.0,464.15305
2023-01-17 03:00:00,168384.33,0.0,415.88809
2023-01-17 04:00:00,168626.91,0.0,256.61375
2023-01-17 05:00:00,168468.4,141.5721,0.0
2023-01-17 06:00:00,168317.29,134.33236,0.0
2023-01-17 07:00:00,168198.2,102.96014,0.0
2023-01-17 08:00:00,168091.43,90.8939,0.0
2023-01-17 09:00:00,168009.3,66.761424,0.0
2023-01-17 10:00:00,167959.19,35.389206,0.0
2023-01-17 11:00:00,167946.0,0.0,0.80950815
2023-01-17 12:00:00,167942.47,0.0,10.462499
2023-01-17 13:00:00,167941.35,0.0,12.875746
2023-01-17 14:00:00,167935.4,0.0,8.0492509
2023-01-17 15:00:00,167919.77,1.6037394,0.0
2023-01-17 16:00:00,167857.35,47.455444,0.0
2023-01-17 17:00:00,166931.22,893.90586,0.0
2023-01-17 18:00:00,166804.86,110.19988,0.0
2023-01-17 19:00:00,166629.45,158.28123,0.0
2023-01-17 20:00:00,166532.66,81.24091,0.0
2023-01-17 21:00:00,166536.49,0.0,17.702241
2023-01-17 22:00:00,166682.69,0.0,160.08385
2023-01-17 23:00:00,167072.62,0.0,403.82186
2023-01-18 00:00:00,167480.7,0.0,422.0002
2023-01-18 01:00:00,167847.11,0.0,380.36136
2023-01-18 02:00:00,168205.15,0.0,372.03359
2023-01-18 03:00:00,168507.65,0.0,316.51514
2023-01-18 04:00:00,168626.91,0.0,133.30424
2023-01-18 05:00:00,168281.51,324.72299,0.0
2023-01-18 06:00:00,167944.63,316.39522,0.0
2023-01-18 07:00:00,166820.28,1088.1467,0.0
2023-01-18 08:00:00,165710.19,1074.2671,0.0
2023-01-18 09:00:00,164628.52,1046.5078,0.0
2023-01-18 10:00:00,164408.08,202.58239,0.0
2023-01-18 11:00:00,164230.15,160.94355,0.0
2023-01-18 12:00:00,164063.57,149.83986,0.0
2023-01-18 13:00:00,163899.83,147.06394,0.0
2023-01-18 14:00:00,163730.44,152.61579,0.0
2023-01-18 15:00:00,163549.74,163.71948,0.0
2023-01-18 16:00:00,163315.23,216.46201,0.0
2023-01-18 17:00:00,163035.42,260.87677,0.0
2023-01-18 18:00:00,162727.31,288.63599,0.0
2023-01-18 19:00:00,162422.05,285.86007,0.0
2023-01-18 20:00:00,162147.98,255.32492,0.0
2023-01-18 21:00:00,161990.07,141.5121,0.0
2023-01-18 22:00:00,161998.84,0.0,22.267339
2023-01-18 23:00:00,162287.97,0.0,302.63552
2023-01-19 00:00:00,162643.34,0.0,368.89076
2023-01-19 01:00:00,162953.66,0.0,323.87632
2023-01-19 02:00:00,163254.96,0.0,314.87343
2023-01-19 03:00:00,163496.21,0.0,254.85418
2023-01-19 04:00:00,163539.37,0.0,56.790648
2023-01-19 05:00:00,163078.43,438.36818,0.0
2023-01-19 06:00:00,162626.71,429.36529,0.0
2023-01-19 07:00:00,162214.84,390.35278,0.0
2023-01-19 08:00:00,160993.99,1183.1864,0.0
2023-01-19 09:00:00,160628.19,345.33834,0.0
2023-01-19 10:00:00,160302.22,306.32583,0.0
2023-01-19 11:00:00,160022.22,261.31139,0.0
2023-01-19 12:00:00,159754.49,249.30754,0.0
2023-01-19 13:00:00,159489.84,246.30658,0.0
2023-01-19 14:00:00,159219.1,252.3085,0.0
2023-01-19 15:00:00,158111.8,1072.1508,0.0
2023-01-19 16:00:00,156946.41,1129.1691,0.0
2023-01-19 17:00:00,155732.12,1177.1845,0.0
2023-01-19 18:00:00,154487.31,1207.1941,0.0
2023-01-19 19:00:00,153245.67,1204.1932,0.0
2023-01-19 20:00:00,152862.14,363.34412,0.0
2023-01-19 21:00:00,152604.19,240.30465,0.0
2023-01-19 22:00:00,152526.94,63.247856,0.0
2023-01-19 23:00:00,152754.07,0.0,239.84937
2023-01-20 00:00:00,153110.4,0.0,369.05525
2023-01-20 01:00:00,153421.69,0.0,324.05127
2023-01-20 02:00:00,153723.96,0.0,315.05047
2023-01-20 03:00:00,153966.19,0.0,255.04516
2023-01-20 04:00:00,154010.39,0.0,57.02763
2023-01-20 05:00:00,153550.6,438.01619,0.0
2023-01-20 06:00:00,152275.71,1236.8538,0.0
2023-01-20 07:00:00,151040.72,1197.8504,0.0
2023-01-20 08:00:00,149821.15,1182.8491,0.0
2023-01-20 09:00:00,148632.29,1152.8464,0.0
2023-01-20 10:00:00,147483.33,1113.843,0.0
2023-01-20 11:00:00,146380.39,1068.839,0.0
2023-01-20 12:00:00,145289.78,1056.8379,0.0
2023-01-20 13:00:00,144202.33,1053.8376,0.0
2023-01-20 14:00:00,143108.84,1059.8382,0.0
2023-01-20 15:00:00,142003.2,1071.8392,0.0
2023-01-20 16:00:00,140839.49,1128.8443,0.0
2023-01-20 17:00:00,139626.89,1176.8485,0.0
2023-01-20 18:00:00,138383.77,1206.8512,0.0
2023-01-20 19:00:00,137143.82,1203.8509,0.0
2023-01-20 20:00:00,135937.65,1170.848,0.0
2023-01-20 21:00:00,135681.42,239.99866,0.0
2023-01-20 22:00:00,135605.85,62.982994,0.0
2023-01-20 23:00:00,135834.59,0.0,240.04383
2023-01-21 00:00:00,136204.46,0.0,381.19251
2023-01-21 01:00:00,136530.07,0.0,336.95996
2023-01-21 02:00:00,136846.81,0.0,328.11345
2023-01-21 03:00:00,137104.54,0.0,269.13672
2023-01-21 04:00:00,137167.63,0.0,74.513511
2023-01-21 05:00:00,136735.75,412.04452,0.0
2023-01-21 06:00:00,136312.93,403.19801,0.0
2023-01-21 07:00:00,135929.26,364.86313,0.0
2023-01-21 08:00:00,135560.66,350.11895,0.0
2023-01-21 09:00:00,135222.19,320.63059,0.0
2023-01-21 10:00:00,134922.87,282.29571,0.0
2023-01-21 11:00:00,134668.7,238.06316,0.0
2023-01-21 12:00:00,134426.6,226.26782,0.0
2023-01-21 13:00:00,134187.52,223.31898,0.0
2023-01-21 14:00:00,133942.44,229.21665,0.0
2023-01-21 15:00:00,133685.35,241.012,0.0
2023-01-21 16:00:00,133371.11,297.03989,0.0
2023-01-21 17:00:00,133008.74,344.22128,0.0
2023-01-21 18:00:00,132616.32,373.70964,0.0
2023-01-21 19:00:00,132226.95,370.76081,0.0
2023-01-21 20:00:00,131870.7,338.3236,0.0
2023-01-21 21:00:00,131637.85,217.42131,0.0
2023-01-21 22:00:00,131582.55,43.439951,0.0
2023-01-21 23:00:00,131825.98,0.0,254.39254
2023-01-22 00:00:00,132213.23,0.0,398.23585
2023-01-22 01:00:00,132557.3,0.0,355.08656
2023-01-22 02:00:00,132892.71,0.0,346.45671
2023-01-22 03:00:00,133170.56,0.0,288.92433
2023-01-22 04:00:00,133258.53,0.0,99.06747
2023-01-22 05:00:00,132864.19,375.57467,0.0
2023-01-22 06:00:00,132478.68,366.94481,0.0
2023-01-22 07:00:00,132131.37,329.54876,0.0
2023-01-22 08:00:00,131798.76,315.16567,0.0
