,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2045-01-04 17:00:00,8865.3233,0.0,136.27831
2045-01-04 18:00:00,8952.0781,-2.4378002e-13,87.493639
2045-01-04 19:00:00,9006.3027,0.0,54.970526
2045-01-04 20:00:00,9069.815,0.0,64.262844
2045-01-04 21:00:00,9237.8606,-2.4364643e-13,168.80142
2045-01-04 22:00:00,9568.5077,0.0,331.41699
2045-01-04 23:00:00,10140.728,0.0,573.01727
2045-01-05 00:00:00,10853.189,0.0,713.30652
2045-01-05 01:00:00,11513.667,0.0,661.38225
2045-01-05 02:00:00,12204.772,0.0,692.06477
2045-01-05 03:00:00,12843.896,0.0,640.14051
2045-01-05 04:00:00,13272.909,0.0,430.08325
2045-01-05 05:00:00,13305.373,0.0,33.57068
2045-01-05 06:00:00,13311.873,0.0,7.6085474
2045-01-05 07:00:00,13360.856,-2.4354667e-13,50.092037
2045-01-05 08:00:00,13440.517,-2.435135e-13,80.774558
2045-01-05 09:00:00,13586.257,0.0,146.85999
2045-01-05 10:00:00,13772.108,0.0,186.98328
2045-01-05 11:00:00,13993.346,0.0,222.38619
2045-01-05 12:00:00,14233.448,-1.2187328e-13,241.26774
2045-01-05 13:00:00,14487.691,-1.2189001e-13,255.4289
2045-01-05 14:00:00,14741.912,-1.2194032e-13,255.4289
2045-01-05 15:00:00,14970.151,0.0,229.46677
2045-01-05 16:00:00,15141.725,0.0,172.82212
2045-01-05 17:00:00,15259.001,-2.4338122e-13,118.53766
2045-01-05 18:00:00,15326.703,-2.4315127e-13,68.973588
2045-01-05 19:00:00,15361.357,0.0,35.930874
2045-01-05 20:00:00,15405.448,0.0,45.37165
2045-01-05 21:00:00,15555.745,0.0,151.58037
2045-01-05 22:00:00,15871.243,0.0,316.79395
2045-01-05 23:00:00,16432.174,0.0,562.25411
2045-01-06 00:00:00,17056.264,0.0,625.45903
2045-01-06 01:00:00,17640.815,0.0,585.97272
2045-01-06 02:00:00,18217.42,-1.2109369e-13,578.07546
2045-01-06 03:00:00,18741.329,0.0,525.42704
2045-01-06 04:00:00,19091.455,0.0,351.68727
2045-01-06 05:00:00,19005.515,82.662153,0.0
2045-01-06 06:00:00,18927.64,74.764891,0.0
2045-01-06 07:00:00,18884.692,40.543421,0.0
2045-01-06 08:00:00,18855.178,27.381317,0.0
2045-01-06 09:00:00,18852.528,1.0571094,0.0
2045-01-06 10:00:00,18884.122,0.0,33.164361
2045-01-06 11:00:00,18955.199,0.0,72.650672
2045-01-06 12:00:00,19036.799,-2.43184e-13,83.180355
2045-01-06 13:00:00,19121.026,-2.4341422e-13,85.812776
2045-01-06 14:00:00,19199.98,0.0,80.547934
2045-01-06 15:00:00,19268.399,0.0,70.018251
2045-01-06 16:00:00,19286.795,0.0,20.002257
2045-01-06 17:00:00,19262.62,22.116475,0.0
2045-01-06 18:00:00,18257.471,983.47343,0.0
2045-01-06 19:00:00,17255.091,980.84101,0.0
2045-01-06 20:00:00,16282.342,951.88438,0.0
2045-01-06 21:00:00,16372.063,0.0,91.077618
2045-01-06 22:00:00,16617.089,0.0,246.39044
2045-01-06 23:00:00,17127.969,0.0,512.26494
2045-01-07 00:00:00,17789.121,0.0,662.57874
2045-01-07 01:00:00,18413.09,-1.2170711e-13,625.45173
2045-01-07 02:00:00,19029.582,0.0,618.02633
2045-01-07 03:00:00,19596.52,0.0,568.52365
2045-01-07 04:00:00,20000.052,-1.2177333e-13,405.16481
2045-01-07 05:00:00,19995.087,3.2322814,0.0
2045-01-07 06:00:00,19997.614,-2.4364643e-13,4.1931203
2045-01-07 07:00:00,19078.944,898.66289,0.0
2045-01-07 08:00:00,18172.98,886.28722,0.0
2045-01-07 09:00:00,17292.347,861.53588,0.0
2045-01-07 10:00:00,16444.621,829.35914,0.0
2045-01-07 11:00:00,15634.851,792.23213,0.0
2045-01-07 12:00:00,14835.25,782.3316,0.0
2045-01-07 13:00:00,14038.242,779.85646,0.0
2045-01-07 14:00:00,14187.298,0.0,150.22602
2045-01-07 15:00:00,14326.441,0.0,140.32548
2045-01-07 16:00:00,14418.545,0.0,93.29794
2045-01-07 17:00:00,14471.04,0.0,53.695798
2045-01-07 18:00:00,14498.778,-2.4401539e-13,28.944459
2045-01-07 19:00:00,14528.989,-2.4381352e-13,31.419593
2045-01-07 20:00:00,14586.425,0.0,58.646066
2045-01-07 21:00:00,14745.336,0.0,160.12656
2045-01-07 22:00:00,15050.267,0.0,306.15946
2045-01-07 23:00:00,15605.16,0.0,556.14798
2045-01-08 00:00:00,16256.709,0.0,652.84958
2045-01-08 01:00:00,16870.459,0.0,615.10419
2045-01-08 02:00:00,17476.608,0.0,607.55512
2045-01-08 03:00:00,18032.38,0.0,557.22793
2045-01-08 04:00:00,18422.025,-1.2134858e-13,391.14823
2045-01-08 05:00:00,18395.948,24.051027,0.0
2045-01-08 06:00:00,18377.576,16.50195,0.0
2045-01-08 07:00:00,18392.256,0.0,16.210719
2045-01-08 08:00:00,18419.516,0.0,28.792515
2045-01-08 09:00:00,18471.937,0.0,53.956106
2045-01-08 10:00:00,18557.066,0.0,86.668775
2045-01-08 11:00:00,18679.934,0.0,124.41416
2045-01-08 12:00:00,18812.857,0.0,134.4796
2045-01-08 13:00:00,18948.285,0.0,136.99596
2045-01-08 14:00:00,19078.669,0.0,131.96324
2045-01-08 15:00:00,19198.977,0.0,121.8978
2045-01-08 16:00:00,19271.464,0.0,74.086979
2045-01-08 17:00:00,19303.684,0.0,33.825233
2045-01-08 18:00:00,19310.737,-2.4401539e-13,8.6616416
2045-01-08 19:00:00,19320.305,0.0,11.178001
2045-01-08 20:00:00,19357.553,0.0,38.857951
2045-01-08 21:00:00,19497.969,0.0,142.02868
2045-01-08 22:00:00,19786.838,-1.2194032e-13,290.49386
2045-01-08 23:00:00,20329.835,0.0,544.64614
2045-01-09 00:00:00,21025.12,0.0,696.97863
2045-01-09 01:00:00,21666.832,-1.2197397e-13,643.46492
2045-01-09 02:00:00,22340.113,0.0,675.08666
2045-01-09 03:00:00,22959.825,-1.2185657e-13,621.57295
2045-01-09 04:00:00,23362.997,-1.2183988e-13,405.08568
2045-01-09 05:00:00,23357.413,3.5644351,0.0
2045-01-09 06:00:00,23324.526,30.321288,0.0
2045-01-09 07:00:00,23336.045,0.0,13.462653
2045-01-09 08:00:00,23379.185,0.0,45.084389
2045-01-09 09:00:00,23490.43,-2.4381352e-13,113.19274
2045-01-09 10:00:00,23643.016,-2.4391426e-13,154.54424
2045-01-09 11:00:00,23832.077,0.0,191.03086
2045-01-09 12:00:00,24040.581,0.0,210.49039
2045-01-09 13:00:00,24263.663,0.0,225.08504
2045-01-09 14:00:00,24486.726,0.0,225.08504
2045-01-09 15:00:00,24683.014,0.0,198.32818
2045-01-09 16:00:00,24820.906,0.0,139.94959
2045-01-09 17:00:00,24902.841,0.0,84.003448
2045-01-09 18:00:00,24933.688,0.0,32.922183
2045-01-09 19:00:00,24930.455,1.1319939,0.0
2045-01-09 20:00:00,24936.976,0.0,8.5977709
2045-01-09 21:00:00,25052.955,0.0,118.05762
2045-01-09 22:00:00,25339.196,-1.2167412e-13,288.32851
2045-01-09 23:00:00,25878.387,0.0,541.30239
2045-01-10 00:00:00,26496.435,0.0,620.20479
2045-01-10 01:00:00,27074.611,0.0,580.38453
2045-01-10 02:00:00,27644.776,0.0,572.42047
2045-01-10 03:00:00,28161.799,0.0,519.32678
2045-01-10 04:00:00,28503.57,0.0,344.1176
2045-01-10 05:00:00,28405.372,93.905338,0.0
2045-01-10 06:00:00,28315.31,85.941284,0.0
2045-01-10 07:00:00,27306.356,986.46314,0.0
2045-01-10 08:00:00,26311.029,973.18971,0.0
2045-01-10 09:00:00,25342.875,946.64287,0.0
2045-01-10 10:00:00,24410.016,912.13197,0.0
2045-01-10 11:00:00,23517.868,872.3117,0.0
2045-01-10 12:00:00,22636.629,861.69297,0.0
2045-01-10 13:00:00,21758.173,859.03828,0.0
2045-01-10 14:00:00,20874.373,864.34765,0.0
2045-01-10 15:00:00,19979.81,874.96639,0.0
2045-01-10 16:00:00,19033.854,925.40539,0.0
2045-01-10 17:00:00,18044.635,967.88035,0.0
2045-01-10 18:00:00,17028.41,994.42719,0.0
2045-01-10 19:00:00,16014.978,991.77251,0.0
2045-01-10 20:00:00,15985.543,27.538225,0.0
2045-01-10 21:00:00,16065.515,0.0,81.303839
2045-01-10 22:00:00,16302.106,0.0,237.93022
2045-01-10 23:00:00,16806.801,0.0,506.05336
2045-01-11 00:00:00,17363.727,0.0,558.32637
2045-01-11 01:00:00,17876.853,0.0,514.57315
2045-01-11 02:00:00,18381.186,0.0,505.82251
2045-01-11 03:00:00,18827.139,0.0,447.48489
2045-01-11 04:00:00,19080.541,0.0,254.97073
2045-01-11 05:00:00,18848.017,226.31467,0.0
2045-01-11 06:00:00,18624.442,217.56403,0.0
2045-01-11 07:00:00,18439.58,179.64457,0.0
2045-01-11 08:00:00,18269.614,165.06017,0.0
2045-01-11 09:00:00,18129.427,135.89135,0.0
2045-01-11 10:00:00,18027.945,97.971899,0.0
2045-01-11 11:00:00,17971.117,54.218681,0.0
2045-01-11 12:00:00,17926.2,42.551156,0.0
2045-01-11 13:00:00,17884.263,39.634275,0.0
2045-01-11 14:00:00,17836.377,45.468038,0.0
2045-01-11 15:00:00,17776.589,57.135562,0.0
2045-01-11 16:00:00,17660.254,112.55631,0.0
2045-01-11 17:00:00,17496.307,159.2264,0.0
2045-01-11 18:00:00,17302.609,188.39522,0.0
2045-01-11 19:00:00,17111.903,185.47834,0.0
2045-01-11 20:00:00,16953.954,153.39264,0.0
2045-01-11 21:00:00,16918.051,33.800513,0.0
2045-01-11 22:00:00,17054.937,0.0,138.29548
2045-01-11 23:00:00,17486.416,0.0,432.90048
2045-01-12 00:00:00,17989.87,0.0,504.91099
2045-01-12 01:00:00,18446.133,0.0,457.76273
2045-01-12 02:00:00,18892.929,0.0,448.33308
2045-01-12 03:00:00,19276.823,0.0,385.46873
2045-01-12 04:00:00,19453.233,0.0,178.01637
2045-01-12 05:00:00,19104.046,340.61453,0.0
2045-01-12 06:00:00,18764.511,331.18488,0.0
2045-01-12 07:00:00,18466.699,290.32305,0.0
2045-01-12 08:00:00,18184.949,274.60696,0.0
2045-01-12 09:00:00,17935.296,243.17479,0.0
2045-01-12 10:00:00,17727.359,202.31296,0.0
2045-01-12 11:00:00,17567.551,155.16469,0.0
2045-01-12 12:00:00,17420.585,142.59182,0.0
2045-01-12 13:00:00,17276.839,139.44861,0.0
2045-01-12 14:00:00,17126.69,145.73504,0.0
2045-01-12 15:00:00,16963.724,158.30791,0.0
2045-01-12 16:00:00,16739.832,218.02905,0.0
2045-01-12 17:00:00,16464.64,268.32053,0.0
2045-01-12 18:00:00,16157.398,299.7527,0.0
2045-01-12 19:00:00,15853.389,296.60948,0.0
2045-01-12 20:00:00,15584.686,262.03409,0.0
2045-01-12 21:00:00,15447.508,133.16217,0.0
2045-01-12 22:00:00,15498.508,0.0,52.287664
2045-01-12 23:00:00,15866.969,0.0,369.75264
2045-01-13 00:00:00,16239.9,0.0,374.25323
2045-01-13 01:00:00,16589.22,0.0,350.67331
2045-01-13 02:00:00,16925.037,0.0,337.19906
2045-01-13 03:00:00,17190.086,-1.2059797e-13,266.4593
2045-01-13 04:00:00,17249.63,0.0,60.977124
2045-01-13 05:00:00,16767.32,471.2554,0.0
2045-01-13 06:00:00,16305.674,451.04404,0.0
2045-01-13 07:00:00,15940.31,356.72435,0.0
2045-01-13 08:00:00,15540.604,390.40995,0.0
2045-01-13 09:00:00,15168.43,363.46147,0.0
2045-01-13 10:00:00,14844.41,316.30163,0.0
2045-01-13 11:00:00,14561.663,275.8789,0.0
2045-01-13 12:00:00,14292.69,262.40466,0.0
2045-01-13 13:00:00,14054.675,232.08762,0.0
2045-01-13 14:00:00,13823.554,225.3505,0.0
2045-01-13 15:00:00,13578.704,238.82474,0.0
2045-01-13 16:00:00,13272.002,299.45882,0.0
2045-01-13 17:00:00,12917.203,346.61867,0.0
2045-01-13 18:00:00,12541.81,366.83003,0.0
2045-01-13 19:00:00,12176.761,356.72435,0.0
2045-01-13 20:00:00,11859.864,309.5645,0.0
2045-01-13 21:00:00,11677.048,178.19065,0.0
2045-01-13 22:00:00,11648.927,26.605443,0.0
2045-01-13 23:00:00,11958.207,0.0,310.25058
2045-01-14 00:00:00,12330.237,0.0,373.02661
2045-01-14 01:00:00,12678.623,0.0,349.41354
2045-01-14 02:00:00,13013.487,0.0,335.92036
2045-01-14 03:00:00,13277.483,0.0,265.08114
2045-01-14 04:00:00,13335.687,0.0,59.310067
2045-01-14 05:00:00,12851.238,473.67074,0.0
2045-01-14 06:00:00,12387.483,453.43096,0.0
2045-01-14 07:00:00,12020.146,358.97866,0.0
2045-01-14 08:00:00,11618.418,392.71163,0.0
2045-01-14 09:00:00,11244.261,365.72526,0.0
2045-01-14 10:00:00,10918.324,318.49911,0.0
2045-01-14 11:00:00,10633.721,278.01955,0.0
2045-01-14 12:00:00,10362.91,264.52637,0.0
2045-01-14 13:00:00,10123.101,234.1667,0.0
2045-01-14 14:00:00,9890.196,227.42011,0.0
2045-01-14 15:00:00,9643.5419,240.9133,0.0
2045-01-14 16:00:00,9334.9499,301.63263,0.0
2045-01-14 17:00:00,8978.1936,348.85878,0.0
2045-01-14 18:00:00,8600.8143,369.09855,0.0
2045-01-14 19:00:00,8233.7928,358.97866,0.0
2045-01-14 20:00:00,7914.9918,311.75252,0.0
2045-01-14 21:00:00,7730.4608,180.19396,0.0
2045-01-14 22:00:00,7700.8415,28.395635,0.0
2045-01-14 23:00:00,8009.1337,0.0,308.93399
2045-01-15 00:00:00,8400.6799,0.0,392.21357
2045-01-15 01:00:00,8769.0989,0.0,369.11906
2045-01-15 02:00:00,9124.2903,0.0,355.9222
2045-01-15 03:00:00,9410.1687,0.0,286.63868
2045-01-15 04:00:00,9494.771,-2.4193607e-13,85.386544
2045-01-15 05:00:00,9049.1946,435.88948,0.0
2045-01-15 06:00:00,8623.8546,416.09418,0.0
2045-01-15 07:00:00,8292.8133,323.71616,0.0
2045-01-15 08:00:00,7928.1342,356.70831,0.0
2045-01-15 09:00:00,7590.4178,330.31459,0.0
2045-01-15 10:00:00,7299.8612,284.12557,0.0
2045-01-15 11:00:00,7049.7274,244.53499,0.0
2045-01-15 12:00:00,6813.0806,231.33813,0.0
2045-01-15 13:00:00,6606.7525,201.64519,0.0
2045-01-15 14:00:00,6407.1746,195.04676,0.0
2045-01-15 15:00:00,6194.1472,208.24362,0.0
2045-01-15 16:00:00,5920.5397,267.6295,0.0
2045-01-15 17:00:00,5599.8233,313.81851,0.0
2045-01-15 18:00:00,5258.9344,333.6138,0.0
2045-01-15 19:00:00,4928.1736,323.71616,0.0
2045-01-15 20:00:00,4644.5719,277.52714,0.0
2045-01-15 21:00:00,4492.2892,148.85774,0.0
2045-01-15 22:00:00,4491.5138,0.39305462,0.0
2045-01-15 23:00:00,4820.668,-1.2090565e-13,329.52848
2045-01-16 00:00:00,5329.5131,0.0,509.24684
2045-01-16 01:00:00,5791.4432,0.0,462.37416
2045-01-16 02:00:00,6243.9602,0.0,452.99963
2045-01-16 03:00:00,6633.9426,0.0,390.50272
2045-01-16 04:00:00,6817.6527,0.0,184.26293
2045-01-16 05:00:00,6478.986,331.33654,0.0
2045-01-16 06:00:00,6149.9134,321.96201,0.0
2045-01-16 07:00:00,5862.3203,281.33902,0.0
2045-01-16 08:00:00,5590.6942,265.71479,0.0
2045-01-16 09:00:00,5350.977,234.46634,0.0
2045-01-16 10:00:00,5152.7317,193.84335,0.0
2045-01-16 11:00:00,5002.3323,146.97067,0.0
2045-01-16 12:00:00,4864.6998,134.47129,0.0
2045-01-16 13:00:00,4730.2674,131.34644,0.0
2045-01-16 14:00:00,4589.469,137.59613,0.0
2045-01-16 15:00:00,4435.9279,150.09551,0.0
2045-01-16 16:00:00,4221.8158,209.46757,0.0
2045-01-16 17:00:00,3956.7037,259.4651,0.0
2045-01-16 18:00:00,3659.7275,290.71355,0.0
2045-01-16 19:00:00,3365.9646,287.58871,0.0
2045-01-16 20:00:00,3107.3011,253.21541,0.0
2045-01-16 21:00:00,2979.3924,125.09675,0.0
2045-01-16 22:00:00,3038.4132,0.0,59.269121
2045-01-16 23:00:00,3413.0385,0.0,374.8785
2045-01-17 00:00:00,4055.9446,0.0,643.19046
2045-01-17 01:00:00,4660.4377,-1.2182321e-13,604.83115
2045-01-17 02:00:00,5257.2086,0.0,597.15928
2045-01-17 03:00:00,5802.7841,-1.2195713e-13,546.01353
2045-01-17 04:00:00,6179.533,0.0,377.23255
2045-01-17 05:00:00,6133.3855,44.719905,0.0
2045-01-17 06:00:00,6095.0703,37.048042,0.0
2045-01-17 07:00:00,6090.6814,3.8033032,0.0
2045-01-17 08:00:00,6099.157,0.0,8.9831348
2045-01-17 09:00:00,6133.2048,0.0,34.556011
2045-01-17 10:00:00,6200.4944,0.0,67.80075
2045-01-17 11:00:00,6306.1378,0.0,106.16006
2045-01-17 12:00:00,6422.0015,0.0,116.38921
2045-01-17 13:00:00,6540.4128,0.0,118.9465
2045-01-17 14:00:00,6653.6997,0.0,113.83193
2045-01-17 15:00:00,6756.748,0.0,103.60278
2045-01-17 16:00:00,6811.1992,0.0,55.014312
2045-01-17 17:00:00,6824.7294,0.0,14.09771
2045-01-17 18:00:00,6812.4513,11.475166,0.0
2045-01-17 19:00:00,6802.7837,8.9178784,0.0
2045-01-17 20:00:00,6821.4291,0.0,19.212285
2045-01-17 21:00:00,6944.9217,0.0,124.06108
2045-01-17 22:00:00,7219.284,0.0,274.94105
2045-01-17 23:00:00,7751.9095,0.0,533.22709
2045-01-18 00:00:00,8415.3972,0.0,664.13368
2045-01-18 01:00:00,9041.8014,0.0,627.1055
2045-01-18 02:00:00,9660.7478,0.0,619.69987
2045-01-18 03:00:00,10230.272,0.0,570.32897
2045-01-18 04:00:00,10636.824,0.0,407.40499
2045-01-18 05:00:00,10636.033,0.0,0.095038999
2045-01-18 06:00:00,10642.647,0.0,7.5006744
2045-01-18 07:00:00,10681.352,0.0,39.591761
2045-01-18 08:00:00,9779.3412,883.09826,0.0
2045-01-18 09:00:00,9115.5042,649.76161,0.0
2045-01-18 10:00:00,9223.4556,-2.4308593e-13,108.71103
2045-01-18 11:00:00,9368.4262,0.0,145.7392
2045-01-18 12:00:00,9523.2589,0.0,155.61338
2045-01-18 13:00:00,9680.5472,-1.2189001e-13,158.08193
2045-01-18 14:00:00,9832.8853,0.0,153.14484
2045-01-18 15:00:00,9975.3366,0.0,143.27066
2045-01-18 16:00:00,10070.874,0.0,96.368299
2045-01-18 17:00:00,10070.034,0.0,0.0
2045-01-18 18:00:00,9147.9231,902.84663,0.0
2045-01-18 19:00:00,9181.8155,-2.4302074e-13,34.654671
2045-01-18 20:00:00,9242.859,0.0,61.808667
2045-01-18 21:00:00,9405.1078,-2.4276157e-13,163.01902
2045-01-18 22:00:00,9712.9872,0.0,308.66318
2045-01-18 23:00:00,10270.164,0.0,557.98624
2045-01-19 00:00:00,10965.52,0.0,696.21219
2045-01-19 01:00:00,11607.23,-1.2154296e-13,642.62388
2045-01-19 02:00:00,12280.553,0.0,674.2897
2045-01-19 03:00:00,12900.231,0.0,620.70139
2045-01-19 04:00:00,13303.068,0.0,403.9123
2045-01-19 05:00:00,13296.544,5.3075584,0.0
2045-01-19 06:00:00,13262.679,32.101716,0.0
2045-01-19 07:00:00,13273.317,-2.4272935e-13,11.743269
2045-01-19 08:00:00,13315.62,0.0,43.409091
2045-01-19 09:00:00,13426.123,0.0,111.6124
2045-01-19 10:00:00,13578.025,0.0,153.02155
2045-01-19 11:00:00,13766.453,0.0,189.55904
2045-01-19 12:00:00,13974.351,0.0,209.0457
2045-01-19 13:00:00,14196.848,-1.2231509e-13,223.66069
2045-01-19 14:00:00,14419.325,-1.2228059e-13,223.66069
2045-01-19 15:00:00,14614.99,0.0,196.86654
2045-01-19 16:00:00,14752.179,0.0,138.40656
2045-01-19 17:00:00,14833.332,0.0,82.382411
2045-01-19 18:00:00,14863.326,0.0,31.229929
2045-01-19 19:00:00,14859.157,2.8717259,0.0
2045-01-19 20:00:00,14864.79,0.0,6.871604
2045-01-19 21:00:00,14980.035,0.0,116.48407
2045-01-19 22:00:00,15265.779,0.0,286.99234
2045-01-19 23:00:00,15804.826,0.0,540.31892
2045-01-20 00:00:00,16534.147,0.0,730.63795
2045-01-20 01:00:00,17213.17,0.0,680.40082
2045-01-20 02:00:00,17921.822,0.0,710.0864
2045-01-20 03:00:00,18580.178,0.0,659.84926
2045-01-20 04:00:00,19035.247,0.0,456.61722
2045-01-20 05:00:00,19106.648,0.0,72.988195
2045-01-20 06:00:00,19152.926,0.0,47.869628
2045-01-20 07:00:00,19240.303,0.0,88.972738
2045-01-20 08:00:00,19357.358,0.0,118.65832
2045-01-20 09:00:00,19538.341,0.0,182.59649
2045-01-20 10:00:00,19758.129,0.0,221.41609
2045-01-20 11:00:00,20012.151,0.0,255.66868
2045-01-20 12:00:00,20284.42,0.0,273.93673
2045-01-20 13:00:00,20570.367,-1.227539e-13,287.63777
2045-01-20 14:00:00,20856.291,0.0,287.63777
2045-01-20 15:00:00,21117.072,-1.2277175e-13,262.5192
2045-01-20 16:00:00,21323.027,-2.4533001e-13,207.71506
2045-01-20 17:00:00,21476.445,0.0,155.19441
2045-01-20 18:00:00,21581.896,-2.4469936e-13,107.24079
2045-01-20 19:00:00,21655.369,0.0,75.271701
2045-01-20 20:00:00,21737.97,-2.4435522e-13,84.405726
2045-01-20 21:00:00,21923.322,0.0,187.1635
2045-01-20 22:00:00,22268.504,0.0,347.00893
2045-01-20 23:00:00,22851.142,0.0,584.49356
2045-01-21 00:00:00,23557.343,0.0,708.10535
2045-01-21 01:00:00,24211.055,0.0,655.67477
2045-01-21 02:00:00,24895.694,0.0,686.65648
2045-01-21 03:00:00,25527.845,0.0,634.2259
2045-01-21 04:00:00,25947.838,0.0,422.1204
2045-01-21 05:00:00,25967.417,0.0,21.741468
2045-01-21 06:00:00,25960.688,4.473819,0.0
2045-01-21 07:00:00,25043.618,896.60883,0.0
2045-01-21 08:00:00,24158.238,865.62712,0.0
2045-01-21 09:00:00,23341.023,798.8973,0.0
2045-01-21 10:00:00,22565.218,758.38277,0.0
2045-01-21 11:00:00,22775.736,0.0,212.3981
2045-01-21 12:00:00,23005.302,-1.2204151e-13,231.46376
2045-01-21 13:00:00,23249.148,0.0,245.76301
2045-01-21 14:00:00,23492.973,0.0,245.76301
