,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-01-04 21:00:00,51307.716,0.0,1922.0911
2023-01-04 22:00:00,53225.532,0.0,2084.7067
2023-01-04 23:00:00,55305.803,0.0,2326.3069
2023-01-05 00:00:00,57627.501,0.0,2466.5962
2023-01-05 01:00:00,60089.295,0.0,2414.6719
2023-01-05 02:00:00,62498.959,0.0,2445.3544
2023-01-05 03:00:00,64939.105,0.0,2393.4302
2023-01-05 04:00:00,67327.124,0.0,2183.3729
2023-01-05 05:00:00,69504.886,0.0,1786.8603
2023-01-05 06:00:00,71285.955,1239.1018,0.0
2023-01-05 07:00:00,70015.624,1196.6183,0.0
2023-01-05 08:00:00,68788.751,1165.9358,0.0
2023-01-05 09:00:00,67593.288,1099.8503,0.0
2023-01-05 10:00:00,66465.359,1059.7271,0.0
2023-01-05 11:00:00,65378.466,1024.3241,0.0
2023-01-05 12:00:00,64327.789,1005.4426,0.0
2023-01-05 13:00:00,63296.467,991.28143,0.0
2023-01-05 14:00:00,62279.68,991.28143,0.0
2023-01-05 15:00:00,61262.979,1017.2436,0.0
2023-01-05 16:00:00,60219.87,1073.8882,0.0
2023-01-05 17:00:00,59119.047,1128.1727,0.0
2023-01-05 18:00:00,57962.924,1177.7367,0.0
2023-01-05 19:00:00,56756.321,1210.7795,0.0
2023-01-05 20:00:00,55516.103,1201.3387,0.0
2023-01-05 21:00:00,54285.62,1095.13,0.0
2023-01-05 22:00:00,53163.617,929.91639,0.0
2023-01-05 23:00:00,52210.292,684.45623,0.0
2023-01-06 00:00:00,51507.517,621.2513,0.0
2023-01-06 01:00:00,50869.295,660.73761,0.0
2023-01-06 02:00:00,50190.834,668.63488,0.0
2023-01-06 03:00:00,49504.37,721.28329,0.0
2023-01-06 04:00:00,48764.242,895.02306,0.0
2023-01-06 05:00:00,47846.889,1329.3725,0.0
2023-01-06 06:00:00,46486.399,1321.4752,0.0
2023-01-06 07:00:00,45134.081,1287.2538,0.0
2023-01-06 08:00:00,43816.796,1274.0917,0.0
2023-01-06 09:00:00,42513.051,1247.7674,0.0
2023-01-06 10:00:00,41236.276,1213.546,0.0
2023-01-06 11:00:00,39994.528,1174.0597,0.0
2023-01-06 12:00:00,38793.175,1163.53,0.0
2023-01-06 13:00:00,37602.667,1160.8976,0.0
2023-01-06 14:00:00,36414.944,1166.1624,0.0
2023-01-06 15:00:00,35221.947,1176.6921,0.0
2023-01-06 16:00:00,34018.306,1226.7081,0.0
2023-01-06 17:00:00,32763.728,1268.8268,0.0
2023-01-06 18:00:00,31466.277,1295.151,0.0
2023-01-06 19:00:00,30142.072,1292.5186,0.0
2023-01-06 20:00:00,28820.663,1263.562,0.0
2023-01-06 21:00:00,27528.913,1155.6327,0.0
2023-01-06 22:00:00,26347.402,1000.3199,0.0
2023-01-06 23:00:00,25324.471,734.44539,0.0
2023-01-07 00:00:00,24572.927,584.1316,0.0
2023-01-07 01:00:00,23974.827,621.25861,0.0
2023-01-07 02:00:00,23338.891,628.68401,0.0
2023-01-07 03:00:00,22695.432,678.18669,0.0
2023-01-07 04:00:00,22001.514,841.54552,0.0
2023-01-07 05:00:00,21140.96,1249.9426,0.0
2023-01-07 06:00:00,19863.747,1242.5172,0.0
2023-01-07 07:00:00,18594.217,1210.3405,0.0
2023-01-07 08:00:00,17357.626,1197.9648,0.0
2023-01-07 09:00:00,16133.767,1173.2135,0.0
2023-01-07 10:00:00,14935.265,1141.0367,0.0
2023-01-07 11:00:00,13769.698,1103.9097,0.0
2023-01-07 12:00:00,12642.112,1094.0092,0.0
2023-01-07 13:00:00,11524.722,1091.534,0.0
2023-01-07 14:00:00,10409.952,1096.4843,0.0
2023-01-07 15:00:00,9290.2226,1106.3849,0.0
2023-01-07 16:00:00,8160.4843,1153.4124,0.0
2023-01-07 17:00:00,6982.8528,1193.0145,0.0
2023-01-07 18:00:00,5764.9091,1217.7659,0.0
2023-01-07 19:00:00,4521.8105,1215.2907,0.0
2023-01-07 20:00:00,3281.3411,1188.0643,0.0
2023-01-07 21:00:00,2068.7571,1086.5838,0.0
2023-01-07 22:00:00,959.82578,940.55088,0.0
2023-01-07 23:00:00,0.0,0.0,0.0
2023-01-08 00:00:00,0.0,0.0,2406.1392
2023-01-08 01:00:00,2406.1392,0.0,2368.3939
2023-01-08 02:00:00,4774.3326,0.0,2360.8448
2023-01-08 03:00:00,7134.7795,1.4374658e-13,2310.5176
2023-01-08 04:00:00,9444.7025,0.0,2144.4379
2023-01-08 05:00:00,11588.353,0.0,1729.2386
2023-01-08 06:00:00,13316.626,1.4374658e-13,1736.7877
2023-01-08 07:00:00,15052.304,0.0,1769.5004
2023-01-08 08:00:00,16820.55,0.0,1782.0822
2023-01-08 09:00:00,18601.231,0.0,1807.2458
2023-01-08 10:00:00,20406.926,0.0,1839.9584
2023-01-08 11:00:00,22245.184,0.0,0.0
2023-01-08 12:00:00,22243.331,0.0,0.0
2023-01-08 13:00:00,22241.477,0.0,0.0
2023-01-08 14:00:00,22239.624,704.21736,0.0
2023-01-08 15:00:00,21519.181,0.0,0.0
2023-01-08 16:00:00,21517.388,1172.6234,0.0
2023-01-08 17:00:00,20319.04,1212.8851,0.0
2023-01-08 18:00:00,19079.709,1238.0487,0.0
2023-01-08 19:00:00,17814.804,1235.5323,0.0
2023-01-08 20:00:00,16552.572,0.0,0.0
2023-01-08 21:00:00,16551.193,0.0,0.0
2023-01-08 22:00:00,16549.814,0.0,0.0
2023-01-08 23:00:00,16548.435,0.0,2297.9358
2023-01-09 00:00:00,18844.991,0.0,2450.2683
2023-01-09 01:00:00,21293.689,0.0,2396.7546
2023-01-09 02:00:00,23688.669,0.0,2428.3763
2023-01-09 03:00:00,26115.072,0.0,2374.8626
2023-01-09 04:00:00,28487.758,0.0,2158.3753
2023-01-09 05:00:00,30643.759,0.0,1749.7252
2023-01-09 06:00:00,32390.931,1277.0316,0.0
2023-01-09 07:00:00,31085.138,1233.2477,0.0
2023-01-09 08:00:00,29824.132,1201.6259,0.0
2023-01-09 09:00:00,28595.497,1133.5176,0.0
2023-01-09 10:00:00,27436.464,1092.1661,0.0
2023-01-09 11:00:00,26319.722,1055.6795,0.0
2023-01-09 12:00:00,25240.305,1036.2199,0.0
2023-01-09 13:00:00,24180.834,1021.6253,0.0
2023-01-09 14:00:00,23136.345,1021.6253,0.0
2023-01-09 15:00:00,22091.942,1048.3822,0.0
2023-01-09 16:00:00,21020.323,1106.7607,0.0
2023-01-09 17:00:00,19889.224,1162.7069,0.0
2023-01-09 18:00:00,18701.131,1213.7882,0.0
2023-01-09 19:00:00,17461.013,1247.8423,0.0
2023-01-09 20:00:00,16186.249,1238.1126,0.0
2023-01-09 21:00:00,14921.52,1128.6527,0.0
2023-01-09 22:00:00,13768.59,958.38183,0.0
2023-01-09 23:00:00,12789.502,705.40794,0.0
2023-01-10 00:00:00,12068.632,626.50554,0.0
2023-01-10 01:00:00,11428.335,0.0,2333.6742
2023-01-10 02:00:00,13761.057,0.0,2325.7101
2023-01-10 03:00:00,16085.621,0.0,2272.6164
2023-01-10 04:00:00,18356.897,1.4374658e-13,2097.4073
2023-01-10 05:00:00,20452.774,1340.6157,0.0
2023-01-10 06:00:00,19083.095,1332.6516,0.0
2023-01-10 07:00:00,17721.656,1298.1407,0.0
2023-01-10 08:00:00,16395.545,1284.8673,0.0
2023-01-10 09:00:00,15083.09,1258.3205,0.0
2023-01-10 10:00:00,13797.833,1223.8096,0.0
2023-01-10 11:00:00,12547.898,1183.9893,0.0
2023-01-10 12:00:00,11338.7,1173.3705,0.0
2023-01-10 13:00:00,10140.438,1170.7159,0.0
2023-01-10 14:00:00,8944.9848,1176.0252,0.0
2023-01-10 15:00:00,7744.2136,1186.644,0.0
2023-01-10 16:00:00,6532.7071,1237.083,0.0
2023-01-10 17:00:00,5269.8331,1279.5579,0.0
2023-01-10 18:00:00,3963.7226,1306.1048,0.0
2023-01-10 19:00:00,2630.6323,1303.4501,0.0
2023-01-10 20:00:00,1300.362,1274.2486,0.0
2023-01-10 21:00:00,0.0,0.0,0.0
2023-01-10 22:00:00,0.0,0.0,1991.2199
2023-01-10 23:00:00,1991.2199,0.0,2259.343
2023-01-11 00:00:00,4250.397,0.0,2311.616
2023-01-11 01:00:00,6561.6588,0.0,2267.8628
2023-01-11 02:00:00,8828.9748,0.0,2259.1122
2023-01-11 03:00:00,11087.351,1.4374658e-13,2200.7746
2023-01-11 04:00:00,13287.202,0.0,2008.2604
2023-01-11 05:00:00,15294.355,0.0,1526.975
2023-01-11 06:00:00,16820.055,0.0,1535.7256
2023-01-11 07:00:00,18354.379,0.0,0.0
2023-01-11 08:00:00,18352.85,1411.7705,0.0
2023-01-11 09:00:00,16910.738,1382.6017,0.0
2023-01-11 10:00:00,15498.511,1344.6822,0.0
2023-01-11 11:00:00,14125.095,1300.929,0.0
2023-01-11 12:00:00,12796.439,1289.2615,0.0
2023-01-11 13:00:00,11479.8,1286.3446,0.0
2023-01-11 14:00:00,10166.247,1292.1784,0.0
2023-01-11 15:00:00,8846.8501,1303.8459,0.0
2023-01-11 16:00:00,7515.6578,1359.2666,0.0
2023-01-11 17:00:00,6128.0247,1405.9367,0.0
2023-01-11 18:00:00,4692.8847,1435.1056,0.0
2023-01-11 19:00:00,3228.1002,1432.1887,0.0
2023-01-11 20:00:00,1766.4142,1400.103,0.0
2023-01-11 21:00:00,337.59052,330.81114,0.0
2023-01-11 22:00:00,0.0,0.0,0.0
2023-01-11 23:00:00,0.0,0.0,2186.1901
2023-01-12 00:00:00,2186.1901,1.4374658e-13,2258.2007
2023-01-12 01:00:00,4444.2086,0.0,2211.0524
2023-01-12 02:00:00,6654.8907,0.0,2201.6227
2023-01-12 03:00:00,8855.9588,0.0,2138.7584
2023-01-12 04:00:00,10993.979,0.0,1931.306
2023-01-12 05:00:00,12924.369,2.8749316e-13,1412.6751
2023-01-12 06:00:00,14335.967,0.0,0.0
2023-01-12 07:00:00,14334.773,1537.0334,0.0
2023-01-12 08:00:00,12765.177,1521.3173,0.0
2023-01-12 09:00:00,11211.748,1489.8851,0.0
2023-01-12 10:00:00,9690.523,0.0,0.0
2023-01-12 11:00:00,9689.7154,692.73556,0.0
2023-01-12 12:00:00,8982.0349,0.0,1610.6978
2023-01-12 13:00:00,10591.984,0.0,0.0
2023-01-12 14:00:00,10591.102,1392.4454,0.0
2023-01-12 15:00:00,9169.3564,1405.0182,0.0
2023-01-12 16:00:00,7734.9002,1464.7394,0.0
2023-01-12 17:00:00,6239.6236,1515.0309,0.0
2023-01-12 18:00:00,4693.1537,1546.463,0.0
2023-01-12 19:00:00,3114.7391,1543.3198,0.0
2023-01-12 20:00:00,1539.6634,1508.7444,0.0
2023-01-12 21:00:00,0.0,0.0,0.0
2023-01-12 22:00:00,0.0,0.0,1319.8486
2023-01-12 23:00:00,1319.8486,1.4374658e-13,2123.0423
2023-01-13 00:00:00,3442.7809,0.0,2127.5429
2023-01-13 01:00:00,5570.0369,0.0,2103.963
2023-01-13 02:00:00,7673.5357,0.0,2090.4887
2023-01-13 03:00:00,9763.385,0.0,2019.749
2023-01-13 04:00:00,11782.32,0.0,1814.2668
2023-01-13 05:00:00,13595.605,0.0,1282.0343
2023-01-13 06:00:00,14876.507,0.0,1302.2456
2023-01-13 07:00:00,16177.512,1603.4347,0.0
2023-01-13 08:00:00,14540.007,1637.1203,0.0
2023-01-13 09:00:00,12868.264,1610.1718,0.0
2023-01-13 10:00:00,11224.159,1563.012,0.0
2023-01-13 11:00:00,9628.3136,1522.5892,0.0
2023-01-13 12:00:00,8073.8488,0.0,0.0
2023-01-13 13:00:00,8073.1759,0.0,1521.202
2023-01-13 14:00:00,9593.7052,0.0,0.0
2023-01-13 15:00:00,9592.9058,1485.5351,0.0
2023-01-13 16:00:00,8076.2542,1546.1692,0.0
2023-01-13 17:00:00,6497.8576,1593.329,0.0
2023-01-13 18:00:00,4871.4702,1613.5404,0.0
2023-01-13 19:00:00,3224.5945,1603.4347,0.0
2023-01-13 20:00:00,1588.1679,1556.2748,0.0
2023-01-13 21:00:00,0.0,0.0,0.0
2023-01-13 22:00:00,0.0,0.0,0.0
2023-01-13 23:00:00,0.0,0.0,0.0
2023-01-14 00:00:00,0.0,0.0,2126.3163
2023-01-14 01:00:00,2126.3163,0.0,2102.7032
2023-01-14 02:00:00,4228.8423,0.0,0.0
2023-01-14 03:00:00,4228.4899,0.0,2018.3708
2023-01-14 04:00:00,6246.5083,0.0,1812.5997
2023-01-14 05:00:00,8058.5875,0.0,1279.6189
2023-01-14 06:00:00,9337.5349,0.0,0.0
2023-01-14 07:00:00,9336.7568,1605.689,0.0
2023-01-14 08:00:00,7697.5205,1639.422,0.0
2023-01-14 09:00:00,6023.9995,1612.4356,0.0
2023-01-14 10:00:00,4378.1551,1565.2094,0.0
2023-01-14 11:00:00,2780.6377,1524.7299,0.0
2023-01-14 12:00:00,1224.5592,1199.968,0.0
2023-01-14 13:00:00,0.0,0.0,0.0
2023-01-14 14:00:00,0.0,0.0,0.0
2023-01-14 15:00:00,0.0,0.0,0.0
2023-01-14 16:00:00,0.0,0.0,0.0
2023-01-14 17:00:00,0.0,0.0,0.0
2023-01-14 18:00:00,0.0,0.0,0.0
2023-01-14 19:00:00,0.0,0.0,0.0
2023-01-14 20:00:00,0.0,0.0,0.0
2023-01-14 21:00:00,0.0,0.0,0.0
2023-01-14 22:00:00,0.0,0.0,0.0
2023-01-14 23:00:00,0.0,0.0,0.0
2023-01-15 00:00:00,0.0,0.0,2145.5032
2023-01-15 01:00:00,2145.5032,0.0,2122.4087
2023-01-15 02:00:00,4267.7332,1.4374658e-13,2109.2119
2023-01-15 03:00:00,6376.5894,1.4374658e-13,2039.9283
2023-01-15 04:00:00,8415.9863,1.4374658e-13,1838.6762
2023-01-15 05:00:00,10253.961,0.0,1317.4002
2023-01-15 06:00:00,11570.507,0.0,1337.1955
2023-01-15 07:00:00,12906.738,0.0,1429.5735
2023-01-15 08:00:00,14335.236,0.0,1396.5814
2023-01-15 09:00:00,15730.623,0.0,1422.9751
2023-01-15 10:00:00,17152.287,0.0,1469.1641
2023-01-15 11:00:00,18620.022,0.0,1508.7547
2023-01-15 12:00:00,20127.225,2.8749316e-13,1521.9515
2023-01-15 13:00:00,21647.499,0.0,1551.6445
2023-01-15 14:00:00,23197.34,0.0,1558.2429
2023-01-15 15:00:00,24753.649,0.0,1545.046
2023-01-15 16:00:00,26296.633,0.0,1485.6602
2023-01-15 17:00:00,27780.101,2.8749316e-13,1439.4712
2023-01-15 18:00:00,29217.258,0.0,1419.6759
2023-01-15 19:00:00,30634.499,0.0,1429.5735
2023-01-15 20:00:00,32061.519,0.0,1475.7625
2023-01-15 21:00:00,33534.61,0.0,1604.4319
2023-01-15 22:00:00,35136.247,0.0,1752.8966
2023-01-15 23:00:00,36886.216,0.0,2082.8181
2023-01-16 00:00:00,38965.96,0.0,2262.5365
2023-01-16 01:00:00,41225.25,0.0,2215.6638
2023-01-16 02:00:00,43437.478,1.4374658e-13,2206.2893
2023-01-16 03:00:00,45640.148,0.0,2143.7924
2023-01-16 04:00:00,47780.137,0.0,1937.5526
2023-01-16 05:00:00,49713.708,0.0,1421.9531
2023-01-16 06:00:00,51131.518,1568.6723,0.0
2023-01-16 07:00:00,49526.571,1528.0494,0.0
2023-01-16 08:00:00,47963.21,1512.4251,0.0
2023-01-16 09:00:00,46415.922,1481.1767,0.0
2023-01-16 10:00:00,44900.649,1425.7828,0.0
2023-01-16 11:00:00,43442.027,1094.3583,0.0
2023-01-16 12:00:00,42321.714,1147.19,0.0
2023-01-16 13:00:00,41147.586,1306.9436,0.0
2023-01-16 14:00:00,39810.541,1320.9497,0.0
2023-01-16 15:00:00,38459.315,1396.8058,0.0
2023-01-16 16:00:00,37030.798,1456.1779,0.0
2023-01-16 17:00:00,35541.817,1506.1754,0.0
2023-01-16 18:00:00,34001.941,1537.4239,0.0
2023-01-16 19:00:00,32430.308,1534.299,0.0
2023-01-16 20:00:00,30861.994,1499.9257,0.0
2023-01-16 21:00:00,29328.886,0.0,0.0
2023-01-16 22:00:00,29326.442,2.8749316e-13,1812.5588
2023-01-16 23:00:00,31136.556,0.0,2128.1682
2023-01-17 00:00:00,33262.13,0.0,2396.4801
2023-01-17 01:00:00,35655.838,0.0,2358.1208
2023-01-17 02:00:00,38010.988,0.0,2350.4489
2023-01-17 03:00:00,40358.269,1.4374658e-13,2299.3032
2023-01-17 04:00:00,42654.209,0.0,2130.5222
2023-01-17 05:00:00,44781.177,0.0,1708.5698
2023-01-17 06:00:00,46486.015,0.0,1716.2416
2023-01-17 07:00:00,48198.383,1250.5136,0.0
2023-01-17 08:00:00,46918.332,1237.7272,0.0
2023-01-17 09:00:00,45651.435,1212.1543,0.0
2023-01-17 10:00:00,44410.738,0.0,1821.0904
2023-01-17 11:00:00,46228.128,0.0,1859.4497
2023-01-17 12:00:00,48083.725,0.0,1869.6789
2023-01-17 13:00:00,49949.397,0.0,0.0
2023-01-17 14:00:00,49945.235,1132.8784,0.0
2023-01-17 15:00:00,48785.074,1143.1076,0.0
2023-01-17 16:00:00,47614.573,1191.696,0.0
2023-01-17 17:00:00,46394.588,1232.6126,0.0
2023-01-17 18:00:00,45132.954,1258.1855,0.0
2023-01-17 19:00:00,43845.33,1255.6282,0.0
2023-01-17 20:00:00,42560.423,1227.498,0.0
2023-01-17 21:00:00,41304.328,1122.6493,0.0
2023-01-17 22:00:00,40155.325,971.76929,0.0
2023-01-17 23:00:00,39160.377,0.0,2286.5168
2023-01-18 00:00:00,41443.631,0.0,2417.4233
2023-01-18 01:00:00,43857.601,0.0,2380.3952
2023-01-18 02:00:00,46234.341,0.0,2372.9895
2023-01-18 03:00:00,48603.478,1.4374658e-13,2323.6186
2023-01-18 04:00:00,50923.046,0.0,2160.6947
2023-01-18 05:00:00,53079.497,0.0,1753.3847
2023-01-18 06:00:00,54828.458,1239.2097,0.0
2023-01-18 07:00:00,53559.39,1207.1186,0.0
2023-01-18 08:00:00,52323.173,1194.7758,0.0
2023-01-18 09:00:00,51099.654,1170.0904,0.0
2023-01-18 10:00:00,49901.425,1137.9993,0.0
2023-01-18 11:00:00,48736.043,1100.9711,0.0
2023-01-18 12:00:00,47608.542,1091.097,0.0
2023-01-18 13:00:00,46491.21,1088.6284,0.0
2023-01-18 14:00:00,45376.491,1093.5655,0.0
2023-01-18 15:00:00,44256.826,1103.4397,0.0
2023-01-18 16:00:00,43127.179,1150.342,0.0
2023-01-18 17:00:00,41949.767,1189.8388,0.0
2023-01-18 18:00:00,40732.15,1214.5242,0.0
2023-01-18 19:00:00,39489.445,0.0,0.0
2023-01-18 20:00:00,39486.154,1184.9017,0.0
2023-01-18 21:00:00,38273.781,0.0,0.0
2023-01-18 22:00:00,38270.591,1.4374658e-13,0.0
2023-01-18 23:00:00,38267.402,0.0,2311.2759
2023-01-19 00:00:00,40575.489,0.0,2449.5019
2023-01-19 01:00:00,43021.609,0.0,2395.9135
2023-01-19 02:00:00,45413.938,0.0,2427.5794
2023-01-19 03:00:00,47837.733,0.0,2373.9911
2023-01-19 04:00:00,50207.737,0.0,2157.202
2023-01-19 05:00:00,52360.755,0.0,1747.9821
2023-01-19 06:00:00,54104.374,0.0,1721.1879
2023-01-19 07:00:00,55821.053,1234.9671,0.0
2023-01-19 08:00:00,54556.231,1203.3012,0.0
2023-01-19 09:00:00,53323.826,1135.0979,0.0
2023-01-19 10:00:00,52161.119,1042.4877,0.0
2023-01-19 11:00:00,51093.01,774.91046,0.0
2023-01-19 12:00:00,50298.027,749.6931,0.0
2023-01-19 13:00:00,49528.842,951.16816,0.0
2023-01-19 14:00:00,48554.135,951.1593,0.0
2023-01-19 15:00:00,47579.518,1049.8438,0.0
2023-01-19 16:00:00,46504.284,1108.3038,0.0
2023-01-19 17:00:00,45369.487,1164.3279,0.0
2023-01-19 18:00:00,44177.616,1215.4804,0.0
2023-01-19 19:00:00,42933.649,1249.5821,0.0
2023-01-19 20:00:00,41654.987,1239.8387,0.0
2023-01-19 21:00:00,40386.374,1130.2263,0.0
2023-01-19 22:00:00,39229.717,959.718,0.0
2023-01-19 23:00:00,38247.143,706.39142,0.0
2023-01-20 00:00:00,37523.149,516.07238,0.0
2023-01-20 01:00:00,36993.417,566.30951,0.0
2023-01-20 02:00:00,36412.468,536.62394,0.0
2023-01-20 03:00:00,35861.858,586.86107,0.0
2023-01-20 04:00:00,35260.031,790.09311,0.0
2023-01-20 05:00:00,34450.876,1173.7221,0.0
2023-01-20 06:00:00,33250.329,1198.8407,0.0
2023-01-20 07:00:00,32024.251,1157.7376,0.0
2023-01-20 08:00:00,30840.218,1128.052,0.0
2023-01-20 09:00:00,29686.574,1064.1138,0.0
2023-01-20 10:00:00,28598.27,1025.2942,0.0
2023-01-20 11:00:00,27549.668,991.04165,0.0
2023-01-20 12:00:00,26536.105,972.7736,0.0
2023-01-20 13:00:00,25541.268,959.07257,0.0
2023-01-20 14:00:00,24560.494,959.07257,0.0
2023-01-20 15:00:00,23579.802,984.19113,0.0
2023-01-20 16:00:00,22573.56,1038.9953,0.0
2023-01-20 17:00:00,21511.48,1091.5159,0.0
2023-01-20 18:00:00,20395.895,1139.4695,0.0
2023-01-20 19:00:00,19231.472,1171.4386,0.0
2023-01-20 20:00:00,18034.523,1162.3046,0.0
2023-01-20 21:00:00,16846.995,1059.5468,0.0
2023-01-20 22:00:00,15764.421,899.70141,0.0
2023-01-20 23:00:00,14845.045,662.21677,0.0
2023-01-21 00:00:00,14168.076,538.60499,0.0
2023-01-21 01:00:00,13617.299,591.03556,0.0
2023-01-21 02:00:00,13013.067,560.05386,0.0
2023-01-21 03:00:00,12440.499,0.0,0.0
2023-01-21 04:00:00,12439.462,0.0,0.0
2023-01-21 05:00:00,12438.425,0.0,0.0
2023-01-21 06:00:00,12437.389,0.0,290.10446
2023-01-21 07:00:00,12726.457,1208.2864,0.0
2023-01-21 08:00:00,11492.451,1177.3047,0.0
2023-01-21 09:00:00,10290.162,1110.5749,0.0
2023-01-21 10:00:00,9156.0647,1070.0604,0.0
2023-01-21 11:00:00,8063.4034,1034.3122,0.0
2023-01-21 12:00:00,7007.3108,1015.2466,0.0
2023-01-21 13:00:00,5970.7609,0.0,0.0
2023-01-21 14:00:00,5970.2634,0.0,0.0
2023-01-21 15:00:00,5969.7659,0.0,0.0
2023-01-21 16:00:00,5969.2684,1084.3596,0.0
