,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-03 14:00:00,69.478281,0.0,218.0396014408633,0.0,0.0,148.56132
2023-01-03 15:00:00,159.70987,0.0,198.1468923951159,0.0,0.0,38.437025999999996
2023-01-03 16:00:00,198.89581,0.0,198.89580748474557,0.0,0.0,0.0
2023-01-03 17:00:00,243.26035,0.0,243.2603549168953,0.0,0.0,0.0
2023-01-03 18:00:00,314.21275,0.0,314.21275158674734,0.0,0.0,0.0
2023-01-03 19:00:00,353.72911,0.0,353.72911176783595,0.0,0.0,0.0
2023-01-03 20:00:00,318.12451,0.0,318.12450627405775,0.0,0.0,0.0
2023-01-03 21:00:00,266.575,0.0,266.5749993304975,0.0,0.0,0.0
2023-01-03 22:00:00,220.63601,0.0,220.6360107971472,0.0,0.0,0.0
2023-01-03 23:00:00,163.38232,0.0,163.38231601104857,0.0,0.0,0.0
2023-01-04 00:00:00,0.0,723.37241,110.28311544790749,0.0,833.65553,0.0
2023-01-04 01:00:00,0.0,723.37241,81.61531458388957,0.0,804.98773,0.0
2023-01-04 02:00:00,0.0,723.37241,74.8103938073223,0.0,798.18281,0.0
2023-01-04 03:00:00,0.0,723.37241,72.84726464486761,0.0,796.21968,0.0
2023-01-04 04:00:00,0.0,723.37241,74.02422752412556,0.0,797.39664,0.0
2023-01-04 05:00:00,0.0,723.37241,88.61468584730483,0.0,811.9871,0.0
2023-01-04 06:00:00,0.0,723.37241,170.44718425095698,0.0,893.8196,0.0
2023-01-04 07:00:00,0.0,723.37241,244.89006091704925,0.0,968.26247,0.0
2023-01-04 08:00:00,0.0,0.0,252.60443620894046,0.0,252.60444,0.0
2023-01-04 09:00:00,0.0,0.0,233.16565753381363,0.0,156.39986,76.7658
2023-01-04 10:00:00,0.0,723.37241,219.9128967466703,0.0,711.44561,231.83970000000002
2023-01-04 11:00:00,0.0,723.37241,223.91804754276674,0.0,671.33516,275.95529999999997
2023-01-04 12:00:00,0.0,723.37241,247.3792847257173,0.0,744.42354,226.32816
2023-01-04 13:00:00,0.0,723.37241,245.10227378321264,0.0,785.21453,183.26016
2023-01-04 14:00:00,0.0,723.37241,218.33256196889292,0.0,832.92917,108.77579999999999
2023-01-04 15:00:00,0.0,723.37241,198.41221510404625,0.0,895.77156,26.013071999999998
2023-01-04 16:00:00,0.0,723.37241,199.16121137203703,0.0,922.53362,0.0
2023-01-04 17:00:00,0.0,0.0,243.58383125996605,0.0,243.58383,0.0
2023-01-04 18:00:00,0.0,723.37241,314.6291488693476,0.0,1038.0016,0.0
2023-01-04 19:00:00,0.0,723.37241,354.19628767259644,0.0,1077.5687,0.0
2023-01-04 20:00:00,0.0,723.37241,318.54323194532816,0.0,1041.9156,0.0
2023-01-04 21:00:00,0.0,723.37241,266.92465434956796,0.0,990.29707,0.0
2023-01-04 22:00:00,0.0,723.37241,220.92441263778346,0.0,944.29682,0.0
2023-01-04 23:00:00,0.0,723.37241,163.59514236856577,0.0,886.96755,0.0
2023-01-05 00:00:00,0.0,723.37241,110.42627382248155,0.0,833.79869,0.0
2023-01-05 01:00:00,0.0,723.37241,81.72088165639582,0.0,805.09329,0.0
2023-01-05 02:00:00,0.0,723.37241,74.90681570683508,0.0,798.27923,0.0
2023-01-05 03:00:00,0.0,723.37241,72.94082552385449,0.0,796.31324,0.0
2023-01-05 04:00:00,0.0,723.37241,74.11896261124433,0.0,797.49137,0.0
2023-01-05 05:00:00,0.0,723.37241,88.72768066008044,0.0,812.10009,0.0
2023-01-05 06:00:00,0.0,723.37241,170.66374059991313,0.0,894.03615,0.0
2023-01-05 07:00:00,0.0,0.0,245.2001350815952,0.0,245.20014,0.0
2023-01-05 08:00:00,252.92315,0.0,252.9231528415744,0.0,0.0,0.0
2023-01-05 09:00:00,9.3596987,0.0,233.4587986615468,0.0,0.0,224.0991
2023-01-05 10:00:00,0.0,391.14442,220.1883778640507,0.0,0.0,611.3328
2023-01-05 11:00:00,0.0,499.92687,224.1975298713311,0.0,0.0,724.1244
2023-01-05 12:00:00,0.0,361.72527,247.68693227301222,0.0,0.0,609.4122
2023-01-05 13:00:00,0.0,250.17282,245.4060035105634,0.0,0.0,495.57882
2023-01-05 14:00:00,0.0,85.824603,218.60213674803214,0.0,0.0,304.42674
2023-01-05 15:00:00,105.06488,0.0,198.65629943204888,0.0,0.0,93.59142000000001
2023-01-05 16:00:00,199.40531,0.0,199.40531057169267,0.0,0.0,0.0
2023-01-05 17:00:00,243.88127,0.0,243.88126789544395,0.0,0.0,0.0
2023-01-05 18:00:00,315.01193,0.0,315.0119330229106,0.0,0.0,0.0
2023-01-05 19:00:00,354.62565,0.0,354.62564724415944,0.0,0.0,0.0
2023-01-05 20:00:00,318.92797,0.0,318.9279693179205,0.0,0.0,0.0
2023-01-05 21:00:00,267.24585,0.0,267.245847093197,0.0,0.0,0.0
2023-01-05 22:00:00,221.18927,0.0,221.1892722406826,0.0,0.0,0.0
2023-01-05 23:00:00,163.79055,0.0,163.790546734294,0.0,0.0,0.0
2023-01-06 00:00:00,110.55768,0.0,110.55767992500492,0.0,0.0,0.0
2023-01-06 01:00:00,81.817757,0.0,81.81775715919309,0.0,0.0,0.0
2023-01-06 02:00:00,74.995276,0.0,74.99527593076948,0.0,0.0,0.0
2023-01-06 03:00:00,0.0,723.37241,73.02663867344134,0.0,796.39905,0.0
2023-01-06 04:00:00,0.0,723.37241,74.20582991440877,0.0,797.57824,0.0
2023-01-06 05:00:00,0.0,723.37241,88.83126318810622,0.0,812.20368,0.0
2023-01-06 06:00:00,170.8622,0.0,170.86220467805708,0.0,0.0,0.0
2023-01-06 07:00:00,245.48423,0.0,245.48423131743806,0.0,0.0,0.0
2023-01-06 08:00:00,253.21509,0.0,253.21509029836093,0.0,0.0,0.0
2023-01-06 09:00:00,0.0,145.06164,233.72723730244934,0.0,0.0,378.78888
2023-01-06 10:00:00,0.0,723.37241,220.4405757138656,94.009412,0.0,1037.8224
2023-01-06 11:00:00,0.0,723.37241,224.45332032715635,346.60047,0.0,1294.4261999999999
2023-01-06 12:00:00,0.0,723.37241,247.96842259836234,226.35697,0.0,1197.6978
2023-01-06 13:00:00,0.0,717.11877,245.6838332913254,0.0,0.0,962.8026
2023-01-06 14:00:00,0.0,370.36814,218.84865526593424,0.0,0.0,589.2168
2023-01-06 15:00:00,3.2459647,0.0,198.8794447261859,0.0,0.0,195.63348
2023-01-06 16:00:00,199.62841,0.0,199.62840548115872,0.0,0.0,0.0
2023-01-06 17:00:00,244.15303,0.0,244.1530321266169,0.0,0.0,0.0
2023-01-06 18:00:00,315.36158,0.0,315.3615783575058,0.0,0.0,0.0
2023-01-06 19:00:00,355.01772,0.0,355.01772430363746,0.0,0.0,0.0
2023-01-06 20:00:00,319.2792,0.0,319.2791983557942,0.0,0.0,0.0
2023-01-06 21:00:00,267.53898,0.0,267.53897964388494,0.0,0.0,0.0
2023-01-06 22:00:00,221.43092,0.0,221.4309223096783,0.0,0.0,0.0
2023-01-06 23:00:00,163.96878,0.0,163.9687754127008,0.0,0.0,0.0
2023-01-07 00:00:00,127.24792,0.0,127.24791552038864,0.0,0.0,0.0
2023-01-07 01:00:00,100.35623,0.0,100.35622949189644,0.0,0.0,0.0
2023-01-07 02:00:00,79.916413,0.0,79.91641331872437,0.0,0.0,0.0
2023-01-07 03:00:00,0.0,0.0,75.36382518833837,0.0,75.363825,0.0
2023-01-07 04:00:00,0.0,723.37241,73.01298696751478,0.0,796.3854,0.0
2023-01-07 05:00:00,0.0,723.37241,76.0916595339253,0.0,799.46407,0.0
2023-01-07 06:00:00,100.81438,0.0,100.8143756809475,0.0,0.0,0.0
2023-01-07 07:00:00,155.5948,0.0,155.5948039737491,0.0,0.0,0.0
2023-01-07 08:00:00,227.29738,0.0,227.2973769835458,0.0,0.0,0.0
2023-01-07 09:00:00,265.57038,0.0,269.118430752113,0.0,0.0,3.5480466
2023-01-07 10:00:00,245.35651,0.0,280.7886741681856,0.0,0.0,35.432159999999996
2023-01-07 11:00:00,0.0,0.0,294.32087183803617,0.0,251.126,43.194876
2023-01-07 12:00:00,0.0,0.0,316.38080227618275,0.0,285.46962,30.911184000000002
2023-01-07 13:00:00,291.86954,0.0,314.87425496549065,0.0,0.0,23.004714
2023-01-07 14:00:00,0.0,0.0,291.43190336856185,0.0,282.50693,8.92497
2023-01-07 15:00:00,0.0,0.0,273.11568795785104,0.0,273.11569,0.0
2023-01-07 16:00:00,274.87418,0.0,274.8741812974914,0.0,0.0,0.0
2023-01-07 17:00:00,342.82788,0.0,342.8278792879379,0.0,0.0,0.0
2023-01-07 18:00:00,397.77491,0.0,397.77490725517595,0.0,0.0,0.0
2023-01-07 19:00:00,399.13924,0.0,399.1392401467303,0.0,0.0,0.0
2023-01-07 20:00:00,0.0,0.0,326.66397677570006,0.0,326.66398,0.0
2023-01-07 21:00:00,0.0,723.37241,254.73434326319534,0.0,978.10676,0.0
2023-01-07 22:00:00,0.0,723.37241,232.7256430339665,0.0,956.09806,0.0
2023-01-07 23:00:00,0.0,723.37241,197.41592186705077,0.0,920.78833,0.0
2023-01-08 00:00:00,0.0,723.37241,148.49988482496144,0.0,871.8723,0.0
2023-01-08 01:00:00,0.0,723.37241,106.9711572584302,0.0,830.34357,0.0
2023-01-08 02:00:00,0.0,723.37241,85.63726463090913,0.0,809.00968,0.0
2023-01-08 03:00:00,0.0,723.37241,78.13488431421473,0.0,801.5073,0.0
2023-01-08 04:00:00,0.0,723.37241,73.59629107587125,0.0,796.9687,0.0
2023-01-08 05:00:00,0.0,723.37241,73.39005560703114,0.0,796.76247,0.0
2023-01-08 06:00:00,0.0,723.37241,77.83973132244834,0.0,801.21214,0.0
2023-01-08 07:00:00,0.0,723.37241,95.00384041035892,0.0,818.37625,0.0
2023-01-08 08:00:00,0.0,723.37241,168.25383872566817,0.0,891.62625,0.0
2023-01-08 09:00:00,0.0,723.37241,263.23281742178995,0.0,882.95103,103.6542
2023-01-08 10:00:00,34.795432,0.0,331.0392515042165,0.0,0.0,296.24382
2023-01-08 11:00:00,34.037312,0.0,385.43145218838816,0.0,0.0,351.39414
2023-01-08 12:00:00,99.597599,0.0,392.8964992776453,0.0,0.0,293.2989
2023-01-08 13:00:00,91.730008,0.0,328.889187698033,0.0,0.0,237.15918
2023-01-08 14:00:00,114.8394,0.0,258.75636439289485,0.0,0.0,143.91696
2023-01-08 15:00:00,179.07364,0.0,221.65800280177587,0.0,0.0,42.584358
2023-01-08 16:00:00,202.84533,0.0,202.84532502631518,0.0,0.0,0.0
2023-01-08 17:00:00,238.97459,0.0,238.97459068239237,0.0,0.0,0.0
2023-01-08 18:00:00,297.36939,0.0,297.3693866091878,0.0,0.0,0.0
2023-01-08 19:00:00,335.17734,0.0,335.1773371257211,0.0,0.0,0.0
2023-01-08 20:00:00,304.44407,0.0,304.4440689135409,0.0,0.0,0.0
2023-01-08 21:00:00,257.718,0.0,257.7179967986423,0.0,0.0,0.0
2023-01-08 22:00:00,218.21409,0.0,218.21408798245562,0.0,0.0,0.0
2023-01-08 23:00:00,0.0,723.37241,160.94697375974525,0.0,884.31939,0.0
2023-01-09 00:00:00,0.0,723.37241,110.88304255647472,0.0,834.25545,0.0
2023-01-09 01:00:00,0.0,723.37241,82.05746089262992,0.0,805.42987,0.0
2023-01-09 02:00:00,0.0,723.37241,75.21401061600962,0.0,798.58642,0.0
2023-01-09 03:00:00,0.0,723.37241,73.23868602521692,0.0,796.6111,0.0
2023-01-09 04:00:00,0.0,723.37241,74.42033678319221,0.0,797.79275,0.0
2023-01-09 05:00:00,0.0,723.37241,89.08686747725773,0.0,812.45928,0.0
2023-01-09 06:00:00,171.3516,0.0,171.35160160145628,0.0,0.0,0.0
2023-01-09 07:00:00,246.18433,0.0,246.1843271779755,0.0,0.0,0.0
2023-01-09 08:00:00,253.93402,0.0,253.93401711018598,0.0,0.0,0.0
2023-01-09 09:00:00,0.0,168.11754,234.3878352652351,0.0,0.0,402.50538
2023-01-09 10:00:00,0.0,723.37241,221.06076698128936,101.42082,0.0,1045.854
2023-01-09 11:00:00,0.0,723.37241,225.08189694242114,300.86689,0.0,1249.3211999999999
2023-01-09 12:00:00,0.0,723.37241,248.65965742520484,121.02213,0.0,1093.0542
2023-01-09 13:00:00,0.0,639.4384,246.36559506083123,0.0,0.0,885.804
2023-01-09 14:00:00,0.0,332.88232,219.45314343535367,0.0,0.0,552.33546
2023-01-09 15:00:00,4.2583374,0.0,199.42621743682247,0.0,0.0,195.16788
2023-01-09 16:00:00,200.17465,0.0,200.17464592019144,0.0,0.0,0.0
2023-01-09 17:00:00,244.81794,0.0,244.81793588232583,0.0,0.0,0.0
2023-01-09 18:00:00,316.21639,0.0,316.21638897127275,0.0,0.0,0.0
2023-01-09 19:00:00,355.97556,0.0,355.9755585717842,0.0,0.0,0.0
2023-01-09 20:00:00,320.1366,0.0,320.1365990849442,0.0,0.0,0.0
2023-01-09 21:00:00,268.25401,0.0,268.2540067853361,0.0,0.0,0.0
2023-01-09 22:00:00,222.01992,0.0,222.01991737560581,0.0,0.0,0.0
2023-01-09 23:00:00,164.40285,0.0,164.40285187484412,0.0,0.0,0.0
2023-01-10 00:00:00,110.96909,0.0,110.96909336612052,0.0,0.0,0.0
2023-01-10 01:00:00,82.120794,0.0,82.12079368079712,0.0,0.0,0.0
2023-01-10 02:00:00,75.271745,0.0,75.27174538233308,0.0,0.0,0.0
2023-01-10 03:00:00,0.0,0.0,73.29459978862648,0.0,73.2946,0.0
2023-01-10 04:00:00,74.476842,0.0,74.47684182132116,0.0,0.0,0.0
2023-01-10 05:00:00,89.154128,0.0,89.15412793745367,0.0,0.0,0.0
2023-01-10 06:00:00,171.48025,0.0,171.48024848155967,0.0,0.0,0.0
2023-01-10 07:00:00,246.36818,0.0,246.36817718838148,0.0,0.0,0.0
2023-01-10 08:00:00,254.12262,0.0,254.12261783385443,0.0,0.0,0.0
2023-01-10 09:00:00,0.0,186.70229,234.5609521271578,0.0,0.0,421.26324
2023-01-10 10:00:00,0.0,723.37241,221.2231207917138,129.01987,0.0,1073.6154
2023-01-10 11:00:00,0.0,723.37241,225.24626794844824,378.10852,0.0,1326.7272
2023-01-10 12:00:00,0.0,723.37241,248.84021671804675,253.47937,0.0,1225.692
2023-01-10 13:00:00,0.0,723.37241,246.5434879211436,55.5681,0.0,1025.484
2023-01-10 14:00:00,0.0,450.3877,219.6106988603102,0.0,0.0,669.9984
2023-01-10 15:00:00,0.0,58.91509,199.56857014718196,0.0,0.0,258.48366
2023-01-10 16:00:00,200.3167,0.0,200.3166976131074,0.0,0.0,0.0
2023-01-10 17:00:00,244.99065,0.0,244.9906468026789,0.0,0.0,0.0
2023-01-10 18:00:00,316.43817,0.0,316.4381746948176,0.0,0.0,0.0
2023-01-10 19:00:00,356.22379,0.0,356.2237903955107,0.0,0.0,0.0
2023-01-10 20:00:00,320.35855,0.0,320.3585464025322,0.0,0.0,0.0
2023-01-10 21:00:00,0.0,207.50157,268.43887915197206,0.0,475.94045,0.0
2023-01-10 22:00:00,0.0,723.37241,222.17202304602364,0.0,945.54444,0.0
2023-01-10 23:00:00,0.0,723.37241,164.51481619020836,0.0,887.88723,0.0
2023-01-11 00:00:00,0.0,723.37241,111.04421464049958,0.0,834.41663,0.0
2023-01-11 01:00:00,0.0,723.37241,82.17604360226522,0.0,805.54846,0.0
2023-01-11 02:00:00,0.0,723.37241,75.32207627322485,0.0,798.69449,0.0
2023-01-11 03:00:00,0.0,723.37241,73.34330884035505,0.0,796.71572,0.0
2023-01-11 04:00:00,0.0,723.37241,74.5260307186524,0.0,797.89844,0.0
2023-01-11 05:00:00,0.0,723.37241,89.2126363060809,0.0,812.58505,0.0
2023-01-11 06:00:00,0.0,723.37241,171.59207260482262,0.0,894.96448,0.0
2023-01-11 07:00:00,0.0,0.0,246.52787277892025,0.0,246.52787,0.0
2023-01-11 08:00:00,254.28632,0.0,254.28631984053285,0.0,0.0,0.0
2023-01-11 09:00:00,0.0,197.86622,234.7111017937019,0.0,0.0,432.57732000000004
2023-01-11 10:00:00,0.0,723.37241,221.363827557508,45.01296,0.0,989.7492
2023-01-11 11:00:00,0.0,723.37241,225.38861265924982,109.95518,0.0,1058.7161999999998
2023-01-11 12:00:00,0.0,514.35474,248.99645838938943,0.0,0.0,763.3512
2023-01-11 13:00:00,0.0,472.9457,246.69730302697292,0.0,0.0,719.643
2023-01-11 14:00:00,0.0,317.97462,219.74682076889835,0.0,0.0,537.72144
2023-01-11 15:00:00,0.0,45.033722,199.6914581197841,0.0,0.0,244.72518000000002
2023-01-11 16:00:00,200.43922,0.0,200.43922448037418,0.0,0.0,0.0
2023-01-11 17:00:00,245.13949,0.0,245.1394942903072,0.0,0.0,0.0
2023-01-11 18:00:00,316.62916,0.0,316.6291575728373,0.0,0.0,0.0
2023-01-11 19:00:00,356.43737,0.0,356.4373687638124,0.0,0.0,0.0
2023-01-11 20:00:00,320.54935,0.0,320.54934918944446,0.0,0.0,0.0
2023-01-11 21:00:00,268.59767,0.0,268.59767156020143,0.0,0.0,0.0
2023-01-11 22:00:00,0.0,0.0,222.30255772573085,0.0,222.30256,0.0
2023-01-11 23:00:00,0.0,723.37241,164.61081784676455,0.0,887.98323,0.0
2023-01-12 00:00:00,0.0,723.37241,111.10856843044152,0.0,834.48098,0.0
2023-01-12 01:00:00,0.0,723.37241,82.22333055018046,0.0,805.59574,0.0
2023-01-12 02:00:00,0.0,723.37241,75.36511315539153,0.0,798.73753,0.0
2023-01-12 03:00:00,0.0,723.37241,73.38492013515099,0.0,796.75733,0.0
2023-01-12 04:00:00,0.0,723.37241,74.5680121284767,0.0,797.94042,0.0
2023-01-12 05:00:00,0.0,723.37241,89.26252261633348,0.0,812.63493,0.0
2023-01-12 06:00:00,0.0,723.37241,171.68732401686003,0.0,895.05974,0.0
2023-01-12 07:00:00,246.66377,0.0,246.6637731098479,0.0,0.0,0.0
2023-01-12 08:00:00,254.42549,0.0,254.42549350622562,0.0,0.0,0.0
2023-01-12 09:00:00,0.0,207.66179,234.83862604752625,0.0,0.0,442.50042
2023-01-12 10:00:00,0.0,723.37241,221.4832095477587,194.75858,0.0,1139.6142
2023-01-12 11:00:00,0.0,723.37241,225.50925912448918,513.74253,0.0,1462.6242
2023-01-12 12:00:00,0.0,723.37241,249.128744763008,460.15004,0.0,1432.6512
2023-01-12 13:00:00,0.0,723.37241,246.82739927223238,213.93739,0.0,1184.1372000000001
2023-01-12 14:00:00,0.0,547.09777,219.8618287714121,0.0,0.0,766.9596
2023-01-12 15:00:00,0.0,100.28985,199.79517172601015,0.0,0.0,300.08502000000004
2023-01-12 16:00:00,200.54252,0.0,200.5425179103616,0.0,0.0,0.0
2023-01-12 17:00:00,245.26483,0.0,245.2648346305547,0.0,0.0,0.0
2023-01-12 18:00:00,316.7898,0.0,316.7897976846398,0.0,0.0,0.0
2023-01-12 19:00:00,339.17005,0.0,356.61681147824055,0.0,17.446766,0.0
2023-01-12 20:00:00,320.70947,0.0,320.70947300333853,0.0,0.0,0.0
2023-01-12 21:00:00,0.0,723.37241,268.73077402133794,0.0,992.10319,0.0
2023-01-12 22:00:00,0.0,723.37241,222.4118441281709,0.0,945.78426,0.0
2023-01-12 23:00:00,0.0,723.37241,164.69109575145046,0.0,888.06351,0.0
2023-01-13 00:00:00,0.0,723.37241,111.16231595460025,0.0,834.53473,0.0
2023-01-13 01:00:00,0.0,723.37241,82.26277380187038,0.0,805.63519,0.0
2023-01-13 02:00:00,0.0,723.37241,75.40096533109877,0.0,798.77338,0.0
2023-01-13 03:00:00,0.0,723.37241,73.41954007816423,0.0,796.79195,0.0
2023-01-13 04:00:00,0.0,723.37241,74.60289414563796,0.0,797.97531,0.0
2023-01-13 05:00:00,0.0,723.37241,89.30391623292472,0.0,812.67633,0.0
2023-01-13 06:00:00,0.0,723.37241,171.7662514775604,0.0,895.13866,0.0
2023-01-13 07:00:00,0.0,0.0,246.77623549425016,0.0,246.77624,0.0
2023-01-13 08:00:00,254.54051,0.0,254.5405073016815,0.0,0.0,0.0
2023-01-13 09:00:00,0.0,224.75466,234.9438649127458,0.0,0.0,459.69852000000003
2023-01-13 10:00:00,0.0,723.37241,221.5815873730525,98.048201,0.0,1043.0022000000001
2023-01-13 11:00:00,0.0,723.37241,225.60853370521656,188.82905,0.0,1137.81
2023-01-13 12:00:00,0.0,723.37241,249.23743629723964,0.0,111.54085,861.069
2023-01-13 13:00:00,0.0,723.37241,246.93413370266552,0.0,199.44755,770.859
2023-01-13 14:00:00,0.0,723.37241,219.95604083191904,0.0,394.18817,549.14028
2023-01-13 15:00:00,0.0,723.37241,199.87999984129436,0.0,679.21981,244.0326
2023-01-13 16:00:00,0.0,723.37241,200.6268677899267,0.0,923.99928,0.0
2023-01-13 17:00:00,245.36702,0.0,245.36702227244172,0.0,0.0,0.0
2023-01-13 18:00:00,316.92055,0.0,316.9205527377393,0.0,0.0,0.0
2023-01-13 19:00:00,324.14133,0.0,356.7626336704199,0.0,32.621304,0.0
2023-01-13 20:00:00,0.0,723.37241,320.8393810008216,0.0,1044.2118,0.0
2023-01-13 21:00:00,0.0,723.37241,268.8385745348311,0.0,992.21099,0.0
2023-01-13 22:00:00,0.0,723.37241,222.5002033017223,0.0,945.87262,0.0
2023-01-13 23:00:00,0.0,723.37241,164.7558875782821,0.0,888.1283,0.0
2023-01-14 00:00:00,0.0,723.37241,127.85502877946517,0.0,851.22744,0.0
2023-01-14 01:00:00,0.0,723.37241,100.83219069444809,0.0,824.2046,0.0
2023-01-14 02:00:00,0.0,723.37241,80.29309449101824,0.0,803.66551,0.0
2023-01-14 03:00:00,0.0,723.37241,75.71687180838904,0.0,799.08928,0.0
2023-01-14 04:00:00,0.0,723.37241,73.35291987477383,0.0,796.72533,0.0
2023-01-14 05:00:00,0.0,723.37241,76.44371689978549,0.0,799.81613,0.0
2023-01-14 06:00:00,0.0,723.37241,101.27786656396972,0.0,824.65028,0.0
2023-01-14 07:00:00,0.0,723.37241,156.30567442572246,0.0,879.67809,0.0
