,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-07 00:00:00,0.0,1102.4345,127.24791552038864,0.0,1229.6825,0.0
2023-01-07 01:00:00,0.0,1102.4345,100.35622949189644,0.0,1202.7908,0.0
2023-01-07 02:00:00,0.0,1102.4345,79.91641331872437,0.0,1182.351,0.0
2023-01-07 03:00:00,0.0,1102.4345,75.36382518833837,0.0,1177.7984,0.0
2023-01-07 04:00:00,0.0,1102.4345,73.01298696751478,0.0,1175.4475,0.0
2023-01-07 05:00:00,0.0,1102.4345,76.0916595339253,0.0,1178.5262,0.0
2023-01-07 06:00:00,0.0,1102.4345,100.8143756809475,0.0,1203.2489,0.0
2023-01-07 07:00:00,0.0,1102.4345,155.5948039737491,0.0,1258.0293,0.0
2023-01-07 08:00:00,0.0,440.22593,227.2973769835458,0.0,651.3458,16.177504690260523
2023-01-07 09:00:00,0.0,431.13035,269.118430752113,0.0,619.22959,81.01918908303604
2023-01-07 10:00:00,0.0,1102.4345,280.7886741681856,0.0,1270.1599,113.06336403859066
2023-01-07 11:00:00,0.0,1102.4345,294.32087183803617,0.0,1248.7994,147.9560240562859
2023-01-07 12:00:00,0.0,1102.4345,316.38080227618275,0.0,1239.7896,179.02571211941176
2023-01-07 13:00:00,0.0,1102.4345,314.87425496549065,0.0,1255.4538,161.8550473980212
2023-01-07 14:00:00,0.0,1102.4345,291.43190336856185,0.0,1285.7463,108.12019017058253
2023-01-07 15:00:00,0.0,1102.4345,273.11568795785104,0.0,1328.8371,46.713162657048045
2023-01-07 16:00:00,0.0,1102.4345,274.8741812974914,0.0,1377.3087,0.0
2023-01-07 17:00:00,0.0,1102.4345,342.8278792879379,0.0,1445.2624,0.0
2023-01-07 18:00:00,0.0,1102.4345,397.77490725517595,0.0,1500.2095,0.0
2023-01-07 19:00:00,0.0,1102.4345,399.1392401467303,0.0,1501.5738,0.0
2023-01-07 20:00:00,0.0,1102.4345,326.66397677570006,0.0,1429.0985,0.0
2023-01-07 21:00:00,0.0,1102.4345,254.73434326319534,0.0,1357.1689,0.0
2023-01-07 22:00:00,0.0,1102.4345,232.7256430339665,0.0,1335.1602,0.0
2023-01-07 23:00:00,0.0,1102.4345,197.41592186705077,0.0,1299.8505,0.0
2023-01-08 00:00:00,0.0,1102.4345,148.49988482496144,0.0,1250.9344,0.0
2023-01-08 01:00:00,0.0,1102.4345,106.9711572584302,0.0,1209.4057,0.0
2023-01-08 02:00:00,0.0,1102.4345,85.63726463090913,0.0,1188.0718,0.0
2023-01-08 03:00:00,0.0,1102.4345,78.13488431421473,0.0,1180.5694,0.0
2023-01-08 04:00:00,0.0,1102.4345,73.59629107587125,0.0,1176.0308,0.0
2023-01-08 05:00:00,0.0,1102.4345,73.39005560703114,0.0,1175.8246,0.0
2023-01-08 06:00:00,0.0,1102.4345,77.83973132244834,0.0,1180.2743,0.0
2023-01-08 07:00:00,0.0,1102.4345,95.00384041035892,0.0,1197.4384,0.0
2023-01-08 08:00:00,0.0,1102.4345,168.25383872566817,0.0,1254.4887,16.199673051418152
2023-01-08 09:00:00,0.0,1102.4345,263.23281742178995,0.0,1309.884,55.78332890708019
2023-01-08 10:00:00,0.0,1102.4345,331.0392515042165,0.0,1354.5772,78.89664217748395
2023-01-08 11:00:00,0.0,1102.4345,385.43145218838816,0.0,1372.7331,115.13288501873393
2023-01-08 12:00:00,0.0,1102.4345,392.8964992776453,0.0,1412.6488,82.68226816730323
2023-01-08 13:00:00,0.0,1102.4345,328.889187698033,0.0,1350.3798,80.94388896175022
2023-01-08 14:00:00,0.0,1102.4345,258.75636439289485,0.0,1328.4403,32.75057694541228
2023-01-08 15:00:00,0.0,1102.4345,221.65800280177587,0.0,1292.1266,31.9659843302625
2023-01-08 16:00:00,0.0,430.9135,202.84532502631518,0.0,633.75882,0.0
2023-01-08 17:00:00,0.0,445.70881,238.97459068239237,0.0,684.6834,0.0
2023-01-08 18:00:00,0.0,454.95588,297.3693866091878,0.0,752.32527,0.0
2023-01-08 19:00:00,0.0,454.03117,335.1773371257211,0.0,789.20851,0.0
2023-01-08 20:00:00,0.0,1102.4345,304.4440689135409,0.0,1406.8786,0.0
2023-01-08 21:00:00,0.0,1102.4345,257.7179967986423,0.0,1360.1525,0.0
2023-01-08 22:00:00,0.0,1102.4345,218.21408798245562,0.0,1320.6486,0.0
2023-01-08 23:00:00,0.0,1102.4345,160.94697375974525,0.0,1263.3815,0.0
2023-01-09 00:00:00,0.0,1102.4345,110.88304255647472,0.0,1213.3176,0.0
2023-01-09 01:00:00,0.0,1102.4345,82.05746089262992,0.0,1184.492,0.0
2023-01-09 02:00:00,0.0,1102.4345,75.21401061600962,0.0,1177.6486,0.0
2023-01-09 03:00:00,0.0,1102.4345,73.23868602521692,0.0,1175.6732,0.0
2023-01-09 04:00:00,0.0,1102.4345,74.42033678319221,0.0,1176.8549,0.0
2023-01-09 05:00:00,0.0,1102.4345,89.08686747725773,0.0,1191.5214,0.0
2023-01-09 06:00:00,0.0,1102.4345,171.35160160145628,0.0,1273.7861,0.0
2023-01-09 07:00:00,0.0,453.19161,246.1843271779755,0.0,699.37594,0.0
2023-01-09 08:00:00,0.0,441.57132,253.93401711018598,0.0,682.48744,13.017890499605343
2023-01-09 09:00:00,0.0,416.54298,234.3878352652351,0.0,603.88455,47.04626698638104
2023-01-09 10:00:00,0.0,401.34721,221.06076698128936,0.0,568.13114,54.276832617981825
2023-01-09 11:00:00,0.0,387.93917,225.08189694242114,0.0,535.38304,77.63803040323387
2023-01-09 12:00:00,0.0,380.78822,248.65965742520484,0.0,560.08227,69.36560604325152
2023-01-09 13:00:00,0.0,375.42501,246.36559506083123,0.0,510.11558,111.67501760477428
2023-01-09 14:00:00,0.0,375.42501,219.45314343535367,0.0,534.16652,60.71162867356995
2023-01-09 15:00:00,0.0,385.25757,199.42621743682247,0.0,540.8746,43.80918358201575
2023-01-09 16:00:00,0.0,406.71042,200.17464592019144,0.0,606.88507,0.0
2023-01-09 17:00:00,0.0,427.26941,244.81793588232583,0.0,672.08735,0.0
2023-01-09 18:00:00,0.0,446.04066,316.21638897127275,0.0,762.25705,0.0
2023-01-09 19:00:00,0.0,458.55483,355.9755585717842,0.0,814.53039,0.0
2023-01-09 20:00:00,0.0,454.97935,320.1365990849442,0.0,775.11595,0.0
2023-01-09 21:00:00,0.0,414.75524,268.2540067853361,0.0,683.00925,0.0
2023-01-09 22:00:00,0.0,352.18441,222.01991737560581,0.0,574.20433,0.0
2023-01-09 23:00:00,0.0,1102.4345,164.40285187484412,0.0,1266.8374,0.0
2023-01-10 00:00:00,0.0,1102.4345,110.96909336612052,0.0,1213.4036,0.0
2023-01-10 01:00:00,0.0,1102.4345,82.12079368079712,0.0,1184.5553,0.0
2023-01-10 02:00:00,0.0,1102.4345,75.27174538233308,0.0,1177.7063,0.0
2023-01-10 03:00:00,0.0,1102.4345,73.29459978862648,0.0,1175.7291,0.0
2023-01-10 04:00:00,0.0,1102.4345,74.47684182132116,0.0,1176.9114,0.0
2023-01-10 05:00:00,0.0,1102.4345,89.15412793745367,0.0,1191.5887,0.0
2023-01-10 06:00:00,0.0,489.72039,171.48024848155967,0.0,661.20064,0.0
2023-01-10 07:00:00,0.0,477.03839,246.36817718838148,0.0,723.40657,0.0
2023-01-10 08:00:00,0.0,472.1607,254.12261783385443,0.0,709.32347,16.959849095798766
2023-01-10 09:00:00,0.0,462.40531,234.5609521271578,0.0,613.63127,83.33498895054285
2023-01-10 10:00:00,0.0,449.72331,221.2231207917138,0.0,539.79369,131.15274434141412
2023-01-10 11:00:00,0.0,435.09023,225.24626794844824,0.0,478.93146,181.40503309462272
2023-01-10 12:00:00,0.0,431.18807,248.84021671804675,0.0,532.68235,147.34594646334037
2023-01-10 13:00:00,0.0,430.21254,246.5434879211436,0.0,542.37103,134.38499799972547
2023-01-10 14:00:00,0.0,432.16361,219.6106988603102,0.0,549.63766,102.13665016741847
2023-01-10 15:00:00,0.0,436.06577,199.56857014718196,0.0,548.83214,86.802201205856
2023-01-10 16:00:00,0.0,454.601,200.3166976131074,0.0,654.9177,0.0
2023-01-10 17:00:00,0.0,470.20962,244.9906468026789,0.0,715.20027,0.0
2023-01-10 18:00:00,0.0,479.96501,316.4381746948176,0.0,796.40318,0.0
2023-01-10 19:00:00,0.0,478.98947,356.2237903955107,0.0,835.21326,0.0
2023-01-10 20:00:00,0.0,1102.4345,320.3585464025322,0.0,1422.7931,0.0
2023-01-10 21:00:00,0.0,1102.4345,268.43887915197206,0.0,1370.8734,0.0
2023-01-10 22:00:00,0.0,1102.4345,222.17202304602364,0.0,1324.6066,0.0
2023-01-10 23:00:00,0.0,1102.4345,164.51481619020836,0.0,1266.9494,0.0
2023-01-11 00:00:00,0.0,1102.4345,111.04421464049958,0.0,1213.4788,0.0
2023-01-11 01:00:00,0.0,1102.4345,82.17604360226522,0.0,1184.6106,0.0
2023-01-11 02:00:00,0.0,1102.4345,75.32207627322485,0.0,1177.7566,0.0
2023-01-11 03:00:00,0.0,1102.4345,73.34330884035505,0.0,1175.7779,0.0
2023-01-11 04:00:00,0.0,1102.4345,74.5260307186524,0.0,1176.9606,0.0
2023-01-11 05:00:00,0.0,1102.4345,89.2126363060809,0.0,1191.6472,0.0
2023-01-11 06:00:00,0.0,1102.4345,171.59207260482262,0.0,1274.0266,0.0
2023-01-11 07:00:00,0.0,1102.4345,246.52787277892025,0.0,1348.9624,0.0
2023-01-11 08:00:00,0.0,518.79486,254.28631984053285,0.0,754.92092,18.160257859501797
2023-01-11 09:00:00,0.0,508.07595,234.7111017937019,0.0,679.45607,63.33098642846859
2023-01-11 10:00:00,0.0,494.14138,221.363827557508,0.0,620.59737,94.90783772584825
2023-01-11 11:00:00,0.0,478.06303,225.38861265924982,0.0,582.62594,120.82569663943195
2023-01-11 12:00:00,0.0,1102.4345,248.99645838938943,0.0,1244.8782,106.55277457755321
2023-01-11 13:00:00,0.0,1102.4345,246.69730302697292,0.0,1291.0398,58.09203829945531
2023-01-11 14:00:00,0.0,1102.4345,219.74682076889835,0.0,1275.7293,46.452070182554785
2023-01-11 15:00:00,0.0,499.45771,199.6914581197841,0.0,671.80762,27.341545212461284
2023-01-11 16:00:00,0.0,499.50083,200.43922448037418,0.0,699.94006,0.0
2023-01-11 17:00:00,0.0,516.65108,245.1394942903072,0.0,761.79057,0.0
2023-01-11 18:00:00,0.0,527.36998,316.6291575728373,0.0,843.99913,0.0
2023-01-11 19:00:00,0.0,526.29809,356.4373687638124,0.0,882.73546,0.0
2023-01-11 20:00:00,0.0,1102.4345,320.54934918944446,0.0,1422.9839,0.0
2023-01-11 21:00:00,0.0,1102.4345,268.59767156020143,0.0,1371.0322,0.0
2023-01-11 22:00:00,0.0,1102.4345,222.30255772573085,0.0,1324.7371,0.0
2023-01-11 23:00:00,0.0,1102.4345,164.61081784676455,0.0,1267.0454,0.0
2023-01-12 00:00:00,0.0,1102.4345,111.10856843044152,0.0,1213.5431,0.0
2023-01-12 01:00:00,0.0,1102.4345,82.22333055018046,0.0,1184.6579,0.0
2023-01-12 02:00:00,0.0,1102.4345,75.36511315539153,0.0,1177.7997,0.0
2023-01-12 03:00:00,0.0,1102.4345,73.38492013515099,0.0,1175.8195,0.0
2023-01-12 04:00:00,0.0,1102.4345,74.5680121284767,0.0,1177.0026,0.0
2023-01-12 05:00:00,0.0,1102.4345,89.26252261633348,0.0,1191.6971,0.0
2023-01-12 06:00:00,0.0,1102.4345,171.68732401686003,0.0,1274.1219,0.0
2023-01-12 07:00:00,0.0,1102.4345,246.6637731098479,0.0,1349.0983,0.0
2023-01-12 08:00:00,0.0,1102.4345,254.42549350622562,0.0,1336.5795,20.280514821240722
2023-01-12 09:00:00,0.0,1102.4345,234.83862604752625,0.0,1254.2242,83.04893724945867
2023-01-12 10:00:00,0.0,1102.4345,221.4832095477587,0.0,1161.198,162.7197986562459
2023-01-12 11:00:00,0.0,1102.4345,225.50925912448918,0.0,1133.6209,194.32285318445497
2023-01-12 12:00:00,0.0,1102.4345,249.128744763008,0.0,1143.9542,207.60907938483342
2023-01-12 13:00:00,0.0,1102.4345,246.82739927223238,0.0,1198.6355,150.6264742375347
2023-01-12 14:00:00,0.0,1102.4345,219.8618287714121,0.0,1266.4742,55.82216668109049
2023-01-12 15:00:00,0.0,1102.4345,199.79517172601015,0.0,1235.0926,67.1370874390961
2023-01-12 16:00:00,0.0,1102.4345,200.5425179103616,0.0,1302.9771,0.0
2023-01-12 17:00:00,0.0,1102.4345,245.2648346305547,0.0,1347.6994,0.0
2023-01-12 18:00:00,0.0,568.29142,316.7897976846398,0.0,885.08122,0.0
2023-01-12 19:00:00,0.0,1102.4345,356.61681147824055,0.0,1459.0514,0.0
2023-01-12 20:00:00,0.0,1102.4345,320.70947300333853,0.0,1423.144,0.0
2023-01-12 21:00:00,0.0,1102.4345,268.73077402133794,0.0,1371.1653,0.0
2023-01-12 22:00:00,0.0,1102.4345,222.4118441281709,0.0,1324.8464,0.0
2023-01-12 23:00:00,0.0,1102.4345,164.69109575145046,0.0,1267.1256,0.0
2023-01-13 00:00:00,0.0,1102.4345,111.16231595460025,0.0,1213.5969,0.0
2023-01-13 01:00:00,0.0,1102.4345,82.26277380187038,0.0,1184.6973,0.0
2023-01-13 02:00:00,0.0,1102.4345,75.40096533109877,0.0,1177.8355,0.0
2023-01-13 03:00:00,0.0,1102.4345,73.41954007816423,0.0,1175.8541,0.0
2023-01-13 04:00:00,0.0,1102.4345,74.60289414563796,0.0,1177.0374,0.0
2023-01-13 05:00:00,0.0,1102.4345,89.30391623292472,0.0,1191.7385,0.0
2023-01-13 06:00:00,0.0,1102.4345,171.7662514775604,0.0,1274.2008,0.0
2023-01-13 07:00:00,0.0,1102.4345,246.77623549425016,0.0,1349.2108,0.0
2023-01-13 08:00:00,0.0,1102.4345,254.5405073016815,0.0,1335.7619,21.21317460638634
2023-01-13 09:00:00,0.0,1102.4345,234.9438649127458,0.0,1291.816,45.562434993709076
2023-01-13 10:00:00,0.0,1102.4345,221.5815873730525,0.0,1265.5207,58.49546661584694
2023-01-13 11:00:00,0.0,1102.4345,225.60853370521656,0.0,1230.3839,97.65915476556131
2023-01-13 12:00:00,0.0,1102.4345,249.23743629723964,0.0,1213.5325,138.13950042707467
2023-01-13 13:00:00,0.0,1102.4345,246.93413370266552,0.0,1199.2838,150.08492635321417
