,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-02 10:00:00,0.0,0.0,219.2907541703635,0.0,71.583868,147.70688650389218
2023-01-02 11:00:00,0.0,0.0,223.2866528534388,0.0,27.901795,195.38485800769024
2023-01-02 12:00:00,0.0,0.0,246.68402203424287,0.0,51.981203,194.70281874453354
2023-01-02 13:00:00,0.0,0.0,244.41563270885842,0.0,79.158196,165.257436736157
2023-01-02 14:00:00,0.0,0.0,217.7229240300634,0.0,115.38105,102.34187781800605
2023-01-02 15:00:00,0.0,0.0,197.86003046224891,0.0,158.32738,39.532649068835454
2023-01-02 16:00:00,0.0,0.0,198.60879701085923,0.0,198.6088,0.0
2023-01-02 17:00:00,0.0,0.0,242.9104697266198,0.0,242.91047,0.0
2023-01-02 18:00:00,0.0,0.0,313.76226449324696,0.0,313.76226,0.0
2023-01-02 19:00:00,0.0,0.0,353.22358303883846,0.0,353.22358,0.0
2023-01-02 20:00:00,0.0,0.0,317.6713099390995,0.0,317.67131,0.0
2023-01-02 21:00:00,0.0,0.0,266.19647794162137,0.0,266.19648,0.0
2023-01-02 22:00:00,0.0,0.0,220.32373234987523,0.0,220.32373,0.0
2023-01-02 23:00:00,0.0,0.0,163.15182012435318,0.0,163.15182,0.0
2023-01-03 00:00:00,0.0,0.0,110.1280377573988,0.0,110.12804,0.0
2023-01-03 01:00:00,0.0,0.0,81.50093235361658,0.0,81.500932,0.0
2023-01-03 02:00:00,0.0,0.0,74.70589697887907,0.0,74.705897,0.0
2023-01-03 03:00:00,0.0,0.0,72.74584578414147,0.0,72.745846,0.0
2023-01-03 04:00:00,0.0,0.0,73.9215126490806,0.0,73.921513,0.0
2023-01-03 05:00:00,0.0,0.0,88.49214470570101,0.0,88.492145,0.0
2023-01-03 06:00:00,0.0,0.0,170.21227787121484,0.0,170.21228,0.0
2023-01-03 07:00:00,0.0,0.0,244.55363858052198,0.0,244.55364,0.0
2023-01-03 08:00:00,0.0,0.0,252.25855859292056,0.0,196.61979,55.638773120131134
2023-01-03 09:00:00,0.0,12.823729,232.84746158532775,0.0,0.0,245.67119108298454
2023-01-03 10:00:00,0.0,99.634698,219.61380014163703,0.0,0.0,319.24849832415083
2023-01-03 11:00:00,0.0,163.21981,223.61453516012105,0.0,0.0,386.83434547051945
2023-01-03 12:00:00,0.0,121.45504,247.04510644007456,0.0,0.0,368.5001447821598
2023-01-03 13:00:00,0.0,74.790788,244.7722741263439,0.0,0.0,319.5630624330838
2023-01-03 14:00:00,0.0,23.387032,218.0396014408633,0.0,0.0,241.42663380739614
2023-01-03 15:00:00,0.0,0.0,198.1468923951159,0.0,73.432247,124.71464582621907
2023-01-03 16:00:00,0.0,0.0,198.89580748474557,0.0,198.89581,0.0
2023-01-03 17:00:00,0.0,0.0,243.2603549168953,0.0,243.26035,0.0
2023-01-03 18:00:00,0.0,0.0,314.21275158674734,0.0,314.21275,0.0
2023-01-03 19:00:00,0.0,0.0,353.72911176783595,0.0,353.72911,0.0
2023-01-03 20:00:00,0.0,0.0,318.12450627405775,0.0,318.12451,0.0
2023-01-03 21:00:00,0.0,0.0,266.5749993304975,0.0,266.575,0.0
2023-01-03 22:00:00,0.0,0.0,220.6360107971472,0.0,220.63601,0.0
2023-01-03 23:00:00,0.0,0.0,163.38231601104857,0.0,163.38232,0.0
2023-01-04 00:00:00,0.0,0.0,110.28311544790749,0.0,110.28312,0.0
2023-01-04 01:00:00,0.0,1065.6867,81.61531458388957,0.0,1147.302,0.0
2023-01-04 02:00:00,0.0,1065.6867,74.8103938073223,0.0,1140.4971,0.0
2023-01-04 03:00:00,0.0,1065.6867,72.84726464486761,0.0,1138.534,0.0
2023-01-04 04:00:00,0.0,1065.6867,74.02422752412556,0.0,1139.711,0.0
2023-01-04 05:00:00,0.0,1065.6867,88.61468584730483,0.0,1154.3014,0.0
2023-01-04 06:00:00,0.0,1065.6867,170.44718425095698,0.0,1236.1339,0.0
2023-01-04 07:00:00,0.0,1065.6867,244.89006091704925,0.0,1310.5768,0.0
2023-01-04 08:00:00,0.0,0.0,252.60443620894046,0.0,238.35562,14.24881484383731
2023-01-04 09:00:00,0.0,0.0,233.16565753381363,0.0,170.01314,63.15251965293078
2023-01-04 10:00:00,0.0,1065.6867,219.9128967466703,0.0,1223.6399,61.95969107951295
2023-01-04 11:00:00,0.0,1065.6867,223.91804754276674,0.0,1193.6055,95.99923461514838
2023-01-04 12:00:00,0.0,0.0,247.3792847257173,0.0,176.07735,71.3019333190862
2023-01-04 13:00:00,0.0,1065.6867,245.10227378321264,0.0,1281.4925,29.296473426493982
2023-01-04 14:00:00,0.0,1065.6867,218.33256196889292,0.0,1254.5806,29.43867418741938
2023-01-04 15:00:00,0.0,1065.6867,198.41221510404625,0.0,1224.5835,39.51540204745052
2023-01-04 16:00:00,0.0,590.68169,199.16121137203703,0.0,789.8429,0.0
2023-01-04 17:00:00,0.0,0.0,243.58383125996605,0.0,243.58383,0.0
2023-01-04 18:00:00,0.0,1065.6867,314.6291488693476,0.0,1380.3159,0.0
2023-01-04 19:00:00,0.0,1065.6867,354.19628767259644,0.0,1419.883,0.0
2023-01-04 20:00:00,0.0,1065.6867,318.54323194532816,0.0,1384.23,0.0
2023-01-04 21:00:00,0.0,1065.6867,266.92465434956796,0.0,1332.6114,0.0
2023-01-04 22:00:00,0.0,1065.6867,220.92441263778346,0.0,1286.6111,0.0
2023-01-04 23:00:00,0.0,1065.6867,163.59514236856577,0.0,1229.2819,0.0
2023-01-05 00:00:00,0.0,1065.6867,110.42627382248155,0.0,1176.113,0.0
2023-01-05 01:00:00,0.0,1065.6867,81.72088165639582,0.0,1147.4076,0.0
2023-01-05 02:00:00,0.0,1065.6867,74.90681570683508,0.0,1140.5935,0.0
2023-01-05 03:00:00,0.0,1065.6867,72.94082552385449,0.0,1138.6276,0.0
2023-01-05 04:00:00,0.0,1065.6867,74.11896261124433,0.0,1139.8057,0.0
2023-01-05 05:00:00,0.0,1065.6867,88.72768066008044,0.0,1154.4144,0.0
2023-01-05 06:00:00,0.0,1065.6867,170.66374059991313,0.0,1236.3505,0.0
2023-01-05 07:00:00,0.0,0.0,245.2001350815952,0.0,245.20014,0.0
2023-01-05 08:00:00,0.0,0.0,252.9231528415744,0.0,228.8077,24.115450584019854
2023-01-05 09:00:00,0.0,0.0,233.4587986615468,0.0,119.70601,113.75278772277241
2023-01-05 10:00:00,0.0,0.0,220.1883778640507,0.0,51.801389,168.38698909123994
2023-01-05 11:00:00,0.0,0.0,224.1975298713311,0.0,46.623179,177.57435117590413
2023-01-05 12:00:00,0.0,0.0,247.68693227301222,0.0,125.3413,122.34562815436965
2023-01-05 13:00:00,0.0,0.0,245.4060035105634,0.0,95.330181,150.07582216826
2023-01-05 14:00:00,0.0,0.0,218.60213674803214,0.0,151.11757,67.48456375856557
2023-01-05 15:00:00,0.0,0.0,198.65629943204888,0.0,130.34378,68.31252212952981
2023-01-05 16:00:00,0.0,0.0,199.40531057169267,0.0,199.40531,0.0
2023-01-05 17:00:00,0.0,0.0,243.88126789544395,0.0,243.88127,0.0
2023-01-05 18:00:00,0.0,0.0,315.0119330229106,0.0,315.01193,0.0
2023-01-05 19:00:00,0.0,0.0,354.62564724415944,0.0,354.62565,0.0
2023-01-05 20:00:00,0.0,0.0,318.9279693179205,0.0,318.92797,0.0
2023-01-05 21:00:00,0.0,0.0,267.245847093197,0.0,267.24585,0.0
2023-01-05 22:00:00,0.0,0.0,221.1892722406826,0.0,221.18927,0.0
2023-01-05 23:00:00,0.0,0.0,163.790546734294,0.0,163.79055,0.0
2023-01-06 00:00:00,0.0,0.0,110.55767992500492,0.0,110.55768,0.0
2023-01-06 01:00:00,0.0,0.0,81.81775715919309,0.0,81.817757,0.0
2023-01-06 02:00:00,0.0,0.0,74.99527593076948,0.0,74.995276,0.0
2023-01-06 03:00:00,0.0,0.0,73.02663867344134,0.0,73.026639,0.0
2023-01-06 04:00:00,0.0,0.0,74.20582991440877,0.0,74.20583,0.0
2023-01-06 05:00:00,0.0,0.0,88.83126318810622,0.0,88.831263,0.0
2023-01-06 06:00:00,0.0,0.0,170.86220467805708,0.0,170.8622,0.0
2023-01-06 07:00:00,0.0,0.0,245.48423131743806,0.0,245.48423,0.0
2023-01-06 08:00:00,0.0,0.0,253.21509029836093,0.0,231.87778,21.337313132337442
2023-01-06 09:00:00,0.0,0.0,233.72723730244934,0.0,154.93916,78.78808179891058
2023-01-06 10:00:00,0.0,0.0,220.4405757138656,0.0,137.83181,82.60876580507848
2023-01-06 11:00:00,0.0,0.0,224.45332032715635,0.0,61.42058,163.0327399252575
2023-01-06 12:00:00,0.0,0.0,247.96842259836234,0.0,109.65628,138.3121454722557
2023-01-06 13:00:00,0.0,0.0,245.6838332913254,0.0,159.49569,86.18814076129982
2023-01-06 14:00:00,0.0,0.0,218.84865526593424,0.0,178.11325,40.7354029356605
2023-01-06 15:00:00,0.0,0.0,198.8794447261859,0.0,138.53563,60.343815661506724
2023-01-06 16:00:00,0.0,0.0,199.62840548115872,0.0,199.62841,0.0
2023-01-06 17:00:00,0.0,0.0,244.1530321266169,0.0,244.15303,0.0
2023-01-06 18:00:00,0.0,0.0,315.3615783575058,0.0,315.36158,0.0
2023-01-06 19:00:00,0.0,0.0,355.01772430363746,0.0,355.01772,0.0
2023-01-06 20:00:00,0.0,0.0,319.2791983557942,0.0,319.2792,0.0
2023-01-06 21:00:00,0.0,0.0,267.53897964388494,0.0,267.53898,0.0
2023-01-06 22:00:00,0.0,0.0,221.4309223096783,0.0,221.43092,0.0
2023-01-06 23:00:00,0.0,0.0,163.9687754127008,0.0,163.96878,0.0
2023-01-07 00:00:00,0.0,0.0,127.24791552038864,0.0,127.24792,0.0
2023-01-07 01:00:00,0.0,0.0,100.35622949189644,0.0,100.35623,0.0
2023-01-07 02:00:00,0.0,0.0,79.91641331872437,0.0,79.916413,0.0
2023-01-07 03:00:00,0.0,0.0,75.36382518833837,0.0,75.363825,0.0
2023-01-07 04:00:00,0.0,0.0,73.01298696751478,0.0,73.012987,0.0
2023-01-07 05:00:00,0.0,0.0,76.0916595339253,0.0,76.09166,0.0
2023-01-07 06:00:00,0.0,0.0,100.8143756809475,0.0,100.81438,0.0
2023-01-07 07:00:00,0.0,0.0,155.5948039737491,0.0,155.5948,0.0
2023-01-07 08:00:00,0.0,0.0,227.2973769835458,0.0,204.01769,23.279684035112833
2023-01-07 09:00:00,0.0,0.0,269.118430752113,0.0,155.61624,113.50218848048428
2023-01-07 10:00:00,0.0,0.0,280.7886741681856,0.0,122.81028,157.97838930491395
2023-01-07 11:00:00,0.0,0.0,294.32087183803617,0.0,88.006778,206.31409408301812
2023-01-07 12:00:00,0.0,0.0,316.38080227618275,0.0,67.151943,249.22885958725186
2023-01-07 13:00:00,0.0,0.0,314.87425496549065,0.0,89.543061,225.33119351979622
2023-01-07 14:00:00,0.0,0.0,291.43190336856185,0.0,140.56364,150.86826832966645
2023-01-07 15:00:00,0.0,0.0,273.11568795785104,0.0,207.48065,65.63503893232101
2023-01-07 16:00:00,0.0,0.0,274.8741812974914,0.0,274.87418,0.0
2023-01-07 17:00:00,0.0,0.0,342.8278792879379,0.0,342.82788,0.0
2023-01-07 18:00:00,0.0,0.0,397.77490725517595,0.0,397.77491,0.0
2023-01-07 19:00:00,0.0,0.0,399.1392401467303,0.0,399.13924,0.0
2023-01-07 20:00:00,0.0,0.0,326.66397677570006,0.0,326.66398,0.0
2023-01-07 21:00:00,0.0,1065.6867,254.73434326319534,0.0,1320.4211,0.0
2023-01-07 22:00:00,0.0,1065.6867,232.7256430339665,0.0,1298.4124,0.0
2023-01-07 23:00:00,0.0,1065.6867,197.41592186705077,0.0,1263.1026,0.0
2023-01-08 00:00:00,0.0,1065.6867,148.49988482496144,0.0,1214.1866,0.0
2023-01-08 01:00:00,0.0,1065.6867,106.9711572584302,0.0,1172.6579,0.0
2023-01-08 02:00:00,0.0,1065.6867,85.63726463090913,0.0,1151.324,0.0
2023-01-08 03:00:00,0.0,1065.6867,78.13488431421473,0.0,1143.8216,0.0
2023-01-08 04:00:00,0.0,1065.6867,73.59629107587125,0.0,1139.283,0.0
2023-01-08 05:00:00,0.0,1065.6867,73.39005560703114,0.0,1139.0768,0.0
2023-01-08 06:00:00,0.0,1065.6867,77.83973132244834,0.0,1143.5265,0.0
2023-01-08 07:00:00,0.0,1065.6867,95.00384041035892,0.0,1160.6906,0.0
2023-01-08 08:00:00,0.0,1065.6867,168.25383872566817,0.0,1210.6131,23.327476155298488
2023-01-08 09:00:00,0.0,0.0,263.23281742178995,0.0,184.75815,78.47466941551556
2023-01-08 10:00:00,0.0,0.0,331.0392515042165,0.0,220.45335,110.58590609806575
2023-01-08 11:00:00,0.0,0.0,385.43145218838816,0.0,224.59336,160.83808864851574
2023-01-08 12:00:00,0.0,0.0,392.8964992776453,0.0,277.22235,115.67415304388405
2023-01-08 13:00:00,0.0,0.0,328.889187698033,0.0,215.63781,113.25137508278402
2023-01-08 14:00:00,0.0,0.0,258.75636439289485,0.0,212.47913,46.27723809127555
2023-01-08 15:00:00,0.0,0.0,221.65800280177587,0.0,176.46975,45.188251449148225
2023-01-08 16:00:00,0.0,0.0,202.84532502631518,0.0,202.84533,0.0
2023-01-08 17:00:00,0.0,0.0,238.97459068239237,0.0,238.97459,0.0
2023-01-08 18:00:00,0.0,0.0,297.3693866091878,0.0,297.36939,0.0
2023-01-08 19:00:00,0.0,0.0,335.1773371257211,0.0,335.17734,0.0
2023-01-08 20:00:00,0.0,0.0,304.4440689135409,0.0,304.44407,0.0
2023-01-08 21:00:00,0.0,0.0,257.7179967986423,0.0,257.718,0.0
2023-01-08 22:00:00,0.0,0.0,218.21408798245562,0.0,218.21409,0.0
2023-01-08 23:00:00,0.0,1065.6867,160.94697375974525,0.0,1226.6337,0.0
2023-01-09 00:00:00,0.0,1065.6867,110.88304255647472,0.0,1176.5698,0.0
2023-01-09 01:00:00,0.0,1065.6867,82.05746089262992,0.0,1147.7442,0.0
2023-01-09 02:00:00,0.0,1065.6867,75.21401061600962,0.0,1140.9007,0.0
2023-01-09 03:00:00,0.0,1065.6867,73.23868602521692,0.0,1138.9254,0.0
2023-01-09 04:00:00,0.0,1065.6867,74.42033678319221,0.0,1140.1071,0.0
2023-01-09 05:00:00,0.0,1065.6867,89.08686747725773,0.0,1154.7736,0.0
2023-01-09 06:00:00,0.0,0.0,171.35160160145628,0.0,171.3516,0.0
2023-01-09 07:00:00,0.0,0.0,246.1843271779755,0.0,246.18433,0.0
2023-01-09 08:00:00,0.0,0.0,253.93401711018598,0.0,235.03351,18.90051199357029
2023-01-09 09:00:00,0.0,0.0,234.3878352652351,0.0,168.04587,66.34196981882047
2023-01-09 10:00:00,0.0,0.0,221.06076698128936,0.0,144.66344,76.39732950703966
2023-01-09 11:00:00,0.0,0.0,225.08189694242114,0.0,116.16316,108.91874066760874
2023-01-09 12:00:00,0.0,0.0,248.65965742520484,0.0,151.28291,97.37674300690149
2023-01-09 13:00:00,0.0,0.0,246.36559506083123,0.0,90.191967,156.173628526351
2023-01-09 14:00:00,0.0,0.0,219.45314343535367,0.0,134.18807,85.26506939543302
2023-01-09 15:00:00,0.0,0.0,199.42621743682247,0.0,137.69947,61.72674621503446
2023-01-09 16:00:00,0.0,0.0,200.17464592019144,0.0,200.17465,0.0
2023-01-09 17:00:00,0.0,0.0,244.81793588232583,0.0,244.81794,0.0
2023-01-09 18:00:00,0.0,0.0,316.21638897127275,0.0,316.21639,0.0
2023-01-09 19:00:00,0.0,0.0,355.9755585717842,0.0,355.97556,0.0
2023-01-09 20:00:00,0.0,0.0,320.1365990849442,0.0,320.1366,0.0
2023-01-09 21:00:00,0.0,0.0,268.2540067853361,0.0,268.25401,0.0
2023-01-09 22:00:00,0.0,0.0,222.01991737560581,0.0,222.01992,0.0
2023-01-09 23:00:00,0.0,0.0,164.40285187484412,0.0,164.40285,0.0
2023-01-10 00:00:00,0.0,0.0,110.96909336612052,0.0,110.96909,0.0
2023-01-10 01:00:00,0.0,0.0,82.12079368079712,0.0,82.120794,0.0
2023-01-10 02:00:00,0.0,0.0,75.27174538233308,0.0,75.271745,0.0
2023-01-10 03:00:00,0.0,0.0,73.29459978862648,0.0,73.2946,0.0
2023-01-10 04:00:00,0.0,0.0,74.47684182132116,0.0,74.476842,0.0
2023-01-10 05:00:00,0.0,0.0,89.15412793745367,0.0,89.154128,0.0
2023-01-10 06:00:00,0.0,0.0,171.48024848155967,0.0,171.48025,0.0
2023-01-10 07:00:00,0.0,0.0,246.36817718838148,0.0,246.36818,0.0
2023-01-10 08:00:00,0.0,0.0,254.12261783385443,0.0,229.7508,24.371813716737627
2023-01-10 09:00:00,0.0,0.0,234.5609521271578,0.0,117.81085,116.75009749667001
2023-01-10 10:00:00,0.0,0.0,221.2231207917138,0.0,38.076052,183.1470685058883
2023-01-10 11:00:00,0.0,27.534096,225.24626794844824,0.0,0.0,252.7803637358899
2023-01-10 12:00:00,0.0,0.0,248.84021671804675,0.0,43.389679,205.45053820116436
2023-01-10 13:00:00,0.0,0.0,246.5434879211436,0.0,59.151221,187.3922665633526
2023-01-10 14:00:00,0.0,0.0,219.6106988603102,0.0,76.903125,142.70757385850496
2023-01-10 15:00:00,0.0,0.0,199.56857014718196,0.0,78.091775,121.47679492626378
2023-01-10 16:00:00,0.0,0.0,200.3166976131074,0.0,200.3167,0.0
2023-01-10 17:00:00,0.0,0.0,244.9906468026789,0.0,244.99065,0.0
2023-01-10 18:00:00,0.0,0.0,316.4381746948176,0.0,316.43817,0.0
2023-01-10 19:00:00,0.0,0.0,356.2237903955107,0.0,356.22379,0.0
2023-01-10 20:00:00,0.0,0.0,320.3585464025322,0.0,320.35855,0.0
2023-01-10 21:00:00,0.0,0.0,268.43887915197206,0.0,268.43888,0.0
2023-01-10 22:00:00,0.0,1065.6867,222.17202304602364,0.0,1287.8587,0.0
2023-01-10 23:00:00,0.0,1065.6867,164.51481619020836,0.0,1230.2015,0.0
2023-01-11 00:00:00,0.0,1065.6867,111.04421464049958,0.0,1176.7309,0.0
2023-01-11 01:00:00,0.0,1065.6867,82.17604360226522,0.0,1147.8628,0.0
2023-01-11 02:00:00,0.0,1065.6867,75.32207627322485,0.0,1141.0088,0.0
2023-01-11 03:00:00,0.0,1065.6867,73.34330884035505,0.0,1139.03,0.0
2023-01-11 04:00:00,0.0,1065.6867,74.5260307186524,0.0,1140.2128,0.0
2023-01-11 05:00:00,0.0,1065.6867,89.2126363060809,0.0,1154.8994,0.0
2023-01-11 06:00:00,0.0,1065.6867,171.59207260482262,0.0,1237.2788,0.0
2023-01-11 07:00:00,0.0,0.0,246.52787277892025,0.0,246.52787,0.0
2023-01-11 08:00:00,0.0,0.0,254.28631984053285,0.0,228.20243,26.083888133192747
2023-01-11 09:00:00,0.0,0.0,234.7111017937019,0.0,145.66257,89.04853664253659
2023-01-11 10:00:00,0.0,0.0,221.363827557508,0.0,88.423507,132.9403202177612
2023-01-11 11:00:00,0.0,0.0,225.38861265924982,0.0,56.490494,168.89811881772897
2023-01-11 12:00:00,0.0,0.0,248.99645838938943,0.0,100.01847,148.97798896198952
2023-01-11 13:00:00,0.0,0.0,246.69730302697292,0.0,165.13742,81.55988107465254
2023-01-11 14:00:00,0.0,0.0,219.74682076889835,0.0,154.38887,65.35794841817003
2023-01-11 15:00:00,0.0,0.0,199.6914581197841,0.0,160.93172,38.759741665390955
2023-01-11 16:00:00,0.0,0.0,200.43922448037418,0.0,200.43922,0.0
2023-01-11 17:00:00,0.0,0.0,245.1394942903072,0.0,245.13949,0.0
2023-01-11 18:00:00,0.0,0.0,316.6291575728373,0.0,316.62916,0.0
2023-01-11 19:00:00,0.0,0.0,356.4373687638124,0.0,356.43737,0.0
2023-01-11 20:00:00,0.0,0.0,320.54934918944446,0.0,320.54935,0.0
2023-01-11 21:00:00,0.0,0.0,268.59767156020143,0.0,268.59767,0.0
2023-01-11 22:00:00,0.0,0.0,222.30255772573085,0.0,222.30256,0.0
2023-01-11 23:00:00,0.0,1065.6867,164.61081784676455,0.0,1230.2975,0.0
2023-01-12 00:00:00,0.0,1065.6867,111.10856843044152,0.0,1176.7953,0.0
2023-01-12 01:00:00,0.0,1065.6867,82.22333055018046,0.0,1147.9101,0.0
2023-01-12 02:00:00,0.0,1065.6867,75.36511315539153,0.0,1141.0518,0.0
2023-01-12 03:00:00,0.0,1065.6867,73.38492013515099,0.0,1139.0716,0.0
2023-01-12 04:00:00,0.0,1065.6867,74.5680121284767,0.0,1140.2547,0.0
2023-01-12 05:00:00,0.0,1065.6867,89.26252261633348,0.0,1154.9492,0.0
2023-01-12 06:00:00,0.0,0.0,171.68732401686003,0.0,171.68732,0.0
2023-01-12 07:00:00,0.0,0.0,246.6637731098479,0.0,246.66377,0.0
2023-01-12 08:00:00,0.0,0.0,254.42549350622562,0.0,225.47178,28.95371573462279
2023-01-12 09:00:00,0.0,0.0,234.83862604752625,0.0,118.60722,116.23140967314802
2023-01-12 10:00:00,0.0,1065.6867,221.4832095477587,0.0,1060.4579,226.7120215384868
2023-01-12 11:00:00,0.0,44.935859,225.50925912448918,0.0,0.0,270.445118016679
2023-01-12 12:00:00,0.0,1065.6867,249.128744763008,0.0,1025.9986,288.8169160091019
2023-01-12 13:00:00,0.0,1065.6867,246.82739927223238,0.0,1102.7367,209.777406303703
2023-01-12 14:00:00,0.0,0.0,219.8618287714121,0.0,141.62541,78.23642276696344
2023-01-12 15:00:00,0.0,0.0,199.79517172601015,0.0,105.85243,93.94274570686781
2023-01-12 16:00:00,0.0,0.0,200.5425179103616,0.0,200.54252,0.0
2023-01-12 17:00:00,0.0,0.0,245.2648346305547,0.0,245.26483,0.0
2023-01-12 18:00:00,0.0,0.0,316.7897976846398,0.0,316.7898,0.0
2023-01-12 19:00:00,0.0,0.0,356.61681147824055,0.0,356.61681,0.0
2023-01-12 20:00:00,0.0,0.0,320.70947300333853,0.0,320.70947,0.0
2023-01-12 21:00:00,0.0,1065.6867,268.73077402133794,0.0,1334.4175,0.0
2023-01-12 22:00:00,0.0,1065.6867,222.4118441281709,0.0,1288.0986,0.0
2023-01-12 23:00:00,0.0,1065.6867,164.69109575145046,0.0,1230.3778,0.0
2023-01-13 00:00:00,0.0,1065.6867,111.16231595460025,0.0,1176.849,0.0
2023-01-13 01:00:00,0.0,1065.6867,82.26277380187038,0.0,1147.9495,0.0
2023-01-13 02:00:00,0.0,1065.6867,75.40096533109877,0.0,1141.0877,0.0
2023-01-13 03:00:00,0.0,1065.6867,73.41954007816423,0.0,1139.1063,0.0
2023-01-13 04:00:00,0.0,1065.6867,74.60289414563796,0.0,1140.2896,0.0
2023-01-13 05:00:00,0.0,1065.6867,89.30391623292472,0.0,1154.9906,0.0
2023-01-13 06:00:00,0.0,1065.6867,171.7662514775604,0.0,1237.453,0.0
2023-01-13 07:00:00,0.0,0.0,246.77623549425016,0.0,246.77624,0.0
2023-01-13 08:00:00,0.0,0.0,254.5405073016815,0.0,224.37588,30.164626454475226
2023-01-13 09:00:00,0.0,0.0,234.9438649127458,0.0,170.97371,63.97015697275057
2023-01-13 10:00:00,0.0,0.0,221.5815873730525,0.0,139.70611,81.87547772714076
2023-01-13 11:00:00,0.0,1065.6867,225.60853370521656,0.0,1155.1816,136.1136694720042
2023-01-13 12:00:00,0.0,1065.6867,249.23743629723964,0.0,1122.7833,192.14081344634275
2023-01-13 13:00:00,0.0,1065.6867,246.93413370266552,0.0,1103.9496,208.671223222981
2023-01-13 14:00:00,0.0,1065.6867,219.95604083191904,0.0,1099.9121,185.73070053814115
2023-01-13 15:00:00,0.0,1065.6867,199.87999984129436,0.0,1140.4406,125.12611910990185
2023-01-13 16:00:00,0.0,1065.6867,200.6268677899267,0.0,1266.3136,0.0
2023-01-13 17:00:00,0.0,0.0,245.36702227244172,0.0,245.36702,0.0
2023-01-13 18:00:00,0.0,0.0,316.9205527377393,0.0,316.92055,0.0
2023-01-13 19:00:00,0.0,0.0,356.7626336704199,0.0,356.76263,0.0
2023-01-13 20:00:00,0.0,1065.6867,320.8393810008216,0.0,1386.5261,0.0
2023-01-13 21:00:00,0.0,1065.6867,268.8385745348311,0.0,1334.5253,0.0
2023-01-13 22:00:00,0.0,1065.6867,222.5002033017223,0.0,1288.1869,0.0
