,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-03 03:00:00,0.0,0.0,72.74584578414147,0.0,72.745846,0.0
2023-01-03 04:00:00,0.0,0.0,73.9215126490806,0.0,73.921513,0.0
2023-01-03 05:00:00,0.0,0.0,88.49214470570101,0.0,88.492145,0.0
2023-01-03 06:00:00,0.0,0.0,170.21227787121484,0.0,170.21228,0.0
2023-01-03 07:00:00,0.0,0.0,244.55363858052198,0.0,244.55364,0.0
2023-01-03 08:00:00,0.0,0.0,252.25855859292056,0.0,212.83382,39.424741425496556
2023-01-03 09:00:00,0.0,0.0,232.84746158532775,0.0,56.469761,176.37770061006375
2023-01-03 10:00:00,0.0,10.024713,219.61380014163703,0.0,0.0,229.63851276587482
2023-01-03 11:00:00,0.0,54.647334,223.61453516012105,0.0,0.0,278.2618695616927
2023-01-03 12:00:00,0.0,18.158189,247.04510644007456,0.0,0.0,265.20329546962324
2023-01-03 13:00:00,0.0,0.0,244.7722741263439,0.0,14.786738,229.98553583787253
2023-01-03 14:00:00,0.0,0.0,218.0396014408633,0.0,44.614156,173.42544513985072
2023-01-03 15:00:00,0.0,0.0,198.1468923951159,0.0,109.11554,89.03135591037754
2023-01-03 16:00:00,0.0,0.0,198.89580748474557,0.0,198.89581,0.0
2023-01-03 17:00:00,0.0,0.0,243.2603549168953,0.0,243.26035,0.0
2023-01-03 18:00:00,0.0,0.0,314.21275158674734,0.0,314.21275,0.0
2023-01-03 19:00:00,0.0,0.0,353.72911176783595,0.0,353.72911,0.0
2023-01-03 20:00:00,0.0,0.0,318.12450627405775,0.0,318.12451,0.0
2023-01-03 21:00:00,0.0,0.0,266.5749993304975,0.0,266.575,0.0
2023-01-03 22:00:00,0.0,0.0,220.6360107971472,0.0,220.63601,0.0
2023-01-03 23:00:00,0.0,-3.3577817e-13,163.38231601104857,0.0,163.38232,0.0
2023-01-04 00:00:00,0.0,135.00815,110.28311544790749,0.0,245.29127,0.0
2023-01-04 01:00:00,0.0,468.94875,81.61531458388957,0.0,550.56406,0.0
2023-01-04 02:00:00,0.0,465.22897,74.8103938073223,0.0,540.03936,0.0
2023-01-04 03:00:00,0.0,468.12213,72.84726464486761,0.0,540.96939,0.0
2023-01-04 04:00:00,0.0,469.77536,74.02422752412556,0.0,543.79959,0.0
2023-01-04 05:00:00,0.0,471.01529,88.61468584730483,0.0,559.62998,0.0
2023-01-04 06:00:00,0.0,462.74911,170.44718425095698,0.0,633.1963,0.0
2023-01-04 07:00:00,0.0,457.78941,244.89006091704925,0.0,702.67947,0.0
2023-01-04 08:00:00,0.0,456.96279,252.60443620894046,0.0,699.89032,9.676903703994915
2023-01-04 09:00:00,0.0,456.13617,233.16565753381363,0.0,644.56069,44.741141243197134
2023-01-04 10:00:00,0.0,454.89624,219.9128967466703,0.0,630.89106,43.91808078677194
2023-01-04 11:00:00,0.0,454.06962,223.91804754276674,0.0,609.60659,68.38108230085757
2023-01-04 12:00:00,0.0,451.17646,247.3792847257173,0.0,647.89618,50.659563597071404
2023-01-04 13:00:00,0.0,449.52323,245.10227378321264,0.0,674.12074,20.504763443396907
2023-01-04 14:00:00,0.0,449.10992,218.33256196889292,0.0,646.82752,20.614959064478036
2023-01-04 15:00:00,0.0,447.45668,198.41221510404625,0.0,617.98071,27.88818643817853
2023-01-04 16:00:00,0.0,445.39014,199.16121137203703,0.0,644.55135,0.0
2023-01-04 17:00:00,0.0,443.32359,243.58383125996605,0.0,686.90742,0.0
2023-01-04 18:00:00,0.0,441.67036,314.6291488693476,0.0,756.29951,0.0
2023-01-04 19:00:00,0.0,440.84374,354.19628767259644,0.0,795.04003,0.0
2023-01-04 20:00:00,0.0,440.43043,318.54323194532816,0.0,758.97366,0.0
2023-01-04 21:00:00,0.0,439.1905,266.92465434956796,0.0,706.11516,0.0
2023-01-04 22:00:00,0.0,441.25705,220.92441263778346,0.0,662.18146,0.0
2023-01-04 23:00:00,0.0,442.91028,163.59514236856577,0.0,606.50543,0.0
2023-01-05 00:00:00,0.0,442.49697,110.42627382248155,0.0,552.92325,0.0
2023-01-05 01:00:00,0.0,442.08367,81.72088165639582,0.0,523.80455,0.0
2023-01-05 02:00:00,0.0,441.67036,74.90681570683508,0.0,516.57717,0.0
2023-01-05 03:00:00,0.0,441.67036,72.94082552385449,0.0,514.61118,0.0
2023-01-05 04:00:00,0.0,441.25705,74.11896261124433,0.0,515.37601,0.0
2023-01-05 05:00:00,0.0,440.84374,88.72768066008044,0.0,529.57142,0.0
2023-01-05 06:00:00,0.0,444.56352,170.66374059991313,0.0,615.22726,0.0
2023-01-05 07:00:00,0.0,445.39014,245.2001350815952,0.0,690.59027,0.0
2023-01-05 08:00:00,0.0,445.39014,252.9231528415744,0.0,681.46138,16.851907380455188
2023-01-05 09:00:00,0.0,0.0,233.4587986615468,0.0,152.09888,81.35992268572834
2023-01-05 10:00:00,0.0,0.0,220.1883778640507,0.0,99.468823,120.7195544022803
2023-01-05 11:00:00,0.0,0.0,224.1975298713311,0.0,96.85687,127.34065957731661
2023-01-05 12:00:00,0.0,0.0,247.68693227301222,0.0,160.175,87.51192926714032
2023-01-05 13:00:00,0.0,0.0,245.4060035105634,0.0,137.99423,107.41177146050603
2023-01-05 14:00:00,0.0,0.0,218.60213674803214,0.0,170.64763,47.95450868622437
2023-01-05 15:00:00,0.0,0.0,198.65629943204888,0.0,150.13095,48.52534750540309
2023-01-05 16:00:00,0.0,0.0,199.40531057169267,0.0,199.40531,0.0
2023-01-05 17:00:00,0.0,0.0,243.88126789544395,0.0,243.88127,0.0
2023-01-05 18:00:00,0.0,0.0,315.0119330229106,0.0,315.01193,0.0
2023-01-05 19:00:00,0.0,0.0,354.62564724415944,0.0,354.62565,0.0
2023-01-05 20:00:00,0.0,0.0,318.9279693179205,0.0,318.92797,0.0
2023-01-05 21:00:00,0.0,0.0,267.245847093197,0.0,267.24585,0.0
2023-01-05 22:00:00,0.0,0.0,221.1892722406826,0.0,221.18927,0.0
2023-01-05 23:00:00,0.0,0.0,163.790546734294,0.0,163.79055,0.0
2023-01-06 00:00:00,0.0,0.0,110.55767992500492,0.0,110.55768,0.0
2023-01-06 01:00:00,0.0,0.0,81.81775715919309,0.0,81.817757,0.0
2023-01-06 02:00:00,0.0,0.0,74.99527593076948,0.0,74.995276,0.0
2023-01-06 03:00:00,0.0,463.98904,73.02663867344134,0.0,537.01568,0.0
2023-01-06 04:00:00,0.0,463.98904,74.20582991440877,0.0,538.19487,0.0
2023-01-06 05:00:00,0.0,463.16242,88.83126318810622,0.0,551.99368,0.0
2023-01-06 06:00:00,0.0,0.0,170.86220467805708,0.0,170.8622,0.0
2023-01-06 07:00:00,0.0,0.0,245.48423131743806,0.0,245.48423,0.0
2023-01-06 08:00:00,0.0,0.0,253.21509029836093,0.0,238.48825,14.726839973573792
2023-01-06 09:00:00,0.0,0.0,233.72723730244934,0.0,177.83875,55.888490593177025
2023-01-06 10:00:00,0.0,0.0,220.4405757138656,0.0,161.79363,58.64694549338695
2023-01-06 11:00:00,0.0,0.0,224.45332032715635,0.0,108.08193,116.37139385956718
2023-01-06 12:00:00,0.0,0.0,247.96842259836234,0.0,149.29504,98.67338064480147
2023-01-06 13:00:00,0.0,0.0,245.6838332913254,0.0,184.3814,61.30242876050022
2023-01-06 14:00:00,0.0,0.0,218.84865526593424,0.0,190.1392,28.70945997751341
2023-01-06 15:00:00,0.0,0.0,198.8794447261859,0.0,156.04507,42.83437312987716
2023-01-06 16:00:00,0.0,0.0,199.62840548115872,0.0,199.62841,0.0
2023-01-06 17:00:00,0.0,0.0,244.1530321266169,0.0,244.15303,0.0
2023-01-06 18:00:00,0.0,0.0,315.3615783575058,0.0,315.36158,0.0
2023-01-06 19:00:00,0.0,0.0,355.01772430363746,0.0,355.01772,0.0
2023-01-06 20:00:00,0.0,0.0,319.2791983557942,0.0,319.2792,0.0
2023-01-06 21:00:00,0.0,0.0,267.53897964388494,0.0,267.53898,0.0
2023-01-06 22:00:00,0.0,0.0,221.4309223096783,0.0,221.43092,0.0
2023-01-06 23:00:00,0.0,0.0,163.9687754127008,0.0,163.96878,0.0
2023-01-07 00:00:00,0.0,132.96824,127.24791552038864,0.0,260.21616,0.0
2023-01-07 01:00:00,0.0,0.0,100.35622949189644,0.0,100.35623,0.0
2023-01-07 02:00:00,0.0,112.40336,79.91641331872437,0.0,192.31977,0.0
2023-01-07 03:00:00,0.0,152.99975,75.36382518833837,0.0,228.36358,0.0
2023-01-07 04:00:00,0.0,456.13617,73.01298696751478,0.0,529.14916,0.0
2023-01-07 05:00:00,0.0,455.30955,76.0916595339253,0.0,531.40121,0.0
2023-01-07 06:00:00,0.0,454.06962,100.8143756809475,0.0,554.884,0.0
2023-01-07 07:00:00,0.0,0.0,155.5948039737491,0.0,155.5948,0.0
2023-01-07 08:00:00,0.0,0.0,227.2973769835458,0.0,211.11987,16.177504690260523
2023-01-07 09:00:00,0.0,0.0,269.118430752113,0.0,188.09924,81.01918908303604
2023-01-07 10:00:00,0.0,261.52157,280.7886741681856,0.0,429.24688,113.06336403859066
2023-01-07 11:00:00,0.0,445.39014,294.32087183803617,0.0,591.75499,147.9560240562859
2023-01-07 12:00:00,0.0,441.25705,316.38080227618275,0.0,578.61214,179.02571211941176
2023-01-07 13:00:00,0.0,441.25705,314.87425496549065,0.0,594.27626,161.8550473980212
2023-01-07 14:00:00,0.0,441.25705,291.43190336856185,0.0,624.56876,108.12019017058253
2023-01-07 15:00:00,0.0,443.32359,273.11568795785104,0.0,669.72612,46.713162657048045
2023-01-07 16:00:00,0.0,444.97683,274.8741812974914,0.0,719.85101,0.0
2023-01-07 17:00:00,0.0,443.7369,342.8278792879379,0.0,786.56478,0.0
2023-01-07 18:00:00,0.0,287.96702,397.77490725517595,0.0,685.74193,0.0
2023-01-07 19:00:00,0.0,445.39014,399.1392401467303,0.0,844.52938,0.0
2023-01-07 20:00:00,0.0,444.97683,326.66397677570006,0.0,771.64081,0.0
2023-01-07 21:00:00,0.0,446.63006,254.73434326319534,0.0,701.36441,0.0
2023-01-07 22:00:00,0.0,447.45668,232.7256430339665,0.0,680.18233,0.0
2023-01-07 23:00:00,0.0,447.86999,197.41592186705077,0.0,645.28591,0.0
2023-01-08 00:00:00,0.0,451.17646,148.49988482496144,0.0,599.67635,0.0
2023-01-08 01:00:00,0.0,453.65632,106.9711572584302,0.0,560.62747,0.0
2023-01-08 02:00:00,0.0,456.13617,85.63726463090913,0.0,541.77343,0.0
2023-01-08 03:00:00,0.0,459.85595,78.13488431421473,0.0,537.99083,0.0
2023-01-08 04:00:00,0.0,460.26926,73.59629107587125,0.0,533.86555,0.0
2023-01-08 05:00:00,0.0,461.50919,73.39005560703114,0.0,534.89924,0.0
2023-01-08 06:00:00,0.0,459.44264,77.83973132244834,0.0,537.28237,0.0
2023-01-08 07:00:00,0.0,458.20271,95.00384041035892,0.0,553.20655,0.0
2023-01-08 08:00:00,0.0,453.24301,168.25383872566817,0.0,605.29717,16.199673051418152
2023-01-08 09:00:00,0.0,452.41639,263.23281742178995,0.0,659.86588,55.78332890708019
2023-01-08 10:00:00,0.0,450.34984,331.0392515042165,0.0,702.49245,78.89664217748395
2023-01-08 11:00:00,0.0,0.0,385.43145218838816,0.0,270.29857,115.13288501873393
2023-01-08 12:00:00,0.0,0.0,392.8964992776453,0.0,310.21423,82.68226816730323
2023-01-08 13:00:00,0.0,256.11765,328.889187698033,0.0,504.06294,80.94388896175022
2023-01-08 14:00:00,0.0,0.0,258.75636439289485,0.0,226.00579,32.75057694541228
2023-01-08 15:00:00,0.0,0.0,221.65800280177587,0.0,189.69202,31.9659843302625
2023-01-08 16:00:00,0.0,0.0,202.84532502631518,0.0,202.84533,0.0
2023-01-08 17:00:00,0.0,0.0,238.97459068239237,0.0,238.97459,0.0
2023-01-08 18:00:00,0.0,0.0,297.3693866091878,0.0,297.36939,0.0
2023-01-08 19:00:00,0.0,0.0,335.1773371257211,0.0,335.17734,0.0
2023-01-08 20:00:00,0.0,0.0,304.4440689135409,0.0,304.44407,0.0
2023-01-08 21:00:00,0.0,0.0,257.7179967986423,0.0,257.718,0.0
2023-01-08 22:00:00,0.0,0.0,218.21408798245562,0.0,218.21409,0.0
2023-01-08 23:00:00,0.0,460.26926,160.94697375974525,0.0,621.21623,0.0
2023-01-09 00:00:00,0.0,463.16242,110.88304255647472,0.0,574.04546,0.0
2023-01-09 01:00:00,0.0,465.22897,82.05746089262992,0.0,547.28643,0.0
2023-01-09 02:00:00,0.0,466.05558,75.21401061600962,0.0,541.26959,0.0
2023-01-09 03:00:00,0.0,466.05558,73.23868602521692,0.0,539.29427,0.0
2023-01-09 04:00:00,0.0,464.81566,74.42033678319221,0.0,539.23599,0.0
2023-01-09 05:00:00,0.0,462.74911,89.08686747725773,0.0,551.83598,0.0
2023-01-09 06:00:00,0.0,0.0,171.35160160145628,0.0,171.3516,0.0
2023-01-09 07:00:00,0.0,0.0,246.1843271779755,0.0,246.18433,0.0
2023-01-09 08:00:00,0.0,0.0,253.93401711018598,0.0,240.91613,13.017890499605343
2023-01-09 09:00:00,0.0,0.0,234.3878352652351,0.0,187.34157,47.04626698638104
2023-01-09 10:00:00,0.0,0.0,221.06076698128936,0.0,166.78393,54.276832617981825
2023-01-09 11:00:00,0.0,0.0,225.08189694242114,0.0,147.44387,77.63803040323387
2023-01-09 12:00:00,0.0,0.0,248.65965742520484,0.0,179.29405,69.36560604325152
2023-01-09 13:00:00,0.0,0.0,246.36559506083123,0.0,134.69058,111.67501760477428
2023-01-09 14:00:00,0.0,0.0,219.45314343535367,0.0,158.74151,60.71162867356995
2023-01-09 15:00:00,0.0,0.0,199.42621743682247,0.0,155.61703,43.80918358201575
2023-01-09 16:00:00,0.0,0.0,200.17464592019144,0.0,200.17465,0.0
2023-01-09 17:00:00,0.0,0.0,244.81793588232583,0.0,244.81794,0.0
2023-01-09 18:00:00,0.0,0.0,316.21638897127275,0.0,316.21639,0.0
2023-01-09 19:00:00,0.0,0.0,355.9755585717842,0.0,355.97556,0.0
2023-01-09 20:00:00,0.0,0.0,320.1365990849442,0.0,320.1366,0.0
2023-01-09 21:00:00,0.0,0.0,268.2540067853361,0.0,268.25401,0.0
2023-01-09 22:00:00,0.0,0.0,222.01991737560581,0.0,222.01992,0.0
2023-01-09 23:00:00,0.0,0.0,164.40285187484412,0.0,164.40285,0.0
2023-01-10 00:00:00,0.0,0.0,110.96909336612052,0.0,110.96909,0.0
2023-01-10 01:00:00,0.0,165.48339,82.12079368079712,0.0,247.60418,0.0
2023-01-10 02:00:00,0.0,157.2355,75.27174538233308,0.0,232.50725,0.0
2023-01-10 03:00:00,0.0,456.96279,73.29459978862648,0.0,530.25739,0.0
2023-01-10 04:00:00,0.0,231.50419,74.47684182132116,0.0,305.98103,0.0
2023-01-10 05:00:00,0.0,0.0,89.15412793745367,0.0,89.154128,0.0
2023-01-10 06:00:00,0.0,0.0,171.48024848155967,0.0,171.48025,0.0
2023-01-10 07:00:00,0.0,0.0,246.36817718838148,0.0,246.36818,0.0
2023-01-10 08:00:00,0.0,0.0,254.12261783385443,0.0,237.16277,16.959849095798766
2023-01-10 09:00:00,0.0,0.0,234.5609521271578,0.0,151.22596,83.33498895054285
2023-01-10 10:00:00,0.0,0.0,221.2231207917138,0.0,90.070376,131.15274434141412
2023-01-10 11:00:00,0.0,0.0,225.24626794844824,0.0,43.841235,181.40503309462272
2023-01-10 12:00:00,0.0,0.0,248.84021671804675,0.0,101.49427,147.34594646334037
2023-01-10 13:00:00,0.0,0.0,246.5434879211436,0.0,112.15849,134.38499799972547
2023-01-10 14:00:00,0.0,0.0,219.6106988603102,0.0,117.47405,102.13665016741847
2023-01-10 15:00:00,0.0,0.0,199.56857014718196,0.0,112.76637,86.802201205856
2023-01-10 16:00:00,0.0,0.0,200.3166976131074,0.0,200.3167,0.0
2023-01-10 17:00:00,0.0,0.0,244.9906468026789,0.0,244.99065,0.0
2023-01-10 18:00:00,0.0,0.0,316.4381746948176,0.0,316.43817,0.0
2023-01-10 19:00:00,0.0,0.0,356.2237903955107,0.0,356.22379,0.0
2023-01-10 20:00:00,0.0,0.0,320.3585464025322,0.0,320.35855,0.0
2023-01-10 21:00:00,0.0,316.07245,268.43887915197206,0.0,584.51133,0.0
2023-01-10 22:00:00,0.0,465.22897,222.17202304602364,0.0,687.40099,0.0
2023-01-10 23:00:00,0.0,465.22897,164.51481619020836,0.0,629.74378,0.0
2023-01-11 00:00:00,0.0,463.98904,111.04421464049958,0.0,575.03325,0.0
2023-01-11 01:00:00,0.0,463.98904,82.17604360226522,0.0,546.16508,0.0
2023-01-11 02:00:00,0.0,465.22897,75.32207627322485,0.0,540.55104,0.0
2023-01-11 03:00:00,0.0,461.09588,73.34330884035505,0.0,534.43919,0.0
2023-01-11 04:00:00,0.0,460.26926,74.5260307186524,0.0,534.79529,0.0
2023-01-11 05:00:00,0.0,459.85595,89.2126363060809,0.0,549.06859,0.0
2023-01-11 06:00:00,0.0,459.44264,171.59207260482262,0.0,631.03471,0.0
2023-01-11 07:00:00,0.0,338.07339,246.52787277892025,0.0,584.60127,0.0
2023-01-11 08:00:00,0.0,0.0,254.28631984053285,0.0,236.12606,18.160257859501797
2023-01-11 09:00:00,0.0,0.0,234.7111017937019,0.0,171.38012,63.33098642846859
2023-01-11 10:00:00,0.0,0.0,221.363827557508,0.0,126.45599,94.90783772584825
2023-01-11 11:00:00,0.0,0.0,225.38861265924982,0.0,104.56292,120.82569663943195
2023-01-11 12:00:00,0.0,0.0,248.99645838938943,0.0,142.44368,106.55277457755321
2023-01-11 13:00:00,0.0,0.0,246.69730302697292,0.0,188.60526,58.09203829945531
2023-01-11 14:00:00,0.0,0.0,219.74682076889835,0.0,173.29475,46.452070182554785
2023-01-11 15:00:00,0.0,0.0,199.6914581197841,0.0,172.34991,27.341545212461284
2023-01-11 16:00:00,0.0,0.0,200.43922448037418,0.0,200.43922,0.0
2023-01-11 17:00:00,0.0,0.0,245.1394942903072,0.0,245.13949,0.0
2023-01-11 18:00:00,0.0,0.0,316.6291575728373,0.0,316.62916,0.0
2023-01-11 19:00:00,0.0,0.0,356.4373687638124,0.0,356.43737,0.0
2023-01-11 20:00:00,0.0,-3.241546e-13,320.54934918944446,0.0,320.54935,0.0
2023-01-11 21:00:00,0.0,451.17646,268.59767156020143,0.0,719.77413,0.0
2023-01-11 22:00:00,0.0,452.8297,222.30255772573085,0.0,675.13226,0.0
2023-01-11 23:00:00,0.0,455.30955,164.61081784676455,0.0,619.92037,0.0
2023-01-12 00:00:00,0.0,457.3761,111.10856843044152,0.0,568.48466,0.0
2023-01-12 01:00:00,0.0,458.20271,82.22333055018046,0.0,540.42604,0.0
2023-01-12 02:00:00,0.0,457.3761,75.36511315539153,0.0,532.74121,0.0
2023-01-12 03:00:00,0.0,456.13617,73.38492013515099,0.0,529.52109,0.0
2023-01-12 04:00:00,0.0,455.30955,74.5680121284767,0.0,529.87756,0.0
2023-01-12 05:00:00,0.0,453.65632,89.26252261633348,0.0,542.91884,0.0
2023-01-12 06:00:00,0.0,452.00308,171.68732401686003,0.0,623.6904,0.0
2023-01-12 07:00:00,0.0,0.0,246.6637731098479,0.0,246.66377,0.0
2023-01-12 08:00:00,0.0,0.0,254.42549350622562,0.0,234.14498,20.280514821240722
2023-01-12 09:00:00,0.0,447.86999,234.83862604752625,0.0,599.65968,83.04893724945867
2023-01-12 10:00:00,0.0,444.97683,221.4832095477587,0.0,503.74024,162.7197986562459
2023-01-12 11:00:00,0.0,442.91028,225.50925912448918,0.0,474.09669,194.32285318445497
2023-01-12 12:00:00,0.0,445.80345,249.128744763008,0.0,487.32311,207.60907938483342
2023-01-12 13:00:00,0.0,442.49697,246.82739927223238,0.0,538.6979,150.6264742375347
2023-01-12 14:00:00,0.0,442.08367,219.8618287714121,0.0,606.12333,55.82216668109049
2023-01-12 15:00:00,0.0,441.25705,199.79517172601015,0.0,573.91513,67.1370874390961
2023-01-12 16:00:00,0.0,440.43043,200.5425179103616,0.0,640.97295,0.0
2023-01-12 17:00:00,0.0,0.0,245.2648346305547,0.0,245.26483,0.0
2023-01-12 18:00:00,0.0,0.0,316.7897976846398,0.0,316.7898,0.0
2023-01-12 19:00:00,0.0,437.95058,356.61681147824055,0.0,794.56739,0.0
2023-01-12 20:00:00,0.0,438.77719,320.70947300333853,0.0,759.48667,0.0
2023-01-12 21:00:00,0.0,443.32359,268.73077402133794,0.0,712.05437,0.0
2023-01-12 22:00:00,0.0,444.15021,222.4118441281709,0.0,666.56205,0.0
2023-01-12 23:00:00,0.0,444.56352,164.69109575145046,0.0,609.25462,0.0
2023-01-13 00:00:00,0.0,444.15021,111.16231595460025,0.0,555.31253,0.0
2023-01-13 01:00:00,0.0,443.7369,82.26277380187038,0.0,525.99968,0.0
2023-01-13 02:00:00,0.0,442.49697,75.40096533109877,0.0,517.89794,0.0
2023-01-13 03:00:00,0.0,442.49697,73.41954007816423,0.0,515.91651,0.0
2023-01-13 04:00:00,0.0,442.91028,74.60289414563796,0.0,517.51318,0.0
2023-01-13 05:00:00,0.0,442.91028,89.30391623292472,0.0,532.2142,0.0
2023-01-13 06:00:00,0.0,442.08367,171.7662514775604,0.0,613.84992,0.0
2023-01-13 07:00:00,0.0,441.67036,246.77623549425016,0.0,688.44659,0.0
2023-01-13 08:00:00,0.0,263.75028,254.5405073016815,0.0,497.07761,21.21317460638634
2023-01-13 09:00:00,0.0,444.15021,234.9438649127458,0.0,633.53164,45.562434993709076
2023-01-13 10:00:00,0.0,444.15021,221.5815873730525,0.0,607.23633,58.49546661584694
2023-01-13 11:00:00,0.0,445.39014,225.60853370521656,0.0,573.33952,97.65915476556131
2023-01-13 12:00:00,0.0,441.67036,249.23743629723964,0.0,552.76829,138.13950042707467
2023-01-13 13:00:00,0.0,440.01712,246.93413370266552,0.0,536.86633,150.08492635321417
2023-01-13 14:00:00,0.0,441.67036,219.95604083191904,0.0,528.15672,133.46967516588154
2023-01-13 15:00:00,0.0,442.49697,199.87999984129436,0.0,552.74141,89.63556244180148
2023-01-13 16:00:00,0.0,446.21676,200.6268677899267,0.0,646.84362,0.0
2023-01-13 17:00:00,0.0,447.45668,245.36702227244172,0.0,692.8237,0.0
2023-01-13 18:00:00,0.0,449.52323,316.9205527377393,0.0,766.44378,0.0
2023-01-13 19:00:00,0.0,449.10992,356.7626336704199,0.0,805.87255,0.0
2023-01-13 20:00:00,0.0,448.2833,320.8393810008216,0.0,769.12268,0.0
2023-01-13 21:00:00,0.0,448.69661,268.8385745348311,0.0,717.53518,0.0
2023-01-13 22:00:00,0.0,450.34984,222.5002033017223,0.0,672.85005,0.0
2023-01-13 23:00:00,0.0,452.00308,164.7558875782821,0.0,616.75897,0.0
2023-01-14 00:00:00,0.0,453.65632,127.85502877946517,0.0,581.51134,0.0
