,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2045-01-02 07:00:00,0.0,690.57002,244.1904959815647,0.0,934.76052,0.0
2045-01-02 08:00:00,0.0,691.31886,251.8851362807205,0.0,943.20399,0.0
2045-01-02 09:00:00,0.0,689.07234,232.5038567236234,0.0,865.87919,55.69701428215396
2045-01-02 10:00:00,0.0,690.57002,219.2907541703635,0.0,837.92954,71.93123005259201
2045-01-02 11:00:00,0.0,692.0677,223.2866528534388,0.0,814.97855,100.37580173907847
2045-01-02 12:00:00,0.0,692.81653,246.68402203424287,0.0,812.04288,127.45767922406645
2045-01-02 13:00:00,0.0,694.31421,244.41563270885842,0.0,828.50671,110.22313448047441
2045-01-02 14:00:00,0.0,692.0677,217.7229240300634,0.0,888.48907,21.301552122793915
2045-01-02 15:00:00,0.0,688.32351,197.86003046224891,0.0,886.18354,0.0
2045-01-02 16:00:00,0.0,689.82118,198.60879701085923,0.0,888.42998,0.0
2045-01-02 17:00:00,0.0,688.32351,242.9104697266198,0.0,931.23398,0.0
2045-01-02 18:00:00,0.0,685.32815,313.76226449324696,0.0,999.09042,0.0
2045-01-02 19:00:00,0.0,686.07699,353.22358303883846,0.0,1039.3006,0.0
2045-01-02 20:00:00,0.0,688.32351,317.6713099390995,0.0,1005.9948,0.0
2045-01-02 21:00:00,0.0,689.07234,266.19647794162137,0.0,955.26882,0.0
2045-01-02 22:00:00,0.0,687.57467,220.32373234987523,0.0,907.8984,0.0
2045-01-02 23:00:00,0.0,683.08164,163.15182012435318,0.0,846.23346,0.0
2045-01-03 00:00:00,0.0,683.08164,110.1280377573988,0.0,793.20968,0.0
2045-01-03 01:00:00,0.0,684.57932,81.50093235361658,0.0,766.08025,0.0
2045-01-03 02:00:00,0.0,685.32815,74.70589697887907,0.0,760.03405,0.0
2045-01-03 03:00:00,0.0,685.32815,72.74584578414147,0.0,758.074,0.0
2045-01-03 04:00:00,0.0,683.08164,73.9215126490806,0.0,757.00315,0.0
2045-01-03 05:00:00,0.0,680.08629,88.49214470570101,0.0,768.57843,0.0
2045-01-03 06:00:00,0.0,679.33745,170.21227787121484,0.0,849.54973,0.0
2045-01-03 07:00:00,0.0,679.33745,244.55363858052198,0.0,923.89109,0.0
2045-01-03 08:00:00,0.0,664.77111,252.25855859292056,0.0,917.02967,0.0
2045-01-03 09:00:00,0.0,680.83513,232.84746158532775,0.0,866.63911,47.04347611964372
2045-01-03 10:00:00,0.0,679.33745,219.61380014163703,0.0,797.98923,100.96201752976711
2045-01-03 11:00:00,0.0,677.83977,223.61453516012105,0.0,815.71991,85.73440052654817
2045-01-03 12:00:00,0.0,567.59569,247.04510644007456,0.0,766.72093,47.91986106557481
2045-01-03 13:00:00,0.0,556.49658,244.7722741263439,0.0,717.32635,83.94250934011009
2045-01-03 14:00:00,0.0,532.6721,218.0396014408633,0.0,685.60385,65.10784895968715
2045-01-03 15:00:00,0.0,167.96227,198.1468923951159,0.0,356.07277,10.03639380901875
2045-01-03 16:00:00,0.0,167.96227,198.89580748474557,0.0,366.85808,0.0
2045-01-03 17:00:00,0.0,168.14948,243.2603549168953,0.0,411.40983,0.0
2045-01-03 18:00:00,0.0,167.40064,314.21275158674734,0.0,481.61339,0.0
2045-01-03 19:00:00,0.0,167.40064,353.72911176783595,0.0,521.12975,0.0
2045-01-03 20:00:00,0.0,167.77506,318.12450627405775,0.0,485.89956,0.0
2045-01-03 21:00:00,0.0,671.10023,266.5749993304975,0.0,937.67523,0.0
2045-01-03 22:00:00,0.0,672.59791,220.6360107971472,0.0,893.23392,0.0
2045-01-03 23:00:00,0.0,674.84442,163.38231601104857,0.0,838.22674,0.0
2045-01-04 00:00:00,0.0,674.84442,110.28311544790749,0.0,785.12754,0.0
2045-01-04 01:00:00,0.0,675.59326,81.61531458388957,0.0,757.20858,0.0
2045-01-04 02:00:00,0.0,678.58861,74.8103938073223,0.0,753.39901,0.0
2045-01-04 03:00:00,0.0,680.83513,72.84726464486761,0.0,753.68239,0.0
2045-01-04 04:00:00,0.0,678.58861,74.02422752412556,0.0,752.61284,0.0
2045-01-04 05:00:00,0.0,675.59326,88.61468584730483,0.0,764.20795,0.0
2045-01-04 06:00:00,0.0,676.3421,170.44718425095698,0.0,846.78928,0.0
2045-01-04 07:00:00,0.0,678.58861,244.89006091704925,0.0,923.47867,0.0
2045-01-04 08:00:00,0.0,675.59326,252.60443620894046,0.0,928.1977,0.0
2045-01-04 09:00:00,0.0,676.3421,233.16565753381363,0.0,889.9591,19.54865304010359
2045-01-04 10:00:00,0.0,677.83977,219.9128967466703,0.0,856.08793,41.66473780554899
2045-01-04 11:00:00,0.0,675.59326,223.91804754276674,0.0,861.04123,38.47007444406547
2045-01-04 12:00:00,0.0,675.59326,247.3792847257173,0.0,856.18966,66.78288996450445
2045-01-04 13:00:00,0.0,674.84442,245.10227378321264,0.0,843.75973,76.18696829180402
2045-01-04 14:00:00,0.0,674.84442,218.33256196889292,0.0,801.42297,91.75401661372709
2045-01-04 15:00:00,0.0,676.3421,198.41221510404625,0.0,859.94625,14.808065948385103
2045-01-04 16:00:00,0.0,678.58861,199.16121137203703,0.0,877.74982,0.0
2045-01-04 17:00:00,0.0,680.83513,243.58383125996605,0.0,924.41896,0.0
2045-01-04 18:00:00,0.0,681.58396,314.6291488693476,0.0,996.21311,0.0
2045-01-04 19:00:00,0.0,683.08164,354.19628767259644,0.0,1037.2779,0.0
2045-01-04 20:00:00,0.0,685.32815,318.54323194532816,0.0,1003.8714,0.0
2045-01-04 21:00:00,0.0,684.57932,266.92465434956796,0.0,951.50397,0.0
2045-01-04 22:00:00,0.0,683.08164,220.92441263778346,0.0,904.00605,0.0
2045-01-04 23:00:00,0.0,681.58396,163.59514236856577,0.0,845.17911,0.0
2045-01-05 00:00:00,0.0,679.33745,110.42627382248155,0.0,789.76372,0.0
2045-01-05 01:00:00,0.0,672.59791,81.72088165639582,0.0,754.31879,0.0
2045-01-05 02:00:00,0.0,670.3514,74.90681570683508,0.0,745.25821,0.0
2045-01-05 03:00:00,0.0,670.3514,72.94082552385449,0.0,743.29222,0.0
2045-01-05 04:00:00,0.0,671.84907,74.11896261124433,0.0,745.96803,0.0
2045-01-05 05:00:00,0.0,677.83977,88.72768066008044,0.0,766.56746,0.0
2045-01-05 06:00:00,0.0,682.3328,170.66374059991313,0.0,852.99654,0.0
2045-01-05 07:00:00,0.0,686.82583,245.2001350815952,0.0,932.02596,0.0
2045-01-05 08:00:00,0.0,687.57467,252.9231528415744,0.0,940.49782,0.0
2045-01-05 09:00:00,0.0,690.57002,233.4587986615468,0.0,858.21971,65.80911182829018
2045-01-05 10:00:00,0.0,689.07234,220.1883778640507,0.0,788.63933,120.62139424815976
2045-01-05 11:00:00,0.0,686.82583,224.1975298713311,0.0,740.97792,170.04543644915196
2045-01-05 12:00:00,0.0,682.3328,247.68693227301222,0.0,745.40843,184.61130197285922
2045-01-05 13:00:00,0.0,681.58396,245.4060035105634,0.0,761.73117,165.2587945451345
2045-01-05 14:00:00,0.0,679.33745,218.60213674803214,0.0,786.63343,111.3061591589052
2045-01-05 15:00:00,0.0,681.58396,198.65629943204888,0.0,847.93723,32.303034342060705
2045-01-05 16:00:00,0.0,688.32351,199.40531057169267,0.0,887.72882,0.0
2045-01-05 17:00:00,0.0,690.57002,243.88126789544395,0.0,934.45129,0.0
2045-01-05 18:00:00,0.0,695.81189,315.0119330229106,0.0,1010.8238,0.0
2045-01-05 19:00:00,0.0,695.81189,354.62564724415944,0.0,1050.4375,0.0
2045-01-05 20:00:00,0.0,699.55607,318.9279693179205,0.0,1018.484,0.0
2045-01-05 21:00:00,0.0,702.55143,267.245847093197,0.0,969.79727,0.0
2045-01-05 22:00:00,0.0,704.79794,221.1892722406826,0.0,925.98721,0.0
2045-01-05 23:00:00,0.0,710.03981,163.790546734294,0.0,873.83035,0.0
2045-01-06 00:00:00,0.0,713.784,110.55767992500492,0.0,824.34168,0.0
2045-01-06 01:00:00,0.0,716.03051,81.81775715919309,0.0,797.84827,0.0
2045-01-06 02:00:00,0.0,718.27702,74.99527593076948,0.0,793.2723,0.0
2045-01-06 03:00:00,0.0,717.52819,73.02663867344134,0.0,790.55482,0.0
2045-01-06 04:00:00,0.0,719.02586,74.20582991440877,0.0,793.23169,0.0
2045-01-06 05:00:00,0.0,724.26773,88.83126318810622,0.0,813.09899,0.0
2045-01-06 06:00:00,0.0,724.26773,170.86220467805708,0.0,895.12993,0.0
2045-01-06 07:00:00,0.0,722.02121,245.48423131743806,0.0,967.50544,0.0
2045-01-06 08:00:00,0.0,719.7747,253.21509029836093,0.0,969.4091,3.5806914471139937
2045-01-06 09:00:00,0.0,719.02586,233.72723730244934,0.0,907.5373,45.21579496050592
2045-01-06 10:00:00,0.0,715.28167,220.4405757138656,0.0,846.61718,89.10506943605903
2045-01-06 11:00:00,0.0,704.79794,224.45332032715635,0.0,803.67834,125.57292405825925
2045-01-06 12:00:00,0.0,695.06305,247.96842259836234,0.0,809.24965,133.78181883210556
2045-01-06 13:00:00,0.0,689.82118,245.6838332913254,0.0,813.00485,122.50016876537191
2045-01-06 14:00:00,0.0,687.57467,218.84865526593424,0.0,806.21755,100.20577091460031
2045-01-06 15:00:00,0.0,686.07699,198.8794447261859,0.0,848.07456,36.88187763230186
2045-01-06 16:00:00,0.0,688.32351,199.62840548115872,0.0,887.95191,0.0
2045-01-06 17:00:00,0.0,691.31886,244.1530321266169,0.0,935.47189,0.0
2045-01-06 18:00:00,0.0,173.01692,315.3615783575058,0.0,488.3785,0.0
2045-01-06 19:00:00,0.0,173.57855,355.01772430363746,0.0,528.59628,0.0
2045-01-06 20:00:00,0.0,174.14018,319.2791983557942,0.0,493.41938,0.0
2045-01-06 21:00:00,0.0,698.80724,267.53897964388494,0.0,966.34622,0.0
2045-01-06 22:00:00,0.0,698.0584,221.4309223096783,0.0,919.48932,0.0
2045-01-06 23:00:00,0.0,695.81189,163.9687754127008,0.0,859.78066,0.0
2045-01-07 00:00:00,0.0,692.0677,127.24791552038864,0.0,819.31561,0.0
2045-01-07 01:00:00,0.0,689.82118,100.35622949189644,0.0,790.17741,0.0
2045-01-07 02:00:00,0.0,690.57002,79.91641331872437,0.0,770.48643,0.0
2045-01-07 03:00:00,0.0,688.32351,75.36382518833837,0.0,763.68733,0.0
2045-01-07 04:00:00,0.0,686.82583,73.01298696751478,0.0,759.83882,0.0
2045-01-07 05:00:00,0.0,686.07699,76.0916595339253,0.0,762.16865,0.0
2045-01-07 06:00:00,0.0,684.57932,100.8143756809475,0.0,785.39369,0.0
2045-01-07 07:00:00,0.0,170.77041,155.5948039737491,0.0,326.36521,0.0
2045-01-07 08:00:00,0.0,170.5832,227.2973769835458,0.0,397.88058,0.0
2045-01-07 09:00:00,0.0,169.83436,269.118430752113,0.0,414.63579,24.3170058607059
2045-01-07 10:00:00,0.0,169.64715,280.7886741681856,0.0,385.14286,65.2929706792275
2045-01-07 11:00:00,0.0,169.08552,294.32087183803617,0.0,355.82433,107.58206416138648
2045-01-07 12:00:00,0.0,168.14948,316.38080227618275,0.0,293.73518,190.79509998282776
2045-01-07 13:00:00,0.0,166.6518,314.87425496549065,0.0,318.43792,163.08814060138945
2045-01-07 14:00:00,0.0,668.10488,291.43190336856185,0.0,870.92381,88.61297293304875
2045-01-07 15:00:00,0.0,667.35604,273.11568795785104,0.0,928.89396,11.577775481393072
2045-01-07 16:00:00,0.0,669.60256,274.8741812974914,0.0,944.47674,0.0
2045-01-07 17:00:00,0.0,673.34675,342.8278792879379,0.0,1016.1746,0.0
2045-01-07 18:00:00,0.0,676.3421,397.77490725517595,0.0,1074.117,0.0
2045-01-07 19:00:00,0.0,680.83513,399.1392401467303,0.0,1079.9744,0.0
2045-01-07 20:00:00,0.0,685.32815,326.66397677570006,0.0,1011.9921,0.0
2045-01-07 21:00:00,0.0,687.57467,254.73434326319534,0.0,942.30901,0.0
2045-01-07 22:00:00,0.0,688.32351,232.7256430339665,0.0,921.04915,0.0
2045-01-07 23:00:00,0.0,692.81653,197.41592186705077,0.0,890.23246,0.0
2045-01-08 00:00:00,0.0,698.0584,148.49988482496144,0.0,846.55828,0.0
2045-01-08 01:00:00,0.0,701.05375,106.9711572584302,0.0,808.02491,0.0
2045-01-08 02:00:00,0.0,701.05375,85.63726463090913,0.0,786.69102,0.0
2045-01-08 03:00:00,0.0,703.30026,78.13488431421473,0.0,781.43515,0.0
2045-01-08 04:00:00,0.0,706.29562,73.59629107587125,0.0,779.89191,0.0
2045-01-08 05:00:00,0.0,706.29562,73.39005560703114,0.0,779.68567,0.0
2045-01-08 06:00:00,0.0,708.54213,77.83973132244834,0.0,786.38186,0.0
2045-01-08 07:00:00,0.0,707.04445,95.00384041035892,0.0,802.04829,0.0
2045-01-08 08:00:00,0.0,704.79794,168.25383872566817,0.0,867.61456,5.4372178351157245
2045-01-08 09:00:00,0.0,706.29562,263.23281742178995,0.0,902.16602,67.3624167448788
2045-01-08 10:00:00,0.0,701.80259,331.0392515042165,0.0,917.72105,115.12079321542808
2045-01-08 11:00:00,0.0,693.56537,385.43145218838816,0.0,920.11956,158.87726009879609
2045-01-08 12:00:00,0.0,686.07699,392.8964992776453,0.0,909.78243,169.19106107302088
2045-01-08 13:00:00,0.0,681.58396,328.889187698033,0.0,848.30699,162.16615933523957
2045-01-08 14:00:00,0.0,677.83977,258.75636439289485,0.0,849.53861,87.05753381405108
2045-01-08 15:00:00,0.0,677.09094,221.65800280177587,0.0,891.84072,6.908221457766208
2045-01-08 16:00:00,0.0,676.3421,202.84532502631518,0.0,879.18742,0.0
2045-01-08 17:00:00,0.0,677.09094,238.97459068239237,0.0,916.06553,0.0
2045-01-08 18:00:00,0.0,676.3421,297.3693866091878,0.0,973.71149,0.0
2045-01-08 19:00:00,0.0,677.09094,335.1773371257211,0.0,1012.2683,0.0
2045-01-08 20:00:00,0.0,676.3421,304.4440689135409,0.0,980.78617,0.0
2045-01-08 21:00:00,0.0,677.09094,257.7179967986423,0.0,934.80893,0.0
2045-01-08 22:00:00,0.0,679.33745,218.21408798245562,0.0,897.55154,0.0
2045-01-08 23:00:00,0.0,678.58861,160.94697375974525,0.0,839.53559,0.0
2045-01-09 00:00:00,0.0,678.58861,110.88304255647472,0.0,789.47166,0.0
2045-01-09 01:00:00,0.0,677.83977,82.05746089262992,0.0,759.89724,0.0
2045-01-09 02:00:00,0.0,679.33745,75.21401061600962,0.0,754.55146,0.0
2045-01-09 03:00:00,0.0,683.08164,73.23868602521692,0.0,756.32033,0.0
2045-01-09 04:00:00,0.0,683.83048,74.42033678319221,0.0,758.25081,0.0
2045-01-09 05:00:00,0.0,683.83048,89.08686747725773,0.0,772.91735,0.0
2045-01-09 06:00:00,0.0,683.08164,171.35160160145628,0.0,854.43324,0.0
2045-01-09 07:00:00,0.0,682.3328,246.1843271779755,0.0,928.51713,0.0
2045-01-09 08:00:00,0.0,680.83513,253.93401711018598,0.0,934.76914,0.0
2045-01-09 09:00:00,0.0,680.83513,234.3878352652351,0.0,873.21078,42.01217774537704
2045-01-09 10:00:00,0.0,678.58861,221.06076698128936,0.0,813.1123,86.53708170728048
2045-01-09 11:00:00,0.0,676.3421,225.08189694242114,0.0,788.21885,113.20514908989668
2045-01-09 12:00:00,0.0,677.09094,248.65965742520484,0.0,805.6723,120.07829142126961
2045-01-09 13:00:00,0.0,677.83977,246.36559506083123,0.0,849.51012,74.69524765097158
2045-01-09 14:00:00,0.0,679.33745,219.45314343535367,0.0,850.80548,47.98510946723442
2045-01-09 15:00:00,0.0,680.08629,199.42621743682247,0.0,858.34631,21.166194285508006
2045-01-09 16:00:00,0.0,681.58396,200.17464592019144,0.0,881.75861,0.0
2045-01-09 17:00:00,0.0,684.57932,244.81793588232583,0.0,929.39725,0.0
2045-01-09 18:00:00,0.0,688.32351,316.21638897127275,0.0,1004.5399,0.0
2045-01-09 19:00:00,0.0,692.0677,355.9755585717842,0.0,1048.0433,0.0
2045-01-09 20:00:00,0.0,690.57002,320.1365990849442,0.0,1010.7066,0.0
2045-01-09 21:00:00,0.0,690.57002,268.2540067853361,0.0,958.82403,0.0
2045-01-09 22:00:00,0.0,691.31886,222.01991737560581,0.0,913.33877,0.0
2045-01-09 23:00:00,0.0,691.31886,164.40285187484412,0.0,855.72171,0.0
2045-01-10 00:00:00,0.0,692.81653,110.96909336612052,0.0,803.78563,0.0
2045-01-10 01:00:00,0.0,695.81189,82.12079368079712,0.0,777.93268,0.0
2045-01-10 02:00:00,0.0,698.80724,75.27174538233308,0.0,774.07898,0.0
2045-01-10 03:00:00,0.0,704.0491,73.29459978862648,0.0,777.3437,0.0
2045-01-10 04:00:00,0.0,710.03981,74.47684182132116,0.0,784.51665,0.0
2045-01-10 05:00:00,0.0,715.28167,89.15412793745367,0.0,804.4358,0.0
2045-01-10 06:00:00,0.0,718.27702,171.48024848155967,0.0,889.75727,0.0
2045-01-10 07:00:00,0.0,179.38205,246.36817718838148,0.0,425.75022,0.0
2045-01-10 08:00:00,0.0,179.00763,254.12261783385443,0.0,433.13025,0.0
2045-01-10 09:00:00,0.0,177.88437,234.5609521271578,0.0,354.60004,57.845279011421134
2045-01-10 10:00:00,0.0,176.94832,221.2231207917138,0.0,348.0221,50.14934295554693
2045-01-10 11:00:00,0.0,176.01228,225.24626794844824,0.0,362.31408,38.94446140322179
2045-01-10 12:00:00,0.0,175.63786,248.84021671804675,0.0,393.51205,30.96602077850744
2045-01-10 13:00:00,0.0,175.26344,246.5434879211436,0.0,397.22951,24.57741501918995
2045-01-10 14:00:00,0.0,174.70181,219.6106988603102,0.0,379.31066,15.001844505581579
2045-01-10 15:00:00,0.0,174.88902,199.56857014718196,0.0,374.45759,0.0
2045-01-10 16:00:00,0.0,175.07623,200.3166976131074,0.0,375.39293,0.0
2045-01-10 17:00:00,0.0,175.63786,244.9906468026789,0.0,420.6285,0.0
2045-01-10 18:00:00,0.0,175.45065,316.4381746948176,0.0,491.88882,0.0
2045-01-10 19:00:00,0.0,176.38669,356.2237903955107,0.0,532.61049,0.0
2045-01-10 20:00:00,0.0,706.29562,320.3585464025322,0.0,1026.6542,0.0
2045-01-10 21:00:00,0.0,704.79794,268.43887915197206,0.0,973.23682,0.0
2045-01-10 22:00:00,0.0,705.54678,222.17202304602364,0.0,927.7188,0.0
2045-01-10 23:00:00,0.0,706.29562,164.51481619020836,0.0,870.81043,0.0
2045-01-11 00:00:00,0.0,706.29562,111.04421464049958,0.0,817.33983,0.0
2045-01-11 01:00:00,0.0,707.04445,82.17604360226522,0.0,789.2205,0.0
2045-01-11 02:00:00,0.0,707.79329,75.32207627322485,0.0,783.11537,0.0
2045-01-11 03:00:00,0.0,710.03981,73.34330884035505,0.0,783.38311,0.0
2045-01-11 04:00:00,0.0,715.28167,74.5260307186524,0.0,789.8077,0.0
2045-01-11 05:00:00,0.0,718.27702,89.2126363060809,0.0,807.48966,0.0
2045-01-11 06:00:00,0.0,719.02586,171.59207260482262,0.0,890.61793,0.0
2045-01-11 07:00:00,0.0,719.02586,246.52787277892025,0.0,965.55373,0.0
2045-01-11 08:00:00,0.0,718.27702,254.28631984053285,0.0,972.56334,0.0
2045-01-11 09:00:00,0.0,716.77935,234.7111017937019,0.0,918.71975,32.77070172223214
2045-01-11 10:00:00,0.0,715.28167,221.363827557508,0.0,808.06701,128.57848959441233
2045-01-11 11:00:00,0.0,713.03516,225.38861265924982,0.0,749.01559,189.40818036614945
2045-01-11 12:00:00,0.0,709.29097,248.99645838938943,0.0,760.02622,198.26120209404954
2045-01-11 13:00:00,0.0,705.54678,246.69730302697292,0.0,778.97801,173.26606651322155
2045-01-11 14:00:00,0.0,701.80259,219.74682076889835,0.0,788.62324,132.92617178743362
2045-01-11 15:00:00,0.0,704.0491,199.6914581197841,0.0,853.7032,50.03735586431222
2045-01-11 16:00:00,0.0,707.04445,200.43922448037418,0.0,907.48368,0.0
2045-01-11 17:00:00,0.0,716.03051,245.1394942903072,0.0,961.17,0.0
2045-01-11 18:00:00,0.0,725.01657,316.6291575728373,0.0,1041.6457,0.0
2045-01-11 19:00:00,0.0,731.75611,356.4373687638124,0.0,1088.1935,0.0
2045-01-11 20:00:00,0.0,735.5003,320.54934918944446,0.0,1056.0496,0.0
2045-01-11 21:00:00,0.0,736.99797,268.59767156020143,0.0,1005.5956,0.0
2045-01-11 22:00:00,0.0,737.74681,222.30255772573085,0.0,960.04937,0.0
2045-01-11 23:00:00,0.0,738.49565,164.61081784676455,0.0,903.10647,0.0
2045-01-12 00:00:00,0.0,737.74681,111.10856843044152,0.0,848.85538,0.0
2045-01-12 01:00:00,0.0,735.5003,82.22333055018046,0.0,817.72363,0.0
2045-01-12 02:00:00,0.0,736.24913,75.36511315539153,0.0,811.61425,0.0
2045-01-12 03:00:00,0.0,734.75146,73.38492013515099,0.0,808.13638,0.0
2045-01-12 04:00:00,0.0,734.75146,74.5680121284767,0.0,809.31947,0.0
2045-01-12 05:00:00,0.0,734.00262,89.26252261633348,0.0,823.26514,0.0
2045-01-12 06:00:00,0.0,738.49565,171.68732401686003,0.0,910.18297,0.0
2045-01-12 07:00:00,0.0,739.99332,246.6637731098479,0.0,986.6571,0.0
2045-01-12 08:00:00,0.0,739.99332,254.42549350622562,0.0,987.45811,6.960706372077393
2045-01-12 09:00:00,0.0,737.74681,234.83862604752625,0.0,892.01204,80.57339326981827
2045-01-12 10:00:00,0.0,733.25378,221.4832095477587,0.0,809.68137,145.05562002556428
2045-01-12 11:00:00,0.0,725.01657,225.50925912448918,0.0,757.18736,193.33846707858282
2045-01-12 12:00:00,0.0,717.52819,249.128744763008,0.0,766.42759,200.22934517850507
2045-01-12 13:00:00,0.0,708.54213,246.82739927223238,0.0,781.33178,174.0377541643022
2045-01-12 14:00:00,0.0,706.29562,219.8618287714121,0.0,792.81617,133.34127022734262
2045-01-12 15:00:00,0.0,709.29097,199.79517172601015,0.0,866.22342,42.862723066072775
2045-01-12 16:00:00,0.0,713.784,200.5425179103616,0.0,914.32651,0.0
2045-01-12 17:00:00,0.0,718.27702,245.2648346305547,0.0,963.54186,0.0
2045-01-12 18:00:00,0.0,722.77005,316.7897976846398,0.0,1039.5598,0.0
2045-01-12 19:00:00,0.0,724.26773,356.61681147824055,0.0,1080.8845,0.0
2045-01-12 20:00:00,0.0,726.51424,320.70947300333853,0.0,1047.2237,0.0
2045-01-12 21:00:00,0.0,729.50959,268.73077402133794,0.0,998.24037,0.0
2045-01-12 22:00:00,0.0,731.75611,222.4118441281709,0.0,954.16795,0.0
2045-01-12 23:00:00,0.0,736.24913,164.69109575145046,0.0,900.94023,0.0
2045-01-13 00:00:00,0.0,736.99797,111.16231595460025,0.0,848.16029,0.0
2045-01-13 01:00:00,0.0,737.74681,82.26277380187038,0.0,820.00958,0.0
2045-01-13 02:00:00,0.0,739.24449,75.40096533109877,0.0,814.64545,0.0
2045-01-13 03:00:00,0.0,742.23984,73.41954007816423,0.0,815.65938,0.0
2045-01-13 04:00:00,0.0,744.48635,74.60289414563796,0.0,819.08925,0.0
2045-01-13 05:00:00,0.0,742.98868,89.30391623292472,0.0,832.29259,0.0
2045-01-13 06:00:00,0.0,747.4817,171.7662514775604,0.0,919.24795,0.0
2045-01-13 07:00:00,0.0,749.72822,246.77623549425016,0.0,996.50445,0.0
2045-01-13 08:00:00,0.0,751.22589,254.5405073016815,0.0,1000.0376,5.72878440798445
2045-01-13 09:00:00,0.0,748.97938,234.9438649127458,0.0,910.98562,72.93762817321868
2045-01-13 10:00:00,0.0,745.23519,221.5815873730525,0.0,835.28349,131.5332864188412
2045-01-13 11:00:00,0.0,740.74216,225.60853370521656,0.0,794.8788,171.47189575747677
2045-01-13 12:00:00,0.0,733.25378,249.23743629723964,0.0,803.44843,179.04278920732008
2045-01-13 13:00:00,0.0,727.26308,246.93413370266552,0.0,818.02616,156.1710572428164
2045-01-13 14:00:00,0.0,725.01657,219.95604083191904,0.0,817.15609,127.81651867122142
2045-01-13 15:00:00,0.0,728.01192,199.87999984129436,0.0,875.50898,52.382935071239736
2045-01-13 16:00:00,0.0,731.75611,200.6268677899267,0.0,932.38297,0.0
2045-01-13 17:00:00,0.0,734.00262,245.36702227244172,0.0,979.36964,0.0
2045-01-13 18:00:00,0.0,735.5003,316.9205527377393,0.0,1052.4208,0.0
2045-01-13 19:00:00,0.0,738.49565,356.7626336704199,0.0,1095.2583,0.0
2045-01-13 20:00:00,0.0,744.48635,320.8393810008216,0.0,1065.3257,0.0
2045-01-13 21:00:00,0.0,748.23054,268.8385745348311,0.0,1017.0691,0.0
2045-01-13 22:00:00,0.0,751.97473,222.5002033017223,0.0,974.47493,0.0
