,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-03 18:00:00,0.0,153.68642,314.21275158674734,0.0,467.89917,0.0
2023-01-03 19:00:00,0.0,151.26027,353.72911176783595,0.0,504.98938,0.0
2023-01-03 20:00:00,0.0,150.45156,318.12450627405775,0.0,468.57606,0.0
2023-01-03 21:00:00,0.0,151.26027,266.5749993304975,0.0,417.83527,0.0
2023-01-03 22:00:00,0.0,603.10018,220.6360107971472,0.0,823.73619,0.0
2023-01-03 23:00:00,0.0,599.21834,163.38231601104857,0.0,762.60066,0.0
2023-01-04 00:00:00,0.0,602.4532,110.28311544790749,0.0,712.73632,0.0
2023-01-04 01:00:00,0.0,604.39412,81.61531458388957,0.0,686.00943,0.0
2023-01-04 02:00:00,0.0,598.57137,74.8103938073223,0.0,673.38176,0.0
2023-01-04 03:00:00,0.0,603.10018,72.84726464486761,0.0,675.94744,0.0
2023-01-04 04:00:00,0.0,605.68806,74.02422752412556,0.0,679.71229,0.0
2023-01-04 05:00:00,0.0,607.62898,88.61468584730483,0.0,696.24367,0.0
2023-01-04 06:00:00,0.0,594.68954,170.44718425095698,0.0,765.13672,0.0
2023-01-04 07:00:00,0.0,586.92587,244.89006091704925,0.0,831.81593,0.0
2023-01-04 08:00:00,0.0,585.63193,252.60443620894046,0.0,828.55946,9.676903703994915
2023-01-04 09:00:00,0.0,584.33798,233.16565753381363,0.0,772.7625,44.741141243197134
2023-01-04 10:00:00,0.0,582.39707,219.9128967466703,0.0,758.39188,43.91808078677194
2023-01-04 11:00:00,0.0,581.10312,223.91804754276674,0.0,736.64009,68.38108230085757
2023-01-04 12:00:00,0.0,576.57432,247.3792847257173,0.0,773.29404,50.659563597071404
2023-01-04 13:00:00,0.0,573.98643,245.10227378321264,0.0,798.58394,20.504763443396907
2023-01-04 14:00:00,0.0,573.33946,218.33256196889292,0.0,771.05706,20.614959064478036
2023-01-04 15:00:00,0.0,570.75157,198.41221510404625,0.0,741.2756,27.88818643817853
2023-01-04 16:00:00,0.0,567.51671,199.16121137203703,0.0,766.67792,0.0
2023-01-04 17:00:00,0.0,564.28185,243.58383125996605,0.0,807.86568,0.0
2023-01-04 18:00:00,0.0,561.69396,314.6291488693476,0.0,876.32311,0.0
2023-01-04 19:00:00,0.0,560.40002,354.19628767259644,0.0,914.59631,0.0
2023-01-04 20:00:00,0.0,559.75305,318.54323194532816,0.0,878.29628,0.0
2023-01-04 21:00:00,0.0,557.81213,266.92465434956796,0.0,824.73678,0.0
2023-01-04 22:00:00,0.0,561.04699,220.92441263778346,0.0,781.9714,0.0
2023-01-04 23:00:00,0.0,563.63488,163.59514236856577,0.0,727.23002,0.0
2023-01-05 00:00:00,0.0,562.98791,110.42627382248155,0.0,673.41418,0.0
2023-01-05 01:00:00,0.0,562.34093,81.72088165639582,0.0,644.06182,0.0
2023-01-05 02:00:00,0.0,561.69396,74.90681570683508,0.0,636.60078,0.0
2023-01-05 03:00:00,0.0,561.69396,72.94082552385449,0.0,634.63479,0.0
2023-01-05 04:00:00,0.0,561.04699,74.11896261124433,0.0,635.16595,0.0
2023-01-05 05:00:00,0.0,560.40002,88.72768066008044,0.0,649.1277,0.0
2023-01-05 06:00:00,0.0,566.22277,170.66374059991313,0.0,736.88651,0.0
2023-01-05 07:00:00,0.0,567.51671,245.2001350815952,0.0,812.71685,0.0
2023-01-05 08:00:00,0.0,567.51671,252.9231528415744,0.0,803.58796,16.851907380455188
2023-01-05 09:00:00,0.0,566.86974,233.4587986615468,0.0,718.96861,81.35992268572834
2023-01-05 10:00:00,0.0,565.57579,220.1883778640507,0.0,665.04462,120.7195544022803
2023-01-05 11:00:00,0.0,410.20883,224.1975298713311,0.0,507.0657,127.34065957731661
2023-01-05 12:00:00,0.0,567.51671,247.68693227301222,0.0,727.69171,87.51192926714032
2023-01-05 13:00:00,0.0,396.52321,245.4060035105634,0.0,534.51745,107.41177146050603
2023-01-05 14:00:00,0.0,142.04092,218.60213674803214,0.0,312.68855,47.95450868622437
2023-01-05 15:00:00,0.0,143.49661,198.65629943204888,0.0,293.62756,48.52534750540309
2023-01-05 16:00:00,0.0,144.62881,199.40531057169267,0.0,344.03412,0.0
2023-01-05 17:00:00,0.0,145.11404,243.88126789544395,0.0,388.99531,0.0
2023-01-05 18:00:00,0.0,145.59927,315.0119330229106,0.0,460.6112,0.0
2023-01-05 19:00:00,0.0,146.0845,354.62564724415944,0.0,500.71014,0.0
2023-01-05 20:00:00,0.0,147.05495,318.9279693179205,0.0,465.98292,0.0
2023-01-05 21:00:00,0.0,147.70193,267.245847093197,0.0,414.94777,0.0
2023-01-05 22:00:00,0.0,150.77504,221.1892722406826,0.0,371.96432,0.0
2023-01-05 23:00:00,0.0,151.58376,163.790546734294,0.0,315.37431,0.0
2023-01-06 00:00:00,0.0,611.51081,110.55767992500492,0.0,722.06849,0.0
2023-01-06 01:00:00,0.0,603.10018,81.81775715919309,0.0,684.91793,0.0
2023-01-06 02:00:00,0.0,600.51229,74.99527593076948,0.0,675.50756,0.0
2023-01-06 03:00:00,0.0,596.63045,73.02663867344134,0.0,669.65709,0.0
2023-01-06 04:00:00,0.0,596.63045,74.20582991440877,0.0,670.83628,0.0
2023-01-06 05:00:00,0.0,595.33651,88.83126318810622,0.0,684.16777,0.0
2023-01-06 06:00:00,0.0,595.98348,170.86220467805708,0.0,766.84569,0.0
2023-01-06 07:00:00,0.0,595.33651,245.48423131743806,0.0,840.82074,0.0
2023-01-06 08:00:00,0.0,593.39559,253.21509029836093,0.0,831.88384,14.726839973573792
2023-01-06 09:00:00,0.0,590.80771,233.72723730244934,0.0,768.64645,55.888490593177025
2023-01-06 10:00:00,0.0,583.69101,220.4405757138656,0.0,745.48464,58.64694549338695
2023-01-06 11:00:00,0.0,575.28038,224.45332032715635,0.0,683.3623,116.37139385956718
2023-01-06 12:00:00,0.0,568.81065,247.96842259836234,0.0,718.1057,98.67338064480147
2023-01-06 13:00:00,0.0,563.63488,245.6838332913254,0.0,748.01628,61.30242876050022
2023-01-06 14:00:00,0.0,558.4591,218.84865526593424,0.0,748.5983,28.70945997751341
2023-01-06 15:00:00,0.0,560.40002,198.8794447261859,0.0,716.44509,42.83437312987716
2023-01-06 16:00:00,0.0,562.98791,199.62840548115872,0.0,762.61631,0.0
2023-01-06 17:00:00,0.0,141.07046,244.1530321266169,0.0,385.22349,0.0
2023-01-06 18:00:00,0.0,141.23221,315.3615783575058,0.0,456.59378,0.0
2023-01-06 19:00:00,0.0,518.39994,355.01772430363746,0.0,873.41767,0.0
2023-01-06 20:00:00,0.0,571.39854,319.2791983557942,0.0,890.67774,0.0
2023-01-06 21:00:00,0.0,573.98643,267.53897964388494,0.0,841.52541,0.0
2023-01-06 22:00:00,0.0,576.57432,221.4309223096783,0.0,798.00524,0.0
2023-01-06 23:00:00,0.0,578.51524,163.9687754127008,0.0,742.48401,0.0
2023-01-07 00:00:00,0.0,579.80918,127.24791552038864,0.0,707.0571,0.0
2023-01-07 01:00:00,0.0,582.39707,100.35622949189644,0.0,682.7533,0.0
2023-01-07 02:00:00,0.0,584.33798,79.91641331872437,0.0,664.2544,0.0
2023-01-07 03:00:00,0.0,588.21982,75.36382518833837,0.0,663.58364,0.0
2023-01-07 04:00:00,0.0,584.33798,73.01298696751478,0.0,657.35097,0.0
2023-01-07 05:00:00,0.0,583.04404,76.0916595339253,0.0,659.1357,0.0
2023-01-07 06:00:00,0.0,581.10312,100.8143756809475,0.0,681.9175,0.0
2023-01-07 07:00:00,0.0,579.80918,155.5948039737491,0.0,735.40398,0.0
2023-01-07 08:00:00,0.0,577.86826,227.2973769835458,0.0,788.98814,16.177504690260523
2023-01-07 09:00:00,0.0,574.6334,269.118430752113,0.0,762.73265,81.01918908303604
2023-01-07 10:00:00,0.0,572.69249,280.7886741681856,0.0,740.4178,113.06336403859066
2023-01-07 11:00:00,0.0,567.51671,294.32087183803617,0.0,713.88156,147.9560240562859
2023-01-07 12:00:00,0.0,561.04699,316.38080227618275,0.0,698.40208,179.02571211941176
2023-01-07 13:00:00,0.0,561.04699,314.87425496549065,0.0,714.0662,161.8550473980212
2023-01-07 14:00:00,0.0,561.04699,291.43190336856185,0.0,744.3587,108.12019017058253
2023-01-07 15:00:00,0.0,564.28185,273.11568795785104,0.0,790.68438,46.713162657048045
2023-01-07 16:00:00,0.0,566.86974,274.8741812974914,0.0,841.74392,0.0
2023-01-07 17:00:00,0.0,564.92882,342.8278792879379,0.0,907.7567,0.0
2023-01-07 18:00:00,0.0,566.22277,397.77490725517595,0.0,963.99767,0.0
2023-01-07 19:00:00,0.0,567.51671,399.1392401467303,0.0,966.65595,0.0
2023-01-07 20:00:00,0.0,566.86974,326.66397677570006,0.0,893.53372,0.0
2023-01-07 21:00:00,0.0,569.45763,254.73434326319534,0.0,824.19197,0.0
2023-01-07 22:00:00,0.0,570.75157,232.7256430339665,0.0,803.47721,0.0
2023-01-07 23:00:00,0.0,571.39854,197.41592186705077,0.0,768.81446,0.0
2023-01-08 00:00:00,0.0,576.57432,148.49988482496144,0.0,725.0742,0.0
2023-01-08 01:00:00,0.0,580.45615,106.9711572584302,0.0,687.42731,0.0
2023-01-08 02:00:00,0.0,584.33798,85.63726463090913,0.0,669.97525,0.0
2023-01-08 03:00:00,0.0,590.16073,78.13488431421473,0.0,668.29562,0.0
2023-01-08 04:00:00,0.0,590.80771,73.59629107587125,0.0,664.404,0.0
2023-01-08 05:00:00,0.0,592.74862,73.39005560703114,0.0,666.13868,0.0
2023-01-08 06:00:00,0.0,589.51376,77.83973132244834,0.0,667.35349,0.0
2023-01-08 07:00:00,0.0,587.57285,95.00384041035892,0.0,682.57669,0.0
2023-01-08 08:00:00,0.0,579.80918,168.25383872566817,0.0,731.86335,16.199673051418152
2023-01-08 09:00:00,0.0,578.51524,263.23281742178995,0.0,785.96472,55.78332890708019
2023-01-08 10:00:00,0.0,575.28038,331.0392515042165,0.0,827.42298,78.89664217748395
2023-01-08 11:00:00,0.0,575.92735,385.43145218838816,0.0,846.22591,115.13288501873393
2023-01-08 12:00:00,0.0,575.92735,392.8964992776453,0.0,886.14158,82.68226816730323
2023-01-08 13:00:00,0.0,572.04552,328.889187698033,0.0,819.99081,80.94388896175022
2023-01-08 14:00:00,0.0,573.33946,258.75636439289485,0.0,799.34525,32.75057694541228
2023-01-08 15:00:00,0.0,575.92735,221.65800280177587,0.0,765.61937,31.9659843302625
2023-01-08 16:00:00,0.0,577.86826,202.84532502631518,0.0,780.71359,0.0
2023-01-08 17:00:00,0.0,576.57432,238.97459068239237,0.0,815.54891,0.0
2023-01-08 18:00:00,0.0,580.45615,297.3693866091878,0.0,877.82554,0.0
2023-01-08 19:00:00,0.0,581.10312,335.1773371257211,0.0,916.28046,0.0
2023-01-08 20:00:00,0.0,584.33798,304.4440689135409,0.0,888.78205,0.0
2023-01-08 21:00:00,0.0,588.21982,257.7179967986423,0.0,845.93781,0.0
2023-01-08 22:00:00,0.0,590.16073,218.21408798245562,0.0,808.37482,0.0
2023-01-08 23:00:00,0.0,590.80771,160.94697375974525,0.0,751.75468,0.0
2023-01-09 00:00:00,0.0,595.33651,110.88304255647472,0.0,706.21955,0.0
2023-01-09 01:00:00,0.0,598.57137,82.05746089262992,0.0,680.62883,0.0
2023-01-09 02:00:00,0.0,599.86531,75.21401061600962,0.0,675.07933,0.0
2023-01-09 03:00:00,0.0,599.86531,73.23868602521692,0.0,673.104,0.0
2023-01-09 04:00:00,0.0,597.9244,74.42033678319221,0.0,672.34474,0.0
2023-01-09 05:00:00,0.0,594.68954,89.08686747725773,0.0,683.77641,0.0
2023-01-09 06:00:00,0.0,594.04257,171.35160160145628,0.0,765.39417,0.0
2023-01-09 07:00:00,0.0,148.3489,246.1843271779755,0.0,394.53323,0.0
2023-01-09 08:00:00,0.0,147.86367,253.93401711018598,0.0,388.7798,13.017890499605343
2023-01-09 09:00:00,0.0,147.2167,234.3878352652351,0.0,334.55827,47.04626698638104
2023-01-09 10:00:00,0.0,146.24624,221.06076698128936,0.0,313.03017,54.276832617981825
2023-01-09 11:00:00,0.0,144.62881,225.08189694242114,0.0,292.07268,77.63803040323387
2023-01-09 12:00:00,0.0,453.72064,248.65965742520484,0.0,633.01469,69.36560604325152
2023-01-09 13:00:00,0.0,575.28038,246.36559506083123,0.0,709.97095,111.67501760477428
2023-01-09 14:00:00,0.0,446.82713,219.45314343535367,0.0,605.56864,60.71162867356995
2023-01-09 15:00:00,0.0,143.49661,199.42621743682247,0.0,299.11364,43.80918358201575
2023-01-09 16:00:00,0.0,143.65835,200.17464592019144,0.0,343.833,0.0
2023-01-09 17:00:00,0.0,144.30532,244.81793588232583,0.0,389.12326,0.0
2023-01-09 18:00:00,0.0,145.43752,316.21638897127275,0.0,461.65391,0.0
2023-01-09 19:00:00,0.0,145.76101,355.9755585717842,0.0,501.73657,0.0
2023-01-09 20:00:00,0.0,145.11404,320.1365990849442,0.0,465.25064,0.0
2023-01-09 21:00:00,0.0,497.52805,268.2540067853361,0.0,765.78205,0.0
2023-01-09 22:00:00,0.0,581.7501,222.01991737560581,0.0,803.77001,0.0
2023-01-09 23:00:00,0.0,584.33798,164.40285187484412,0.0,748.74084,0.0
2023-01-10 00:00:00,0.0,584.33798,110.96909336612052,0.0,695.30708,0.0
2023-01-10 01:00:00,0.0,583.69101,82.12079368079712,0.0,665.81181,0.0
2023-01-10 02:00:00,0.0,585.63193,75.27174538233308,0.0,660.90367,0.0
2023-01-10 03:00:00,0.0,585.63193,73.29459978862648,0.0,658.92653,0.0
2023-01-10 04:00:00,0.0,585.63193,74.47684182132116,0.0,660.10877,0.0
2023-01-10 05:00:00,0.0,586.92587,89.15412793745367,0.0,676.08,0.0
2023-01-10 06:00:00,0.0,581.01551,171.48024848155967,0.0,752.49575,0.0
2023-01-10 07:00:00,0.0,146.24624,246.36817718838148,0.0,392.61442,0.0
2023-01-10 08:00:00,0.0,146.56973,254.12261783385443,0.0,383.73249,16.959849095798766
2023-01-10 09:00:00,0.0,145.92275,234.5609521271578,0.0,297.14872,83.33498895054285
2023-01-10 10:00:00,0.0,145.92275,221.2231207917138,0.0,235.99313,131.15274434141412
2023-01-10 11:00:00,0.0,145.27578,225.24626794844824,0.0,189.11702,181.40503309462272
2023-01-10 12:00:00,0.0,464.68175,248.84021671804675,0.0,566.17602,147.34594646334037
2023-01-10 13:00:00,0.0,455.05595,246.5434879211436,0.0,567.21444,134.38499799972547
2023-01-10 14:00:00,0.0,457.62344,219.6106988603102,0.0,575.09749,102.13665016741847
2023-01-10 15:00:00,0.0,144.62881,199.56857014718196,0.0,257.39518,86.802201205856
2023-01-10 16:00:00,0.0,498.54017,200.3166976131074,0.0,698.85687,0.0
2023-01-10 17:00:00,0.0,145.59927,244.9906468026789,0.0,390.58991,0.0
2023-01-10 18:00:00,0.0,146.89321,316.4381746948176,0.0,463.33139,0.0
2023-01-10 19:00:00,0.0,589.51376,356.2237903955107,0.0,945.73755,0.0
2023-01-10 20:00:00,0.0,595.98348,320.3585464025322,0.0,916.34203,0.0
2023-01-10 21:00:00,0.0,598.57137,268.43887915197206,0.0,867.01025,0.0
2023-01-10 22:00:00,0.0,598.57137,222.17202304602364,0.0,820.74339,0.0
2023-01-10 23:00:00,0.0,598.57137,164.51481619020836,0.0,763.08619,0.0
2023-01-11 00:00:00,0.0,596.63045,111.04421464049958,0.0,707.67467,0.0
2023-01-11 01:00:00,0.0,596.63045,82.17604360226522,0.0,678.8065,0.0
2023-01-11 02:00:00,0.0,598.57137,75.32207627322485,0.0,673.89345,0.0
2023-01-11 03:00:00,0.0,592.10165,73.34330884035505,0.0,665.44496,0.0
2023-01-11 04:00:00,0.0,590.80771,74.5260307186524,0.0,665.33374,0.0
2023-01-11 05:00:00,0.0,590.16073,89.2126363060809,0.0,679.37337,0.0
2023-01-11 06:00:00,0.0,589.51376,171.59207260482262,0.0,761.10583,0.0
2023-01-11 07:00:00,0.0,588.21982,246.52787277892025,0.0,834.74769,0.0
2023-01-11 08:00:00,0.0,587.57285,254.28631984053285,0.0,823.69891,18.160257859501797
2023-01-11 09:00:00,0.0,583.04404,234.7111017937019,0.0,754.42416,63.33098642846859
2023-01-11 10:00:00,0.0,581.10312,221.363827557508,0.0,707.55911,94.90783772584825
2023-01-11 11:00:00,0.0,582.39707,225.38861265924982,0.0,686.95998,120.82569663943195
2023-01-11 12:00:00,0.0,581.7501,248.99645838938943,0.0,724.19378,106.55277457755321
2023-01-11 13:00:00,0.0,577.86826,246.69730302697292,0.0,766.47353,58.09203829945531
2023-01-11 14:00:00,0.0,575.92735,219.74682076889835,0.0,749.2221,46.452070182554785
2023-01-11 15:00:00,0.0,573.33946,199.6914581197841,0.0,745.68937,27.341545212461284
2023-01-11 16:00:00,0.0,572.04552,200.43922448037418,0.0,772.48474,0.0
2023-01-11 17:00:00,0.0,570.75157,245.1394942903072,0.0,815.89107,0.0
2023-01-11 18:00:00,0.0,569.45763,316.6291575728373,0.0,886.08678,0.0
2023-01-11 19:00:00,0.0,571.39854,356.4373687638124,0.0,927.83591,0.0
2023-01-11 20:00:00,0.0,573.98643,320.54934918944446,0.0,894.53578,0.0
2023-01-11 21:00:00,0.0,576.57432,268.59767156020143,0.0,845.17199,0.0
2023-01-11 22:00:00,0.0,579.16221,222.30255772573085,0.0,801.46477,0.0
2023-01-11 23:00:00,0.0,583.04404,164.61081784676455,0.0,747.65486,0.0
2023-01-12 00:00:00,0.0,586.2789,111.10856843044152,0.0,697.38747,0.0
2023-01-12 01:00:00,0.0,587.57285,82.22333055018046,0.0,669.79618,0.0
2023-01-12 02:00:00,0.0,586.2789,75.36511315539153,0.0,661.64401,0.0
2023-01-12 03:00:00,0.0,584.33798,73.38492013515099,0.0,657.7229,0.0
2023-01-12 04:00:00,0.0,583.04404,74.5680121284767,0.0,657.61205,0.0
2023-01-12 05:00:00,0.0,580.45615,89.26252261633348,0.0,669.71867,0.0
2023-01-12 06:00:00,0.0,577.86826,171.68732401686003,0.0,749.55559,0.0
2023-01-12 07:00:00,0.0,576.57432,246.6637731098479,0.0,823.23809,0.0
2023-01-12 08:00:00,0.0,575.92735,254.42549350622562,0.0,810.07233,20.280514821240722
2023-01-12 09:00:00,0.0,571.39854,234.83862604752625,0.0,723.18823,83.04893724945867
2023-01-12 10:00:00,0.0,566.86974,221.4832095477587,0.0,625.63315,162.7197986562459
2023-01-12 11:00:00,0.0,563.63488,225.50925912448918,0.0,594.82128,194.32285318445497
2023-01-12 12:00:00,0.0,568.16368,249.128744763008,0.0,609.68335,207.60907938483342
2023-01-12 13:00:00,0.0,562.98791,246.82739927223238,0.0,659.18883,150.6264742375347
2023-01-12 14:00:00,0.0,562.34093,219.8618287714121,0.0,726.3806,55.82216668109049
2023-01-12 15:00:00,0.0,561.04699,199.79517172601015,0.0,693.70507,67.1370874390961
2023-01-12 16:00:00,0.0,559.75305,200.5425179103616,0.0,760.29556,0.0
2023-01-12 17:00:00,0.0,558.4591,245.2648346305547,0.0,803.72394,0.0
2023-01-12 18:00:00,0.0,557.16516,316.7897976846398,0.0,873.95495,0.0
2023-01-12 19:00:00,0.0,555.87121,356.61681147824055,0.0,912.48802,0.0
2023-01-12 20:00:00,0.0,557.16516,320.70947300333853,0.0,877.87463,0.0
2023-01-12 21:00:00,0.0,564.28185,268.73077402133794,0.0,833.01262,0.0
2023-01-12 22:00:00,0.0,565.57579,222.4118441281709,0.0,787.98764,0.0
2023-01-12 23:00:00,0.0,566.22277,164.69109575145046,0.0,730.91386,0.0
2023-01-13 00:00:00,0.0,565.57579,111.16231595460025,0.0,676.73811,0.0
2023-01-13 01:00:00,0.0,564.92882,82.26277380187038,0.0,647.1916,0.0
2023-01-13 02:00:00,0.0,562.98791,75.40096533109877,0.0,638.38887,0.0
2023-01-13 03:00:00,0.0,562.98791,73.41954007816423,0.0,636.40745,0.0
2023-01-13 04:00:00,0.0,563.63488,74.60289414563796,0.0,638.23777,0.0
2023-01-13 05:00:00,0.0,563.63488,89.30391623292472,0.0,652.93879,0.0
2023-01-13 06:00:00,0.0,562.34093,171.7662514775604,0.0,734.10719,0.0
2023-01-13 07:00:00,0.0,561.69396,246.77623549425016,0.0,808.4702,0.0
2023-01-13 08:00:00,0.0,562.34093,254.5405073016815,0.0,795.66827,21.21317460638634
2023-01-13 09:00:00,0.0,565.57579,234.9438649127458,0.0,754.95722,45.562434993709076
2023-01-13 10:00:00,0.0,565.57579,221.5815873730525,0.0,728.66192,58.49546661584694
2023-01-13 11:00:00,0.0,567.51671,225.60853370521656,0.0,695.46609,97.65915476556131
2023-01-13 12:00:00,0.0,561.69396,249.23743629723964,0.0,672.7919,138.13950042707467
2023-01-13 13:00:00,0.0,559.10607,246.93413370266552,0.0,655.95528,150.08492635321417
2023-01-13 14:00:00,0.0,561.69396,219.95604083191904,0.0,648.18033,133.46967516588154
2023-01-13 15:00:00,0.0,562.98791,199.87999984129436,0.0,673.23234,89.63556244180148
2023-01-13 16:00:00,0.0,568.81065,200.6268677899267,0.0,769.43752,0.0
2023-01-13 17:00:00,0.0,570.75157,245.36702227244172,0.0,816.11859,0.0
2023-01-13 18:00:00,0.0,573.98643,316.9205527377393,0.0,890.90698,0.0
2023-01-13 19:00:00,0.0,573.33946,356.7626336704199,0.0,930.10209,0.0
2023-01-13 20:00:00,0.0,572.04552,320.8393810008216,0.0,892.8849,0.0
2023-01-13 21:00:00,0.0,572.69249,268.8385745348311,0.0,841.53106,0.0
